fecha_detectado,nombre_reforma_o_texto,etapa_sugerida,fuente_url,fuente_nombre,motivo_revision
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE5Ub3huSHNpX1RLa3BlV3FFa29YaHc2Ny1zclBWYXhhLWU3U3FUTUQzQldTeWRLRUdrZHo4VEdyUW5GbTdvUFhXc0FjR1p4QXFINThsbWhMVi1kYVFDQ0ZRa1ZGS3ZUWXZYaHc?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE51SGlnT1c5S3lLWE9rVU9FSzlKRlgyUWZkUVhxTVJ1Z2JqOWVZNmQtNXlXbzJGNXJmRFRQdlNjRUNKNE5Ra2dqVkVwNE52b0dOaUVHREQzQ0NxdHVwb01xcnZxSkxQNE9Oa2c?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE5aUGw0ZEdoY1lRZ2hGd2c3V2VMRlVYRWJJRlpCUjljZlhObnhNamFoM2U1eFp4cjVaV3JacFFURWdZdXczSHJ5SG5aU3J1WEkyMzgzZzNOUzdQRTNCZDdmNUo1ZW1xalliZkE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE5UWlZwTTVYSEdVZWZoZEFDZGRwWElUalZDanpkS2dVeHNvSThEbDBSdmg3dVY5VzllbWJNSXN4QW1MR1h3Tnl6eUVNdHF4dHN2WHVHTXhRdU9reUFfS3dQMzd3SkVfUTc1aFE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBSbC1QWjFVM1hZSHZmQXRyMnYxa2IwemFKSnBOX2NVa2JVamMzdzNmY0xnSGdRR0ZPczFZTzhjZFJ6Tm9WeVNUODd3Q3lPS2NwbDVyWUlNM3U1NHMwSnQyOU1B?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE1MYzdsZVM5Vm5IOWFvOF9hanljbF9WMV82RTBLMjVrYm92WmY1d1dXYnJUb3lBdFB6cUV3WWRaNDZuMmhfeWNrVFpNaFlhSTg5elF1ckpDT1J4Uzg4WHp5UUtaMFhOUnZ2Rnc?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTFBNQTdCeUUwOC03THdvZTBMT1l1dWxUZ2dLam9Vdi1MdFMtOTUzSEpHMWdSdmtNcXhTdzY1ektINzM3dEFsaUxybW93X1NJSWNRMGVJbThJNW1VM1FXWGpqa0ZnTFdib293SWc?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE5oUi1qMGdEY3RjU0FXVWZCNW8xZklwT3JhZHZhUy1EVGc4UUoxa2hqMXlDcG1TOG03RUhYUTlydlpCSi1xNE54LXlBSV8tb1FUOEhpNjM2Z2FDbDRHLXpwSWtlb1U2dFZOeGc?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTFBqMTBzZGNraGdiX1ZIREh4bWpCX2Rua3BtZ01ucFNNanJVdzQ1YW1na3F1bGJ3VElNNm16SW9yZWtPTkdjR3g3ZUxaTjFnZzhheklMWVpIc0xYZnd6T2hDQlJOOVU1ZGdxNkE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE1BdnVrTkRWMXpfM0pnanhzbmplM3JWbXZPM09XamhyQjdBdGdzUUFvQWZFZjhvb3lYcnlHbmVFNDFjWU9GM0ZkRjNCWl80MmczMGdKbTFuQ1BNZnp0SUFJczloZ0FwQ05xbnc?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiZEFVX3lxTE8xT3RTbjBtOVpEaE55OUtFLXlZSS1Gd2lwYlYtbDk0NXNIWW9FUFpsWEwyNlJRX0NrS0FhSnB2UzVXWFpXLV9JbFhubERfeGhBbnptTGZWQWJmRlRPeE5NWGpZWXA?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE13b3hWSXkyb3NRNGozMVQxRzM4Z1R5bzM4aHlEMVJUVVJ0VU5ESEZndEZlUFc4ZG1JQmdnYjBYeUU0anBFV0JtcnZxOUZZY2lpSkhlZy1Tb2UyTzBONGVBQzQyaXRwakI2Y1E?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE1sMTU0UTUwUlFJX3Bpa1BuS1REdFhDMEl2aDNrVHZIUmRuQ2lDdTV5ZXBSMWttSzVFM3Z3UDJRUktycTZhRTRaUmlIZzdfSlY5R0JuZk9CbExNV2paWDA2Wm1MVktJb3Q5OEE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE94R3lhSDJhNTNzT3NwZTliMVd1UjlXaW43YnFmX3BIMmpSY3lDMlZNeDktWjMzOFF5cGhSWWtQNjBmd2thSGVaZ1ctMjJEUmxoZExyTnY1ZnZlbkNYZWtDY09rdHZmNTV4dEE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE1Vdk5kSi1JSVNFOFFrc0tmRjN2STAtUGVCV3RYREhuT2dIS3RsdHRGTF93SldpX3FURC05RWgxTUNBLUVrMjJSOTdNNE9yZ0p5eGdXS25vUTFVRTYyS1VsU2h5bi1uUUE1WVE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE53Snc5a2RGRGQxUU5MT3I0eTVMYzdGRENGdEZTVS0zX0o2WUt2cVhzcnZ1MzZ5Vk8yd2FTMFdudkQ2YUhLYk1lQ2RQRFg1M0RONDdCeFFDWGVQYmlua3VyZ0FBVFN3TFk?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9JRTdLNTRPdXlvRGozTzRlTDJUZWdsVnFySVJZemc1eGY0eG5hRHkzVlFOaHdGX2w2b091cnJjZUphZ2l5Ui1ETWs5UlRlb0dkQlRkckg1Uk13UHlteEphcVBMTQ?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE5Od24ycWpzYW5TMVNDeEhXd29MQUpsMVBuN21Tamd0TUVPN0hlWlNFTzZleGZ0eFFJVC1SOTRFdG04dVEtd1BrVktTNl93U1NYeTEteWNkWk1Ha2FKX2pESXZ3WWVqRFNhTlE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1udjBDeUctdTFsSnByOUczaXotT1hybkF4d05SSlgyZjlhWWhxSEVPWXJHZkJyNERwUjJUSDZxQVpBZmFna09PeHlZQzd4Ym5WRDNXWU9kbnh0N0xHQmpONXJ6aVI?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE9VeXVUWmc3RmFKRldYc2M4NHA0eDRCaGRjUUZDalRQZU5hVjlseTNBdTJEbmpYNzZQZldxQ0NNdUVQWTFEbmRDY092SGREbEZjb2xrYXBMa0l2QWtvTzl0VU1zM2Q0aFhFX1E?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE8xTmpvcTNNT0I1RkV3d1dOT29vMnU2NmE5YnFhdFpxVm1yeHhaVzVRbFhqYmg0WWFOS0ZjU1VYNjE0UzE4d0FMUG4wVU9KWU9KWDRyMUVoS3MzNHhmYmZhcGFPQjNuMnZWMHc?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMidkFVX3lxTFBIa0J6d2t5U2hHcl9pLURpS05jQUxxZVVwODBkTkJ3SmRZZUtJc18zR0k1eXNwV2JDTDBWX2ZCZkU1S19EMVBKd29RTUJZS0tDWGJ0eVJmdk1XOUdXT3J2VzBXNjg0cTFzOURTZzBFUmQ4eXNiekE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE5jVWlwVTJIeU40dnVpVG4xQXF2QXh0Z0NWby16SHNrNy1Gd3BrVEJkMVluT3U2OF9pQlFVamtaSGdUUVIwQzVtWW9kQmhBUC1ja1ByRHFHWkVJNERJWFliUVZQMWJoenhxQ3c?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMidEFVX3lxTE12YjVyMURZN3cxeUFQbmllN3ZVRG40bnZsY1BsanZHc3dDWFFnVlAzTlk0TkpjVXJ5Y1pzdlhEdlZUOFVCS0hSb2VzeV92MGRseFFWbE00LTQ3TTlPQ0dGSXlRUl9FaUEwdUwxanM4SE9CaHVB?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE9kSEZnUU0wN2xmZ09fbmpEZTc0M3FHRUhfTkJiYzN4QktDejlqREtONm56eG5lc0h6RGhwbmdPUldDenRiUTVUc3VUVmNqX3MxNUJUUG1RMkdIaGNkUjBldXgwYzlYLUJpYVE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9Zd0FQR0Y3c0JXd0RzcjE4UHMwb0xxRVpHQ1FsOUZSQmxOZ1FyaEVydWZ0VTJONHdKZDVUOG1jUzg5eDR5TlctMXlvcjFHdGszRFlDM0xwUkxRTTExaGpkdEswaw?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBRRlpMS1hnRnVLZmRQLVBWa1RXOUMtalpOLW5tZU9iVHFTV1hXeFpvT1NBal9PREJjVnRVZF9KYU9WdV9Xck1iakpqOGtXa0NJYXdnX0JvQ2d2emlacVl5WFB3?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE5XV2VUMlZySDBySGhXU0hUaHppaU44VHU3YlY1QURRWEZTNXllSzFnSlJIaklxU1I2OXRfTXVpZTlIRHhSN1JhWWlBMURkbVp0aVVkN0ctVkJXelZfZGgwRzcwQVpIVjBsUFE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMidkFVX3lxTFBFc1JKZjltUE9obTI2aGwxanh6S20xazkxNlZJNmRLMmEyc2NWOElmN2xIdjhVRHh3eUpZcFJOWWNQcGVoUjhYN2JYRmN4VFlhYXJJaFFBZHRTT0pubjhQR1JaeFFISUx1QWRqNkZjMWlSZ2FfaGc?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTFA0bDI4cnRxQlBlRy0tcVJGazg1YlR1bzFDR2RXbXBSQlVXSTQtNFhjNkh4aWNrMEZZTXBKY0lkVVNDTWRCODFTZ0doeG5nV1EzWnhZTVNOQ2hYdWc2Z2dSUkowaFBrNkxXWGc?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiggFBVV95cUxOREJMb2FiOXZrTU0xWjFaRmxsZm1tMkYzcTVCaTBhYWhNeGVYLXpPdmdOYWplb1llZUg5NEJEcDF4U1p4SFJZSWN0YXRDUnZURW1TNTJKSWUwaldtM0lWbDBNMnpsNERVYmE5Ymw5Q0xWeFB3ZFNrRThyRFEwbnh6bmpB?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE1VMjRsN2JGZEVoR3JkdS12dk0tVFVKZWZ3dUhrem1VNzdkVGlNSjJzR09YYmdiMEdrb2lWZU5VanhLVmtLZXFQSm9EVVZ1blo4REowcFZrNzRlaTJreHRicGNLZjJXUlRYMXc?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE9hM0VIcFJpVzhnb21NTGNDc3ZVNE9NelAzSDNkQk9UcDhOS2w0bGMxLVRrUm1iQ1haOTkxeUdLUnRva2dyZEF5a2UycEY4aG02UGhDaE5nd1F5dU1Fdlpib25QRU9xR3NES1E?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMibEFVX3lxTFB4ODY2ejN6UWdCcHM0bTR1dU1fOTB0OUx5NlJBZ0c4SmwzRndlUWE5akpMUVhKYU9UVUhWQXM1Nk5YeGlJNHRCY0dFdWd5RXRwTHRXZ0xDN09aZkFpMDU2QXRubWI4VGFwQ0xfXw?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMidkFVX3lxTE1ySlZzSVZmdmZSY2xHQld6NGtwN0RyQlFRRG9GdU1aSGVLelVsVnJ4OHVKNzFlS1JWcGJ5dHBBV0dIOE0zbGFJM2FLLVdCOV9SczdiTVZ3Z0dxaGFqbXFmMmp1cmJvVEgyZktBZ1hLWmJDbU03Mmc?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiswFBVV95cUxOSTgyU1pwOVZRQVkxT2hXRG1rQXdjN1NWUHlKeEVJdVlqNXJXUm5oQ2Q5VGE3akRjSW1GM1dWdGZLRkJ3Z0lzSXp6S2dsSHZYM29WWFVFdk5UaUZjM3RPVDlaRVIwVmVpQkhyV3RPTmQwNGhqNzVRbmhDRXFlWmxLNmNVYXpVNHZ2NDZXY0dXZXktUDM1blZDTWNiTzRtSEpEUWwzTk9GQ2dCT0FoR2ZGb0IwUQ?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMidkFVX3lxTE9FNDk3ZG1MdTVFaXkxQ0tIR290bVVDRG1rZU54c05Rbmw3T0ZydEM2MUVwamlXaC1NcDc5ZjQwQW1mZFA0Rm84VVB1dFB0ajZfVkZLU3dUTWVia0trZ2lMTzhmTmNTelVEaUZ2UXNwbG9JOHl5dkE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMidkFVX3lxTE1MTldIWHF2MmI3U2ExZWJKVFFKZHFabjNsdUlhVDZ6Vnp6SkZTb1o5SFU4eVpnUkJaTlFaMXFxc3ZRWDJmajNMRTF6X0xfU0d4eUVUOVVJX2lYRlo0bmZVazh2bV9LcktwcVo3TE9IUkRUVUk5bHc?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMidkFVX3lxTE1MZ3V5QkdDcTlyZTlJaFlRTTZ0QzZQSnktY0psc3JYa3RHQmtfR2tEZXFqZkVuMlpPYjNHWkR6WDlqNHhXUXc0d1IxTXY3aGRwM1ZlTnZzNmRwRXVDTDA5N2JYSDRReFBrN1BfWW5adW14azJicFE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMidkFVX3lxTE1fQWp6UHV1R2dmR0FUdE9hY3EweTNQVkZkdUZHYUVzTTZwbzFra0gyVUVyR2lSUWpzbE5LNHg2WFZsa3FFS3Y1eldwVWlIdjZwejFuR2Q5cnJGdHFMQTJGVURZalBvUV96dEZHR2F4VHM0SVhHRHc?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMidkFVX3lxTFB1MWJmZFBqb1phbjlYT21PaTF1S0pnZ24ycEJjQUNfLXpsRE9hUF9ORDVJRUhCQlgydUs2YVptbnF1bW02TGpLOE9aVWduVU03VHJ0WWVFVURrNGdmaTZrOTlic3dDZk9VYVQzcWIyX2pMbThzRVE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMipgFBVV95cUxNWlliRHJEWTBHTDRMWUNtbVdSUmk4SGdpbHA3b25oNjhqVkVpSFZvbm1SV0hEX0pMUjFrZXNKZlZJSHVVVHlIQ0RVUlBfeHRxTWNkaWtlVHAzODNOcWJKVnlsRVNseXl3LXJIZTh6bG1veEdEWG5fcTA2ejRaLWpNTnVNLTgySFY5ZVR4U0VxNVQzQzNPTGN2WEt5T0hJbHZRZXluOV93?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMirgFBVV95cUxQUXkxZmxBa01tbVpxUXdhQWRYU21acldLb2dwU05BdnVQNmJKQWR6UVFldUlxYk5ETnVsNFJiOXhmbFJTTkhreFd1ckNwSXp3NUhJVjRrYVBLdEFLby1NZ0psRi1mNTllRy1vUnM0OHhDV2s4M0VCLVVEUjE4N2RYUDlLbzl5ZERnWUwwb1RfODFtX2JHWFRLMUoxN1pOczlsNC1KYWU3d1RkUmdXMVE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiREFVX3lxTE5WeFE5U3NUNkh5WVZ5V0g0QXRpU3VvMnh2MnFvU0Y4UFV6Q3VTZjk2T0Y5T3YxUVNueE81dGNoZ3VPbkx5?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNV3AzMHlKVXlPYVhXN2NFZkUxTDFNRmJWMXVMeEttS0liN3JaT051OXNld1huNlVhOEIwc19xdXRTZFBFT1hTd2U5YVE5bGNTQ1N5M2JPX0FPNk5jRWFpQmtHT21hbldPS0FWdzVpUVFfejVmVDF1Skd1NV8xWE9BaWc0dFdka0tYV2JrMUkyZW9ySEZ0ZFdYV3BVTlhUellKX0pzZmdpSGY1WlYybDRkbmZ6NEtZa2h0a05JYl9BLXhHeDVDdjhnbEo4LVlQeU9Ramt4N0V1RGg?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE9Yb2hqb1M1WEhabmhFTFBBUFl6V0dRQms3VVZEazdmVGNOODVVNGhCRFlXYlp1ZUNaUURLSXI2bG52b3pFQ0F0SElGQXBpaC1wck5sLTNucEllSC1GaG1rZlg4bWRscDdJQVE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE9pbWZtLTl2Y09qcklTVGxwMEVjelFNOUFXdmJ5cWFfNGFUMVdFMDFVRWh4RV8yaUo5T2hpcm45VXA0WHdRNERJT1k5UURvb3hIbmFDeml1bjhZaGpVckdoUXkzSDBJWnlibVE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiogFBVV95cUxNaTlockJLUWlWQ0VhaHdKaTF4cFZaOWdyMFFMVUlFbHo1MER5SWNaWW5SbXpRVUhLWHlCU1BsV1BUSUtXamV1QmlwNHk0aktoQ3ExTjRsNzg1VkFzS2pmTE5NTXV6WUNKUmtTUFFILWxLYjFfTWhRQTVxd0V4SE01TS1wdi05eDFXb21rSTRnT3JDLU5hUm5EWDI3UVVuWDRnSXc?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTFA2MUdwMjY5Yi16bERfOEVqRXFuR25SNGl2VEpQZlgwNlBObHY0S3QyNDlSTlNZeXN6SEtsWDZvTzRqcnJ2c3lQNnplcmhWbFdtZnhUUGhEeE1SQ2U3bUp3VnZ2c0swT2pwT0E?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiSkFVX3lxTE5MMkwzam1OdVg0S0xNUjM4NkhkazcxclhhRFBtYTVNaXJGNDVHUHVBaGNpRG9uODZXVkNPek9hM1NzWjBvYmhEVFZR?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiUEFVX3lxTFB1b1pKUkdJSS1TNDB5QlZwMXdKMzRUakpCdWtfa05Xd3g3bS1xVEZKWGdJVEVGYzJmTE93VjlCdU9ZTExtVFRONk1IUHdQdlpS?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE9RWm9qSXF5S0JuYmROMFF2ZmRhb1g0U19BZ2VGdjNiSTV3ekVYOEg2OEtFOTRmbTJQOENOUGpkMVgwZmw2YW1FYUQteXYxUXpBVjNuMlRZVkF1Z2hwOWIwbTZ6TzNCUEhYblE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBCUDhXOEpoMjZnc3AwaFNlN2t5TzBYZm14LVlueHVCN0FoaXJhQ2VhY09sMzRVanU5dXNNS1NaVW4yQVpJN3hLbmxnSkw3S3hS?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Higinio Martínez solicita que se presente dictamen sobre prohibición de celulares en educación básica - senado.gob,,https://news.google.com/rss/articles/CBMiggJBVV95cUxOdVJtekpRenhBaEtSYTZROW5iVlRXZ3pjUXpkYlYyQWw5a1BwZ2dSVGpURkVMMU9VdE9xTmVQLTRUcXQzQm9pY2VfSjNFTnNwc0FjUDg0UUdsUnpsZW1TZENBS000TU13SHhUOGhCOWdYMUc3MHZnQ2lmemMtemxoUS1BQXJTVmlWOEdMaU1aRjg0OThDTmRMZTJwQ3gyUkQ0Ql9Xd0NoYzFCNWlVcFBfLWZzbVhIekhzZnctMVpiaWZfTERnZFJraDBPRXBSbFRtV25WemlFdllZX3NrSXF4cDdJYlg5MnVqVTlRN0lKU2NIc1JlZV91cUZFVndEMXNJaEE?oc=5,Google Noticias Senado,No se identificó a qué reforma existente corresponde
2026-09-21,- senado.gob,,https://news.google.com/rss/articles/CBMicEFVX3lxTFBGc1hQRVRGdWRPQkVINXF2c3lHX3l2SnJ3a3dFUFhqRFZNbEVhRkJlT0kybGY2cTZpbTRONURjdjJXUllJcXZQU2tKcFhyaGxqMUlmeVBkZ285Y2tITXJmSUs5cTMxWUMxU0dDcnhDQzM?oc=5,Google Noticias Senado,No se identificó a qué reforma existente corresponde
2026-09-21,Pág: 2 - senado.gob,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPMS05LVVSUGRaamRqV2UxZWdsR2N5OXBsM0k1U243MkdER1BNbldpeV8zb1V6dGw4Y2ZwWTRmcC1ZRHY4cDRfY2FldXZGekdlX1JZOE1mNnd6WXZKWmMyN1pGNGdkQ3BDQS1OVURLSU5Gd3RyUXZqeHBPcjZqQXZGc0pTS0QteS1xNFkwdFFMcld1Vzl1anBqbA?oc=5,Google Noticias Senado,No se identificó a qué reforma existente corresponde
