fecha_detectado,nombre_reforma_o_texto,etapa_sugerida,fuente_url,fuente_nombre,motivo_revision
2026-09-18,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMibEFVX3lxTFB4ODY2ejN6UWdCcHM0bTR1dU1fOTB0OUx5NlJBZ0c4SmwzRndlUWE5akpMUVhKYU9UVUhWQXM1Nk5YeGlJNHRCY0dFdWd5RXRwTHRXZ0xDN09aZkFpMDU2QXRubWI4VGFwQ0xfXw?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-18,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMicEFVX3lxTE1fNWEtZEtTdHhhUlZOd3UxNThYWF9HUUVEMU5WU2s5SU5vODBKbTFvUFNJY1hFbzdlRDFYZG1Cdjg0Z3dXYzd1c1RzZzF5MC1NRHlNOWc2TnREcGZ5SlV0cmVPQ2ROcWtKYkR5d01zTG8?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-18,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMipgFBVV95cUxNWlliRHJEWTBHTDRMWUNtbVdSUmk4SGdpbHA3b25oNjhqVkVpSFZvbm1SV0hEX0pMUjFrZXNKZlZJSHVVVHlIQ0RVUlBfeHRxTWNkaWtlVHAzODNOcWJKVnlsRVNseXl3LXJIZTh6bG1veEdEWG5fcTA2ejRaLWpNTnVNLTgySFY5ZVR4U0VxNVQzQzNPTGN2WEt5T0hJbHZRZXluOV93?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-18,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMidkFVX3lxTE04WGE0VXVGNUVUVzhzTTR2em5MS3Bhdkx5SkdwTW9UcC1aTDBhLWtaRm9QUkhCeHJPSWZ2Q1A4TnRyNl9VaUloTks4YUg0Yy1hemtSZzFzQTVBRFhtb3hGR2RWbVZsdFltemhUeEFnMFhldnVzaVE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-18,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMidEFVX3lxTE1CQnpWRUJKSXMzMGF5d25TT1Y1aVpaVTFQdnYzZ1A0OEtzV2lOckFzcG1pT05jVnhWX0djS0pRQ1hUZ0NkWDRDTHZfdXVHN2xBTUt2aW9mbkl6azdWZHJlV0F5clRsX1FFNXFyRlV2TjNual9r?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-18,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiREFVX3lxTE5WeFE5U3NUNkh5WVZ5V0g0QXRpU3VvMnh2MnFvU0Y4UFV6Q3VTZjk2T0Y5T3YxUVNueE81dGNoZ3VPbkx5?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-18,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE9Yb2hqb1M1WEhabmhFTFBBUFl6V0dRQms3VVZEazdmVGNOODVVNGhCRFlXYlp1ZUNaUURLSXI2bG52b3pFQ0F0SElGQXBpaC1wck5sLTNucEllSC1GaG1rZlg4bWRscDdJQVE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-18,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE9pbWZtLTl2Y09qcklTVGxwMEVjelFNOUFXdmJ5cWFfNGFUMVdFMDFVRWh4RV8yaUo5T2hpcm45VXA0WHdRNERJT1k5UURvb3hIbmFDeml1bjhZaGpVckdoUXkzSDBJWnlibVE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-18,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiogFBVV95cUxNaTlockJLUWlWQ0VhaHdKaTF4cFZaOWdyMFFMVUlFbHo1MER5SWNaWW5SbXpRVUhLWHlCU1BsV1BUSUtXamV1QmlwNHk0aktoQ3ExTjRsNzg1VkFzS2pmTE5NTXV6WUNKUmtTUFFILWxLYjFfTWhRQTVxd0V4SE01TS1wdi05eDFXb21rSTRnT3JDLU5hUm5EWDI3UVVuWDRnSXc?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-18,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMizwFBVV95cUxOZXdLS1FpS3E2TXVQSkcyY2pNZm9xTTZqaEFLWGRkaWNCczlrMUNmaTZ0Sl81QUVuUVN0eHAxdHhfbEVsTjN1aElXeXVKUW5kRTRxOUZfV1FvRHU3M2hNd3dLZUZlU0Y1VTU2TU1rWEs0Wkl6WjBZaVNuS05nVjRTVTdsaVVFOU11LTlPakxrc0loSDRUMzdMd3FaaTBkV2JrU2trNS1EM1JSSUFoZHRCM0dLTmUwa3JIR3lZTkRzZS1KUF9FNDdkTTJld2p4a3c?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-18,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE9vWnpXNjMta3YtWmNZZWFka2w5QXNKd0F1RGRGN2VZYk96enFDME5mQ01wWlcwM1BPbG5iU05rV205UDRGeW9uZDRnNEtndGRSZlBmS0g2ZGZCZUgtMlpZZno3Njh5MjBCb2c?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-18,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE85a21CUUNraElnZmJjMDlGTVdsMTh4VjZSeW5vMXZjeWtFWFRpSnlyN0FYSWtZQ2pfWVJYWklPRC0yZnJ4SHduT21CckFoTl9BOGRLZWYweGdGcUpjOUllVTlEdWxtajBuV0E?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-18,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMifEFVX3lxTE10WS1FS2YxdW1SU0hWWGVqejdTazR0dHFCWHVkOExBdzhhRTVpNk9pMlR3R2dqazNhdXpMMlFuX201MzdmcTNZNl9nX2c3QVRQS3J6MHFHM0J2ejd5MHg2eEVpTjNQcU9yZEZ4OC16SnNYZGhyRjVqQzg1SnU?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-18,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNLTZlVFNkUnVwUmVONnBYWGZfLXB4VnBYZTBXRzc5TDVTLVNHX0Y4Yk02bHM0SXJYNVllOGZVRnE5QXozMFhLbVktZXRmNGRIdGZkX0Fnb0F0c2YxdVN6RjlXNk5nMkJDaFAwXzl6NnQtZExwa2h6Mi1lRTg4NnozaDNRQmdmWV8tdHlhbC1JZWN4ODNFa1M1NDl6ZnRkZmFQb1hPRk9iSnN3ZkVyWU9ZcVhwTnkzQXRNdlNaSjVmRHFKNVBrcldDZEhES1dfaVdYZzhsUnhqellZcWlGekc1QTFPQnpYWGI1cU53TTgyVndwYlE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-18,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE10M0YtNFhpN0ZaUllDeF9BU1E1LTdYZ0RMZk9DSUU3VGdYd2lzTElMSmlGMGJvb21iWDh1MVFlTHZaREJmNGFyOGhMOGpEMXRWMUF6Z0dxOXRENGNVNUw4UHVjV0lmV2dJNWc?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-18,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiSkFVX3lxTE5MMkwzam1OdVg0S0xNUjM4NkhkazcxclhhRFBtYTVNaXJGNDVHUHVBaGNpRG9uODZXVkNPek9hM1NzWjBvYmhEVFZR?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-18,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBCUDhXOEpoMjZnc3AwaFNlN2t5TzBYZm14LVlueHVCN0FoaXJhQ2VhY09sMzRVanU5dXNNS1NaVW4yQVpJN3hLbmxnSkw3S3hS?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-18,"Coordinación de Comunicación Social - Versión estenográfica de la entrevista al senador Javier Corral Jurado, presidente de la Comisión de Justicia de",,https://news.google.com/rss/articles/CBMiqwJBVV95cUxQMVBBcE1LX3M5TDIyMEt5Q1RDTnNISVBBc1FFVVRnekw4NENjUjR3REY1RDMyZURKdUNiRi14eHY4Q09rNFUzalJIcm1FUm5ZUHRHVEMyZllzMmp2NnIzTmhPWi1kaW5SaDJ0SDlhYW9sLXd4d3o5WE5yZHdGcVNBT19IenEyUkZzSm9VeWJHV01xLU83QlpIYkVZVjF0aTBJUktSTHh2MC0zdmZvYWhPS3J2dWhvSkZjZWl0Wkl0Q04wM2QwMTk4UnRRMnlpaENHMnhRYURoVU45ZEhFX2lPVTVkai1ackJZRjdSQmw3dV9UamhhbTdhSEk0a09QUnFXVlNaWHJ4NWE3QmNyVFR3Tk1MRXBpWFRDMDZOSVV5UF9tV3N5dWpVMVFvNA?oc=5,Google Noticias Senado,No se identificó a qué reforma existente corresponde
2026-09-18,Coordinación de Comunicación Social - Comunicados - senado.gob,,https://news.google.com/rss/articles/CBMickFVX3lxTE9iMG10Q2k2bEhOaTIzMzJOaVE5V2F0eWJmQ3Q4azdYeUJZdUQ2RWxicnBLUmtnOFh3Q3dRdmp1QWpzaWV4cjhGS2l1NTJZSGhQVlIzTTBxNnlieU13bVlfMHd1RnVPTHFzd1N6YUpVSms0QQ?oc=5,Google Noticias Senado,No se identificó a qué reforma existente corresponde
