fecha_detectado,nombre_reforma_o_texto,etapa_sugerida,fuente_url,fuente_nombre,motivo_revision
2026-09-18,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMibEFVX3lxTFB4ODY2ejN6UWdCcHM0bTR1dU1fOTB0OUx5NlJBZ0c4SmwzRndlUWE5akpMUVhKYU9UVUhWQXM1Nk5YeGlJNHRCY0dFdWd5RXRwTHRXZ0xDN09aZkFpMDU2QXRubWI4VGFwQ0xfXw?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-18,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMicEFVX3lxTE1fNWEtZEtTdHhhUlZOd3UxNThYWF9HUUVEMU5WU2s5SU5vODBKbTFvUFNJY1hFbzdlRDFYZG1Cdjg0Z3dXYzd1c1RzZzF5MC1NRHlNOWc2TnREcGZ5SlV0cmVPQ2ROcWtKYkR5d01zTG8?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-18,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMipgFBVV95cUxNWlliRHJEWTBHTDRMWUNtbVdSUmk4SGdpbHA3b25oNjhqVkVpSFZvbm1SV0hEX0pMUjFrZXNKZlZJSHVVVHlIQ0RVUlBfeHRxTWNkaWtlVHAzODNOcWJKVnlsRVNseXl3LXJIZTh6bG1veEdEWG5fcTA2ejRaLWpNTnVNLTgySFY5ZVR4U0VxNVQzQzNPTGN2WEt5T0hJbHZRZXluOV93?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-18,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMidkFVX3lxTE04WGE0VXVGNUVUVzhzTTR2em5MS3Bhdkx5SkdwTW9UcC1aTDBhLWtaRm9QUkhCeHJPSWZ2Q1A4TnRyNl9VaUloTks4YUg0Yy1hemtSZzFzQTVBRFhtb3hGR2RWbVZsdFltemhUeEFnMFhldnVzaVE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-18,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMidEFVX3lxTE1CQnpWRUJKSXMzMGF5d25TT1Y1aVpaVTFQdnYzZ1A0OEtzV2lOckFzcG1pT05jVnhWX0djS0pRQ1hUZ0NkWDRDTHZfdXVHN2xBTUt2aW9mbkl6azdWZHJlV0F5clRsX1FFNXFyRlV2TjNual9r?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-18,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiREFVX3lxTE5WeFE5U3NUNkh5WVZ5V0g0QXRpU3VvMnh2MnFvU0Y4UFV6Q3VTZjk2T0Y5T3YxUVNueE81dGNoZ3VPbkx5?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-18,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE9Yb2hqb1M1WEhabmhFTFBBUFl6V0dRQms3VVZEazdmVGNOODVVNGhCRFlXYlp1ZUNaUURLSXI2bG52b3pFQ0F0SElGQXBpaC1wck5sLTNucEllSC1GaG1rZlg4bWRscDdJQVE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-18,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE9pbWZtLTl2Y09qcklTVGxwMEVjelFNOUFXdmJ5cWFfNGFUMVdFMDFVRWh4RV8yaUo5T2hpcm45VXA0WHdRNERJT1k5UURvb3hIbmFDeml1bjhZaGpVckdoUXkzSDBJWnlibVE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-18,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiogFBVV95cUxNaTlockJLUWlWQ0VhaHdKaTF4cFZaOWdyMFFMVUlFbHo1MER5SWNaWW5SbXpRVUhLWHlCU1BsV1BUSUtXamV1QmlwNHk0aktoQ3ExTjRsNzg1VkFzS2pmTE5NTXV6WUNKUmtTUFFILWxLYjFfTWhRQTVxd0V4SE01TS1wdi05eDFXb21rSTRnT3JDLU5hUm5EWDI3UVVuWDRnSXc?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-18,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMizwFBVV95cUxOZXdLS1FpS3E2TXVQSkcyY2pNZm9xTTZqaEFLWGRkaWNCczlrMUNmaTZ0Sl81QUVuUVN0eHAxdHhfbEVsTjN1aElXeXVKUW5kRTRxOUZfV1FvRHU3M2hNd3dLZUZlU0Y1VTU2TU1rWEs0Wkl6WjBZaVNuS05nVjRTVTdsaVVFOU11LTlPakxrc0loSDRUMzdMd3FaaTBkV2JrU2trNS1EM1JSSUFoZHRCM0dLTmUwa3JIR3lZTkRzZS1KUF9FNDdkTTJld2p4a3c?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-18,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE9vWnpXNjMta3YtWmNZZWFka2w5QXNKd0F1RGRGN2VZYk96enFDME5mQ01wWlcwM1BPbG5iU05rV205UDRGeW9uZDRnNEtndGRSZlBmS0g2ZGZCZUgtMlpZZno3Njh5MjBCb2c?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-18,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE85a21CUUNraElnZmJjMDlGTVdsMTh4VjZSeW5vMXZjeWtFWFRpSnlyN0FYSWtZQ2pfWVJYWklPRC0yZnJ4SHduT21CckFoTl9BOGRLZWYweGdGcUpjOUllVTlEdWxtajBuV0E?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-18,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMifEFVX3lxTE10WS1FS2YxdW1SU0hWWGVqejdTazR0dHFCWHVkOExBdzhhRTVpNk9pMlR3R2dqazNhdXpMMlFuX201MzdmcTNZNl9nX2c3QVRQS3J6MHFHM0J2ejd5MHg2eEVpTjNQcU9yZEZ4OC16SnNYZGhyRjVqQzg1SnU?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-18,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNLTZlVFNkUnVwUmVONnBYWGZfLXB4VnBYZTBXRzc5TDVTLVNHX0Y4Yk02bHM0SXJYNVllOGZVRnE5QXozMFhLbVktZXRmNGRIdGZkX0Fnb0F0c2YxdVN6RjlXNk5nMkJDaFAwXzl6NnQtZExwa2h6Mi1lRTg4NnozaDNRQmdmWV8tdHlhbC1JZWN4ODNFa1M1NDl6ZnRkZmFQb1hPRk9iSnN3ZkVyWU9ZcVhwTnkzQXRNdlNaSjVmRHFKNVBrcldDZEhES1dfaVdYZzhsUnhqellZcWlGekc1QTFPQnpYWGI1cU53TTgyVndwYlE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-18,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE10M0YtNFhpN0ZaUllDeF9BU1E1LTdYZ0RMZk9DSUU3VGdYd2lzTElMSmlGMGJvb21iWDh1MVFlTHZaREJmNGFyOGhMOGpEMXRWMUF6Z0dxOXRENGNVNUw4UHVjV0lmV2dJNWc?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-18,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiSkFVX3lxTE5MMkwzam1OdVg0S0xNUjM4NkhkazcxclhhRFBtYTVNaXJGNDVHUHVBaGNpRG9uODZXVkNPek9hM1NzWjBvYmhEVFZR?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-18,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBCUDhXOEpoMjZnc3AwaFNlN2t5TzBYZm14LVlueHVCN0FoaXJhQ2VhY09sMzRVanU5dXNNS1NaVW4yQVpJN3hLbmxnSkw3S3hS?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-18,"Coordinación de Comunicación Social - Versión estenográfica de la entrevista al senador Javier Corral Jurado, presidente de la Comisión de Justicia de",,https://news.google.com/rss/articles/CBMiqwJBVV95cUxQMVBBcE1LX3M5TDIyMEt5Q1RDTnNISVBBc1FFVVRnekw4NENjUjR3REY1RDMyZURKdUNiRi14eHY4Q09rNFUzalJIcm1FUm5ZUHRHVEMyZllzMmp2NnIzTmhPWi1kaW5SaDJ0SDlhYW9sLXd4d3o5WE5yZHdGcVNBT19IenEyUkZzSm9VeWJHV01xLU83QlpIYkVZVjF0aTBJUktSTHh2MC0zdmZvYWhPS3J2dWhvSkZjZWl0Wkl0Q04wM2QwMTk4UnRRMnlpaENHMnhRYURoVU45ZEhFX2lPVTVkai1ackJZRjdSQmw3dV9UamhhbTdhSEk0a09QUnFXVlNaWHJ4NWE3QmNyVFR3Tk1MRXBpWFRDMDZOSVV5UF9tV3N5dWpVMVFvNA?oc=5,Google Noticias Senado,No se identificó a qué reforma existente corresponde
2026-09-18,Coordinación de Comunicación Social - Comunicados - senado.gob,,https://news.google.com/rss/articles/CBMickFVX3lxTE9iMG10Q2k2bEhOaTIzMzJOaVE5V2F0eWJmQ3Q4azdYeUJZdUQ2RWxicnBLUmtnOFh3Q3dRdmp1QWpzaWV4cjhGS2l1NTJZSGhQVlIzTTBxNnlieU13bVlfMHd1RnVPTHFzd1N6YUpVSms0QQ?oc=5,Google Noticias Senado,No se identificó a qué reforma existente corresponde
2026-09-19,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiZEFVX3lxTFA1RmVWek9Xb2hNU245UFRRUDd1MDdJd1dRQlUtUnM3ZVJpeUQwc3NQTFVsQi13YUdvRkxjMkExdWJ3LWZfWnZsWlAxRWJHaGRXd0RCWkhrNU1nWk5pNVlxeHowdW0?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-19,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiYkFVX3lxTE0wU1pfUVZrcjFtLUZvRkF6X1FfblI4TkNnczVqOUp0Z3VjaWVCMXlLaEdCb3pvNE11T1hqbm1jcEtSeHZWTVA0U1BrWkdEYjFMYnRXdlU5bmJscXNsbEd0a2FB?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-19,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE4tVmg2T00wdzlaX2pHcXdNMjZFVTNvVXg0dHc3Y2M1bHpZaEJZZjZhZ3FzYnBHQ2lpLTJLejM3djFkeGtnWERjMkNvUDZvcUNpSk5jYS1EN2ZDd1o4MHdmSGtPc01FVkdIZ0E?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-19,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE9NTThBUVBOV3J0S0V4N2NPMjluTnVOOFlwdllFclQ4Z3djWXNuSTdiYUZRdVBpXzlUTWhCOElCWVkzbTlnRFRpZ2pUT1BUUFRmbWJnNWNxTlV3cXRCZlhlODhRck0zdFdxY0E?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-19,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE8xRmJzSGllRVgyMEc5SXJBaG9PVndUYThrTHJLVlItLWtrVWZFaXFING83bjdCVV95VXBTSE1ncXpRUmxVWHRtbFBNYng1YlloM3poLTZrRHF1N2JfTXVRdHByNkk2WVZycXc?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-19,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE5FMUFLNzVSMmtzRXVsQy1UVGx5R1hCaWliQ3daWnRkVFdVQlRYNFNkUUlsVkZpTkc5SGdjaVozX2hWajh0MmJKc2ZKYnUzbkVhekNtRGhuNi1Gby1ZNnBhSnkwaHZaNnNqMVE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-19,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE9jbFlhZnZNV0VrejdISkV3MTc0Z2k5WW0zMnpraEItYmhVaTB5clZDaWtPMlBDY3gxMlJxbDVWbV81YWZwY0xOUnhRSXR5dmlEeEUyWUZRNHlMTTc4aG9wNTJIN291TkJxR1E?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-19,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTFBGbmpWMmM1QWxUWUhhRFF1Q0t2WFFlX1Z5ZS0xWDh5VlJxYnprMkp5UTFCNmtBUW5KUWVZbFNBNDRPZUhWclNGUjBnR05sSXc5RUsxV2VMZXh2TXZhT3JxUklvQUU4Nk8wTmc?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-19,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE5vb0xSd0RIcURZa29VRklzUUpRY1dGbkU4OUFHUEw2clJXZEVheDhzMXhObGVuREc0MW1pUDQ3Xy1teVVkLS1qMHhISmdwWE1hdjg3Qno5NVF6RE05Und1S0FWNDBmTS02Snc?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-19,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE1sTnJWeU5tbW1VZWZKMllob0tCb3lIYUJXWm1KSjlXY09jdmZIbEpxZUQ3WFJPSXVDZ2tELWJOWE9rZ3p3a01GZ0tNZDJJZkMxM0s4aS1jY3RXMlg0SzJFVG9ncXJqN3ZVM0E?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-19,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE5HUDRvYXJOZnNzNXZ0dTRxYWdvYUpVNHhCQldVb0JsX2tYQzhualFPNmNwd3d4aFBaSTNCaDF5by16c2lvSk5nN2JBTjlRV0diWnBybnhNbGxmVFNmSzVRV0d1Z2xVWUFlZEE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-19,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9UNWFRQVdIVk9TMGZzaDhLVmsxd3VpQTBpejdoeHRCRE5kT1VkX0ZkNlJMZzdORWltbFlnMlFUelEzelpINk1VaDBFeThXcHR4bjNKdGJKOXBYMnNfVVdlQ0dQaEY?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-19,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiR0FVX3lxTE41cVN3eVlBajMwUjRFRHdwWndUYklHd0tWSDV1RkNZVUIwd3FZTVdIaG1MZmJtR2pNR2tsVUlraDJfY3NWYUV3?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-19,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE1WMjFTZHI2R2NtYmR6ZzRreWNVc3JBOUhmQkdZMExsMklyOGxmQ1o3VHU3anhuamp6RW5HSHBERXdlNkx0d1JiMzZ2d2tCTDNXQ2ticmVVM1VaWTJjd0RBcEk0d2l6NjFOQ2c?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-19,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMidEFVX3lxTE1TMVpiY055TnBvTlRwMzJnNm1XbURVcTd3RjJPd1hPZ19pN2djZW5VaHFuRmItLWNwQjFpd3dXM0o1VDRZWjRPZGtRNlFILU1sSTh5REpsQ3Y4RW9qLVhTcUVsNjJlVGllYlVuMlRUM2xmeDhO?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-19,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE5WUDM0blVBV1J0SmpXSTF5MXp5TmVIWmtOV0RvQlY1YWJUR19Bd2ZELTlJR1BHNWVldENrN2lNRk5pcXF3RFFZeXVZSjgzaDlfcGZDR1k3aXpSaTFxZDNCX2ZPQ1RmY0hHUWc?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-19,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMidEFVX3lxTE5yb0Etd3hoOXBubUtWM1BGcDNDSlljc3UwbDJSWTlJQ24ySk9OSnNnRHlvN0c0QzNaVEYwcHZUTlAzNUVHdEx3bTFmYXd2YnNtQ0tHTGtuaEFtVjN4OVFudmNsMkgyWHlEQUo3ZUtHdHR4T0dN?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-19,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE5Ub3huSHNpX1RLa3BlV3FFa29YaHc2Ny1zclBWYXhhLWU3U3FUTUQzQldTeWRLRUdrZHo4VEdyUW5GbTdvUFhXc0FjR1p4QXFINThsbWhMVi1kYVFDQ0ZRa1ZGS3ZUWXZYaHc?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-19,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE5aUGw0ZEdoY1lRZ2hGd2c3V2VMRlVYRWJJRlpCUjljZlhObnhNamFoM2U1eFp4cjVaV3JacFFURWdZdXczSHJ5SG5aU3J1WEkyMzgzZzNOUzdQRTNCZDdmNUo1ZW1xalliZkE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-19,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiY0FVX3lxTE8wMkM1d0xUNnVfNjZVR1Jud3lnZHJUX3YzX3duVVNqRDM4NGRha09taFZhaUc1eE1VaWlralRDNlBJX19GWFBaclFRLU1ZVHpDU3BqS1YweGl1Q3NUNjBMNDFIUQ?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-19,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE5oUi1qMGdEY3RjU0FXVWZCNW8xZklwT3JhZHZhUy1EVGc4UUoxa2hqMXlDcG1TOG03RUhYUTlydlpCSi1xNE54LXlBSV8tb1FUOEhpNjM2Z2FDbDRHLXpwSWtlb1U2dFZOeGc?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-19,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE1BdnVrTkRWMXpfM0pnanhzbmplM3JWbXZPM09XamhyQjdBdGdzUUFvQWZFZjhvb3lYcnlHbmVFNDFjWU9GM0ZkRjNCWl80MmczMGdKbTFuQ1BNZnp0SUFJczloZ0FwQ05xbnc?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-19,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE5zOG1HWHNLWkFlMlB3QzJVcGRvaWVyWDl3cXhlaUNLdTBHLXpzcXhUVkNIZHlvWi03MWkxN2tYbGg1aDFETml6QnM0UENQRDB4S1VzMDhUUGpHYVFpWktnWUtVQWtJLW8wSkE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-19,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE1sMTU0UTUwUlFJX3Bpa1BuS1REdFhDMEl2aDNrVHZIUmRuQ2lDdTV5ZXBSMWttSzVFM3Z3UDJRUktycTZhRTRaUmlIZzdfSlY5R0JuZk9CbExNV2paWDA2Wm1MVktJb3Q5OEE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-19,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMicEFVX3lxTE1GdExRWW9ERlU0TVVtcDBnd0pJUU5WUUtEcTF3VVNKOU9nM1d6MmtxdlREX2M5XzRiTTluVXJSOUl5bDFiWk8tSUpCTjdaeWJXaGI4d2t3RXdTQUdzMzcyTnRKRWVzY1RKdnBWdnBKZmI?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-19,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMid0FVX3lxTE5LX0Q1S3FBQlBNR196dHdvUktZREI5X2tSU0FOTVpkRE9welV0NUJXRFpabDlvMXBUN2c3cDR5Slk2R1hZRFN3T2xFQTZ4UHp0UHlZWV9kYkotVHRuVTVJS1JLOFFDN0hjV1U1bEE4eTlTT0JOLXE4?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-19,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1VQTZ6dldveWZQOW12T25pbVJWOVF1b3dQRlJyMXN0ektfN0NNUnBxYUdZbFhJVHJoV0pWbk9KczAxaU9TVHN2TFEtdG5IRC13eGhKQlZ2S3V2SFFOdTY1ZnJxWkM?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-19,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiY0FVX3lxTE56bFpkczg4WjlNZFppTVRwQWFod0liSXRGTi13X2xQbWdMSnpHNGlLaGhpZVhTMFRIR0tqV2Z1ZTZwR2JyeGFQQXNZTGRHT0tNS2UzT2RpU3dhREVObVpOQ01kbw?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-19,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBDeTBvYUp6Y01jQURoN1pIcS1SbE9vbi1oRkFqTGY0b3VNQ2lmZjdqM0VHeUtFeExkMmhyTkxDTHBtaXN1VjR4ck4xWFJyS0pDcnRrX2pCcw?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-19,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE9VeXVUWmc3RmFKRldYc2M4NHA0eDRCaGRjUUZDalRQZU5hVjlseTNBdTJEbmpYNzZQZldxQ0NNdUVQWTFEbmRDY092SGREbEZjb2xrYXBMa0l2QWtvTzl0VU1zM2Q0aFhFX1E?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-19,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiswFBVV95cUxPMGZLYnpBNnJxVVJMajFVNmdLWnJtZ3NSQjN5R2ZiaVZFa2FJdjBtRGRFMXhLX2hlRnh4U1FOSHdkMUJ5SE9RZEpiNjdaOE1PUlZfS0NHejZ0VFVaR1hzTXBweHFMby1zZHlFOXdRVjJCSFgzS2dxQTlBU3RxWUxCRUhEWFRBXzJWaWhmNUptSmg2NTMtY3FrX3g5Ym04MmtjU0pyUEdSNG9fQ19yZnlodE5ySQ?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-19,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMidEFVX3lxTFBQbFhmQzhOUW13S1RqUEt1RllLalRvVlN3MHFzS21IMUEtZGJEWTB6MUp0SzFVYklYUEFOajZ4amphbXRWUmo0YzQzMDJNbFJzNlNYcnprOHIxXzJaWENGZTh0Vm9lWDN3Z0liZ2tVWkNWT3Nl?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-19,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiZEFVX3lxTFAxN3JFTE1Cdmx0d09Ia1JiaXlrTWt4c05VNHpwTTFFV28wYzZmcnRtU0RlWkgtUHNvNXNsdm1nTGNrT1N3UWVoLWRuTVhiZkRGTkFqVDA5UDFqZ3FlSjBCZlRpMFc?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-19,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMidEFVX3lxTE12YjVyMURZN3cxeUFQbmllN3ZVRG40bnZsY1BsanZHc3dDWFFnVlAzTlk0TkpjVXJ5Y1pzdlhEdlZUOFVCS0hSb2VzeV92MGRseFFWbE00LTQ3TTlPQ0dGSXlRUl9FaUEwdUwxanM4SE9CaHVB?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-19,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMipgFBVV95cUxQVmNGSl9wcEJhZkJMVnROdHhwa3lwaXRXUEY5S1JOMjNIUEFrdTZsV2xFdEZkSkp2dWlEcHltSndOVGJTMTYySU5tU05OQ25TWXJrZkNhajNJek0waklYMy1mMVcxMzJMU0F2VnpEN2ladGpjQkhSdlliZlRsaXZocFdtSGxobzZZTThJS2VDZUVOUVk0ck92NXRkTndhZzZFZ3JwcU5n?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-19,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMidEFVX3lxTFByRFdjLTA5a2h3MnVVVVJwU2hIVVkyNm9hRkM2NVltVC1lclE2d1lPLWs1WVZ3UTNjVV83MTNzVVJzVW1sandaZkJRaVlHWndpWW16UTlieEFvb3liVUVJcmNyb2dacDFVbUJPbVhjczFjNlBw?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-19,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5EMXV6QWJOWHZnZU5oazZJVTdZQzN4S082OXVhZE9Ua0x3ajl0cnc0VVluYURmZkJGemhHOWQ2SGI4b1cyZmxPMzUxbzdHcFdVc1FPT3VvclNoTkZDUllmeWpoaw?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
