id,nombre,categoria,peso_politico,horizonte,resumen,actores_involucrados,responsable,fuente_nombre,fuente_url,fecha,nivel_relevancia,tipo,estado
auto-856c8812f9,Detienen a líder y a 5 de Los Millonarios en Xochimehuacan; operaban en 5 munici,Gobernabilidad,5,corto,Detienen a líder y a 5 de Los Millonarios en Xochimehuacan; operaban en 5 municipios,,,,,,3,informativo,activo
auto-d9df9fdd93,Viernes 4 de septiembre: Conferencia matutina de la presidenta Claudia Sheinbaum,Gobernabilidad,5,corto,Viernes 4 de septiembre: Conferencia matutina de la presidenta Claudia Sheinbaum - Parabolica.mx,,,,,,3,informativo,activo
auto-c78a84b777,Sheinbaum niega que la FGR investigue a López Beltrán y Adán Augusto López - sdp,Seguridad Nacional,5,corto,Sheinbaum niega que la FGR investigue a López Beltrán y Adán Augusto López - sdpnoticias,,,,,,1,completo,activo
auto-31518b185b,Confirma Sheinbaum solicitud a EU para capturar a esposa de García Luna - Quadra,Gobernabilidad,5,corto,Confirma Sheinbaum solicitud a EU para capturar a esposa de García Luna - Quadratín México,,,,,,1,completo,activo
auto-7099e4199a,Claudia Sheinbaum prevé un buen resultado para Morena en las elecciones de 2027:,Gobernabilidad,5,corto,Claudia Sheinbaum prevé un buen resultado para Morena en las elecciones de 2027: “No veo malos escenarios para México” - Infobae,,,,,,3,informativo,activo
auto-e9cf7ea07a,Presidenta Sheinbaum conmemora 50 Aniversario del Heroico Colegio Militar plante,Gobernabilidad,5,corto,Presidenta Sheinbaum conmemora 50 Aniversario del Heroico Colegio Militar plantel Tlalpan - masnoticias.mx,,,,,,3,informativo,activo
auto-4235c654df,"Tras dos años de gobierno de Sheinbaum, Coparmex reitera llamado a fortalecer la",Gobernabilidad,5,corto,"Tras dos años de gobierno de Sheinbaum, Coparmex reitera llamado a fortalecer la seguridad - Noticieros GREM",,,,,,3,informativo,activo
auto-261b13a3ca,"Fiebre del oro en México: el gobierno de Sheinbaum está invirtiendo 3,400 millon",Gobernabilidad,5,corto,"Fiebre del oro en México: el gobierno de Sheinbaum está invirtiendo 3,400 millones de dólares para volar montañas y buscar metales brillantes - Clarin.com",,,,,,3,informativo,activo
auto-156da5294b,Claudia Sheinbaum celebra en la Mañanera que miles de trabajadores de Zacatecas ,Gobernabilidad,5,corto,"Claudia Sheinbaum celebra en la Mañanera que miles de trabajadores de Zacatecas disfrutan de aumento de $14,500: el anuncio del gobernador David Monreal Ávila - Ambito",,,,,,1,completo,activo
auto-74c32822a0,¡Plomo y muerte en Puerto Escondido! Ejecutan a una mujer; Fiscalía busca respue,Gobernabilidad,5,corto,¡Plomo y muerte en Puerto Escondido! Ejecutan a una mujer; Fiscalía busca respuestas,,,,,,3,informativo,activo
auto-a6b13ac301,“No hay ninguna investigación”: Sheinbaum sobre Adán Augusto y Andy López - Sema,Gobernabilidad,5,corto,“No hay ninguna investigación”: Sheinbaum sobre Adán Augusto y Andy López - Semanario ZETA,,,,,,1,completo,activo
auto-8bb0ed3b70,"Confirma Sheinbaum solicitud a EU para extraditar a Linda Pereyra, esposa de Gar",Gobernabilidad,5,corto,"Confirma Sheinbaum solicitud a EU para extraditar a Linda Pereyra, esposa de García Luna - Ríodoce",,,,,,1,completo,activo
auto-29864b25ba,"VIENEN A SINALOA: CLAUDIA SHEINBAUM, ARIADNA MONTIEL Y OMAR GARCÍA HARFUCH - vis",Gobernabilidad,5,corto,"VIENEN A SINALOA: CLAUDIA SHEINBAUM, ARIADNA MONTIEL Y OMAR GARCÍA HARFUCH - visionciudadana.com.mx",,,,,,1,completo,activo
auto-03235962fc,Destaca Sheinbaum crecimiento de 7.7% en inversión durante junio - elhorizonte.m,Gobernabilidad,5,corto,Destaca Sheinbaum crecimiento de 7.7% en inversión durante junio - elhorizonte.mx,,,,,,3,informativo,activo
auto-7f6cadc15d,"No claudique, no desista en su estrategia: David Monreal a Sheinbaum sobre estra",Gobernabilidad,5,corto,"No claudique, no desista en su estrategia: David Monreal a Sheinbaum sobre estrategia de seguridad en Zacatecas - El Universal",,,,,,3,informativo,activo
auto-170ebc66fa,México fortalece vigilancia con drones para contener migración irregular - MVS N,Social,5,corto,México fortalece vigilancia con drones para contener migración irregular - MVS Noticias,,,,,,3,informativo,activo
auto-b3b505d43c,Programas de Bienestar beneficias a 60 mil personas en Durango: Sheinbaum - noti,Gobernabilidad,5,corto,Programas de Bienestar beneficias a 60 mil personas en Durango: Sheinbaum - noticias.radiorama.mx,,,,,,3,informativo,activo
auto-77db4b7381,SHEINBAUM ENCABEZA CEREMONIA POR 50 AÑOS DEL HEROICO COLEGIO MILITAR - El Herald,Gobernabilidad,5,corto,SHEINBAUM ENCABEZA CEREMONIA POR 50 AÑOS DEL HEROICO COLEGIO MILITAR - El Heraldo de San Luis Potosí.,,,,,,3,informativo,activo
auto-20bb07a78b,Claudia Sheinbaum asegura que Morena no enfrentará una elección intermedia compl,Gobernabilidad,5,corto,Claudia Sheinbaum asegura que Morena no enfrentará una elección intermedia complicada en 2027,,,,,,3,informativo,activo
auto-50581148b0,"Coche bomba en Ojocaliente llevaba unos 200 kilos de explosivos, informa Harfuch",Gobernabilidad,5,corto,"Coche bomba en Ojocaliente llevaba unos 200 kilos de explosivos, informa Harfuch",,,,,,3,informativo,activo
auto-ebcdc10688,¿Septiembre es la temporada de sismos en México? La ciencia responde con datos,Gobernabilidad,5,corto,¿Septiembre es la temporada de sismos en México? La ciencia responde con datos,,,,,,3,informativo,activo
auto-05d4f80909,"""El Pelón"", el que ""más resalta de los líderes regionales"" del CNG",Gobernabilidad,5,corto,"""El Pelón"", el que ""más resalta de los líderes regionales"" del CNG",,,,,,3,informativo,activo
auto-d11ddf0fdf,"Sheinbaum descarta investigaciones contra ""Andy"" y Adán Augusto López por huachi",Gobernabilidad,5,corto,"Sheinbaum descarta investigaciones contra ""Andy"" y Adán Augusto López por huachicol - El Universal",,,,,,1,completo,activo
auto-8782da7e10,Descarta Sheinbaum escenario difícil para Morena en elecciones de 2027 - El Come,Gobernabilidad,5,corto,Descarta Sheinbaum escenario difícil para Morena en elecciones de 2027 - El Comentario,,,,,,3,informativo,activo
auto-d3102b8090,Desmantelan el segundo mayor laboratorio durante gobierno de Claudia Sheinbaum; ,Gobernabilidad,5,corto,Desmantelan el segundo mayor laboratorio durante gobierno de Claudia Sheinbaum; Más de 16 toneladas de metanfetaminas decomisadas - SPR Informa,,,,,,3,informativo,activo
auto-3f2dbbabaa,"México solicitó a EU detención de esposa de García Luna, confirma Sheinbaum - Gr",Gobernabilidad,5,corto,"México solicitó a EU detención de esposa de García Luna, confirma Sheinbaum - Grupo Animal",,,,,,1,completo,activo
auto-745e6c037b,Tren Felipe Ángeles suma 3 millones de pasajeros en el Edomex en el tramo Lecher,Gobernabilidad,5,corto,Tren Felipe Ángeles suma 3 millones de pasajeros en el Edomex en el tramo Lechería-AIFA: Sheinbaum - El Financiero,,,,,,3,informativo,activo
auto-13b4c4b95d,"Aumenta desaprobación a gestión de Claudia Sheinbaum; en redes sociales, cae a 5",Gobernabilidad,5,corto,"Aumenta desaprobación a gestión de Claudia Sheinbaum; en redes sociales, cae a 58% - unomasuno.com.mx",,,,,,3,informativo,activo
auto-ca38aebd28,"""Hay varias líneas de investigación, una proviene del buque detenido en Tampico""",Seguridad Nacional,5,corto,"""Hay varias líneas de investigación, una proviene del buque detenido en Tampico"", Claudia Sheinbaum sobre huac - MILENIO",,,,,,3,informativo,activo
auto-b0cbf58497,"🇺🇸 Estados Unidos ha enviado a casi 3 mil mexicanos deportados a Guatemala, Hond",Social,5,corto,"🇺🇸 Estados Unidos ha enviado a casi 3 mil mexicanos deportados a Guatemala, Honduras y Costa Rica, en lugar de trasladarlos directamente a México. Ante esta situación, Claudia Sheinbaum expresó su rechazo y aseguró que “no hay razón” para que los - facebook.com",,,,,,1,completo,activo
auto-38a5997e90,Nahle confirma visita de la presidenta Claudia Sheinbaum a Boca del Río este 10 ,Gobernabilidad,5,corto,Nahle confirma visita de la presidenta Claudia Sheinbaum a Boca del Río este 10 de septiembre - masnoticias.mx,,,,,,3,informativo,activo
auto-8192f577aa,¡WOLA CUESTIONA A SHEINBAUM! - NOTIVER,Gobernabilidad,5,corto,¡WOLA CUESTIONA A SHEINBAUM! - NOTIVER,,,,,,3,informativo,activo
auto-94e6fcda0b,Brenda Valenzuela exige a Sheinbaum revisión del caso de desaparición de su hijo,Gobernabilidad,5,corto,Brenda Valenzuela exige a Sheinbaum revisión del caso de desaparición de su hijo en Durango - Imagen Radio,,,,,,3,informativo,activo
auto-df8a315171,"Asesinan a Zenyazen Escobar, diputado federal de Morena: Fue atacado en carreter",Gobernabilidad,5,corto,"Asesinan a Zenyazen Escobar, diputado federal de Morena: Fue atacado en carretera en Veracruz",,,,,,3,informativo,activo
auto-1c3df5bf3e,México desmantela tres laboratorios de droga y decomisa casi 17 toneladas en Sin,Seguridad Nacional,5,corto,México desmantela tres laboratorios de droga y decomisa casi 17 toneladas en Sinaloa,,,,,,3,informativo,activo
auto-cd65cfe47a,La ONU solicita 49.6 millones de dólares para ayudar a Nepal tras devastadoras i,Gobernabilidad,5,corto,La ONU solicita 49.6 millones de dólares para ayudar a Nepal tras devastadoras inundaciones por la riada,,,,,,3,informativo,activo
auto-151247c07a,Desactivan Alerta Amber en Tizimín por un menor de edad que no fue entregado a s,Gobernabilidad,5,corto,Desactivan Alerta Amber en Tizimín por un menor de edad que no fue entregado a su madre,,,,,,3,informativo,activo
auto-1758d057ce,“¿Y si sí?”: Bebé en Tamaulipas es registrada con el nombre “Isisi” en honor a l,Gobernabilidad,5,corto,“¿Y si sí?”: Bebé en Tamaulipas es registrada con el nombre “Isisi” en honor a la Selección Mexicana,,,,,,3,informativo,activo
auto-5b60621f14,¿Hay clases el 15 y 16 de septiembre? Esto dice el calendario oficial de la SEP ,Gobernabilidad,5,corto,¿Hay clases el 15 y 16 de septiembre? Esto dice el calendario oficial de la SEP 2026-2027,,,,,,3,informativo,activo
auto-8f9fa0827d,Xalapa conmemorará el Día Mundial para la Prevención del Suicidio: fechas y acti,Gobernabilidad,5,corto,Xalapa conmemorará el Día Mundial para la Prevención del Suicidio: fechas y actividades,,,,,,3,informativo,activo
auto-2a5183c8e6,OPLE instalará Consejo General el 6 de noviembre para arrancar proceso electoral,Gobernabilidad,5,corto,OPLE instalará Consejo General el 6 de noviembre para arrancar proceso electoral,,,,,,3,informativo,activo
auto-5b35e2b832,Héctor Yunes Landa prevé alianza opositora sin el PRI: “tienen secuestrado al pa,Gobernabilidad,5,corto,Héctor Yunes Landa prevé alianza opositora sin el PRI: “tienen secuestrado al partido”,,,,,,3,informativo,activo
auto-858b5e5f0a,Romeo Lugo de la Fuente asume la Contraloría Municipal de Paraíso,Social,5,corto,Romeo Lugo de la Fuente asume la Contraloría Municipal de Paraíso,,,,,,3,informativo,activo
auto-01928574c2,Nay Salvatori desiste de juicio contra CNHJ de Morena para recuperar derechos pa,Gobernabilidad,5,corto,Nay Salvatori desiste de juicio contra CNHJ de Morena para recuperar derechos partidistas,,,,,,3,informativo,activo
auto-20fd99bf67,"Para 2027, presupuesto será para obra comunitaria, campo, cablebús y periférico ",Economía,5,corto,"Para 2027, presupuesto será para obra comunitaria, campo, cablebús y periférico 5 de Mayo",,,,,,1,completo,activo
auto-cd4778f6c1,Sheinbaum aclara si FGR investiga a Adán Augusto y Andy,Seguridad Nacional,5,corto,Sheinbaum aclara si FGR investiga a Adán Augusto y Andy,,,,,,3,informativo,activo
auto-0fd4fcf85f,Sheinbaum confirma petición para detener y extraditar a esposa de Genaro García ,Gobernabilidad,5,corto,Sheinbaum confirma petición para detener y extraditar a esposa de Genaro García Luna - UnoTV,,,,,,1,completo,activo
auto-bd574a5814,ANUNCIA CLAUDIA SHEINBAUM CONTINUIDAD DEL PRECIO DE GARANTÍA PARA FRIJOL PARA EL,Gobernabilidad,5,corto,ANUNCIA CLAUDIA SHEINBAUM CONTINUIDAD DEL PRECIO DE GARANTÍA PARA FRIJOL PARA EL ESTADO - ECOdiario,,,,,,3,informativo,activo
auto-2c32ee76f1,Sin focos rojos ni contratiempos; Alistan operativo cívico para recibir a Sheinb,Gobernabilidad,5,corto,Sin focos rojos ni contratiempos; Alistan operativo cívico para recibir a Sheinbaum en SLP - emsavalles.com,,,,,,3,informativo,activo
auto-0dba61d90a,RECONOCE SHEINBAUM TRABAJO DE DAVID MONREAL EN SEGURIDAD DE ZACATECAS - ECOdiari,Gobernabilidad,5,corto,RECONOCE SHEINBAUM TRABAJO DE DAVID MONREAL EN SEGURIDAD DE ZACATECAS - ECOdiario,,,,,,3,informativo,activo
auto-b648140d3f,"Con Claudia Sheinbaum, el campo tiene respaldo y futuro: Fabiola Alanís - Quadra",Gobernabilidad,5,corto,"Con Claudia Sheinbaum, el campo tiene respaldo y futuro: Fabiola Alanís - Quadratín Michoacán",,,,,,3,informativo,activo
auto-f968152bcc,INFORMA SHEINBAUM REDUCCIÓN DE 85% EN HOMICIDIOS DOLOSOS EN ZACATECAS - ECOdiari,Seguridad Nacional,5,corto,INFORMA SHEINBAUM REDUCCIÓN DE 85% EN HOMICIDIOS DOLOSOS EN ZACATECAS - ECOdiario,,,,,,3,informativo,activo
auto-bfe468a7b5,Descarta Sheinbaum elección difícil para Morena en 2027 - Reforma,Gobernabilidad,5,corto,Descarta Sheinbaum elección difícil para Morena en 2027 - Reforma,,,,,,3,informativo,activo
auto-1670ce9d7c,"De cara al proceso electoral 2027, la Presidenta Claudia Sheinbaum augura buenos",Gobernabilidad,5,corto,"De cara al proceso electoral 2027, la Presidenta Claudia Sheinbaum augura buenos resultados para el país: ""No veo malos escenarios para México - El Soberano",,,,,,1,completo,activo
auto-2d9dd118f7,¿Qué dijo Claudia Sheinbaum en su conferencia de prensa de viernes 04 de septiem,Gobernabilidad,5,corto,¿Qué dijo Claudia Sheinbaum en su conferencia de prensa de viernes 04 de septiembre? - Sociedad Noticias,,,,,,3,informativo,activo
auto-251fb1580e,Confirma Sheinbaum solicitud a EEUU para detención y extradición de esposa de Ga,Relación Bilateral,5,corto,Confirma Sheinbaum solicitud a EEUU para detención y extradición de esposa de García Luna - XEVT,,,,,,1,completo,activo
auto-11974faab0,Sheinbaum atribuye récord de exportaciones a EU al auge de electrónicos - El Mex,Gobernabilidad,5,corto,Sheinbaum atribuye récord de exportaciones a EU al auge de electrónicos - El Mexicano,,,,,,3,informativo,activo
auto-326d1271a8,"Ante visita de Sheinbaum, Saltillo buscará recuperar 90 mdp para obras hídricas ",Gobernabilidad,5,corto,"Ante visita de Sheinbaum, Saltillo buscará recuperar 90 mdp para obras hídricas - vanguardia.com.mx",,,,,,3,informativo,activo
auto-d183b51ec1,México ‘le pisa los talones’ a Cristina Pereyra: Pide a EU detener y extraditar ,Gobernabilidad,5,corto,México ‘le pisa los talones’ a Cristina Pereyra: Pide a EU detener y extraditar a esposa de García Luna,,,,,,1,completo,activo
auto-e0eb94485b,"🚨 #ÚLTIMAHORA | Hallan sin vida a Zenyazen Escobar García, diputado federal de M",Gobernabilidad,5,corto,"🚨 #ÚLTIMAHORA | Hallan sin vida a Zenyazen Escobar García, diputado federal de Morena por Veracruz. El legislador fue localizado la mañana de este viernes 4 de septiembre en la comunidad de La Gloria, municipio de Puente Nacional. De acuerdo con l - facebook.com",,,,,,1,completo,activo
auto-c6cee95d4e,Gabriela Rodríguez*: La vivienda social y la nueva composición de hogares,Gobernabilidad,5,corto,Gabriela Rodríguez*: La vivienda social y la nueva composición de hogares,,,,,,3,informativo,activo
auto-9130036356,Gabinete de seguridad evaluará reforma a Ley de Juegos y Sorteos: SG,Gobernabilidad,5,corto,Gabinete de seguridad evaluará reforma a Ley de Juegos y Sorteos: SG,,,,,,3,informativo,activo
auto-348fd0fcb7,Michoacán se fortalece con el respaldo de Sheinbaum; suma inversión por 58 mil m,Gobernabilidad,5,corto,Michoacán se fortalece con el respaldo de Sheinbaum; suma inversión por 58 mil mdp: Bedolla - Cámara Mexicana de la Industria de la Construcción,,,,,,3,informativo,activo
auto-6ecd332310,Desde el inicio del gobierno de Claudia Sheinbaum se han inaugurado 32 hospitale,Gobernabilidad,5,corto,Desde el inicio del gobierno de Claudia Sheinbaum se han inaugurado 32 hospitales en todo el país - Cámara Mexicana de la Industria de la Construcción,,,,,,1,completo,activo
auto-942a31e752,"Corresponde a ciudadanos calificar dos años de Sheinbaum, dice Leonardo Montañez",Gobernabilidad,5,corto,"Corresponde a ciudadanos calificar dos años de Sheinbaum, dice Leonardo Montañez; “municipio recibe recursos por ley” - BI Noticias",,,,,,3,informativo,activo
auto-0058e69bc4,"Sheinbaum no descarta Milpillas, pero analiza alternativas para llevar agua a Za",Gobernabilidad,5,corto,"Sheinbaum no descarta Milpillas, pero analiza alternativas para llevar agua a Zacatecas - El Sol de México",,,,,,3,informativo,activo
auto-b62d941da6,Sheinbaum confirma pedido de extradición de Linda Pereyra - MILENIO,Gobernabilidad,5,corto,Sheinbaum confirma pedido de extradición de Linda Pereyra - MILENIO,,,,,,3,informativo,activo
auto-cd77717a5b,"Ecuador y Panamá buscan afianzar cooperación en seguridad, comercio y migración ",Social,5,corto,"Ecuador y Panamá buscan afianzar cooperación en seguridad, comercio y migración en cita presidencial - es-us.noticias.yahoo.com",,,,,,3,informativo,activo
auto-2e6d87d718,Gobernador Durazo y Claudia Sheinbaum arrancan modernización de carretera Sonoyt,Gobernabilidad,5,corto,"Gobernador Durazo y Claudia Sheinbaum arrancan modernización de carretera Sonoyta-Peñasco con inversión de 1,800 mdp",,,,,,3,informativo,activo
auto-351a521e69,¿Fin de la guerra en Ucrania? Trump confirma que sus enviados viajan para reaviv,Relación Bilateral,5,corto,¿Fin de la guerra en Ucrania? Trump confirma que sus enviados viajan para reavivar las negociaciones,,,,,,3,informativo,activo
auto-024d88b4ab,"Asesinan a Zenyazen Escobar García, diputado federal de Morena en Veracruz",Gobernabilidad,5,corto,"Asesinan a Zenyazen Escobar García, diputado federal de Morena en Veracruz",,,,,,1,completo,activo
auto-2d4eec21d5,FGR atraerá investigación por muerte de Zenyazen Escobar; secretario de Gobierno,Seguridad Nacional,5,corto,FGR atraerá investigación por muerte de Zenyazen Escobar; secretario de Gobierno confirma hallazgo de arma en vehículo,,,,,,3,informativo,activo
auto-837c31837f,Madre de Beany teme que amparo cambie proceso contra El Tito,Gobernabilidad,5,corto,Madre de Beany teme que amparo cambie proceso contra El Tito,,,,,,3,informativo,activo
auto-bb96d40163,Familia de Ernestina Ascencio exige disculpa pública de Sheinbaum por responsabi,Gobernabilidad,5,corto,Familia de Ernestina Ascencio exige disculpa pública de Sheinbaum por responsabilidad del Estado - Imagen del Golfo,,,,,,3,informativo,activo
auto-b3dcfdefbb,Pide SNTE a Sheinbaum mesa tripartita en Zacatecas - El Norte,Gobernabilidad,5,corto,Pide SNTE a Sheinbaum mesa tripartita en Zacatecas - El Norte,,,,,,3,informativo,activo
auto-0891adc52f,Sheinbaum: no hay ningún grupo de robots en las redes que pueda hacernos daño - ,Gobernabilidad,5,corto,Sheinbaum: no hay ningún grupo de robots en las redes que pueda hacernos daño - El Universal,,,,,,3,informativo,activo
auto-ad2a0b58bc,Movilizan a alumnos a informe de Sheinbaum en SLP - Reforma,Gobernabilidad,5,corto,Movilizan a alumnos a informe de Sheinbaum en SLP - Reforma,,,,,,3,informativo,activo
auto-b2ab8bb273,Reconoce Claudia Sheinbaum a Pepe Saldivar por gestionar apoyos federales para G,Gobernabilidad,5,corto,Reconoce Claudia Sheinbaum a Pepe Saldivar por gestionar apoyos federales para Guadupe - La Jornada Zacatecas,,,,,,3,informativo,activo
auto-91c8e8335e,Niega Sheinbaum división en bastión de los Monreal - El Sur Acapulco suracapulco,Gobernabilidad,5,corto,Niega Sheinbaum división en bastión de los Monreal - El Sur Acapulco suracapulco I Noticias Acapulco Guerrero,,,,,,3,informativo,activo
auto-05e4c138a0,"Chihuahua ha sido el gran ausente del Gobierno de Sheinbaum, afirma AN - Norte d",Gobernabilidad,5,corto,"Chihuahua ha sido el gran ausente del Gobierno de Sheinbaum, afirma AN - Norte de Ciudad Juárez",,,,,,3,informativo,activo
auto-525f51f68b,“Sheinbaum no nos abre la puerta”: madres buscadoras de Durango denuncian falta ,Gobernabilidad,5,corto,“Sheinbaum no nos abre la puerta”: madres buscadoras de Durango denuncian falta de apoyo - El Sol de México,,,,,,3,informativo,activo
auto-d1e0eb6e55,"Sheinbaum anuncia regreso de libros de matemáticas, historia y lectoescritura an",Gobernabilidad,5,corto,"Sheinbaum anuncia regreso de libros de matemáticas, historia y lectoescritura ante rezago educativo - Alto Nivel",,,,,,3,informativo,activo
auto-daffc06786,Descarta Sheinbaum investigación contra Adán Augusto y Andrés López Beltrán por ,Gobernabilidad,5,corto,Descarta Sheinbaum investigación contra Adán Augusto y Andrés López Beltrán por huachicol - Quadratín México,,,,,,1,completo,activo
auto-7724a5e811,Visita de Sheinbaum a Durango fue promoción política y no rendición de cuentas: ,Gobernabilidad,5,corto,Visita de Sheinbaum a Durango fue promoción política y no rendición de cuentas: PAN - Noticieros GREM,,,,,,3,informativo,activo
auto-8f820fd813,‘Solo tamales picantes y tomates’: Trump dice que México no tiene nada que ofrec,Relación Bilateral,5,corto,‘Solo tamales picantes y tomates’: Trump dice que México no tiene nada que ofrecerle a EU,,,,,,3,informativo,activo
auto-a34275f96e,Ataque con arma blanca deja un herido; vecinos piden mayor vigilancia por casa “,Gobernabilidad,5,corto,Ataque con arma blanca deja un herido; vecinos piden mayor vigilancia por casa “problemática” en la Jesús Carranza,,,,,,3,informativo,activo
auto-cfb65b3f30,"Gonzalo Hevia Baillères, ex de Belinda, se convierte en copropietario de los Sea",Gobernabilidad,5,corto,"Gonzalo Hevia Baillères, ex de Belinda, se convierte en copropietario de los Seattle Seahawks",,,,,,3,informativo,activo
auto-e4299ed8fc,¡Saca la cobija del tigre! Llegan 56 frentes fríos a México,Gobernabilidad,5,corto,¡Saca la cobija del tigre! Llegan 56 frentes fríos a México,,,,,,3,informativo,activo
auto-db1c0c9228,Confirman muerte de colombiana desaparecida en SLP,Gobernabilidad,5,corto,Confirman muerte de colombiana desaparecida en SLP,,,,,,3,informativo,activo
auto-e4047ddb75,Trump envía emisarios a Moscú y Kiev para reactivar diálogo de paz,Relación Bilateral,5,corto,Trump envía emisarios a Moscú y Kiev para reactivar diálogo de paz,,,,,,3,informativo,activo
auto-2512decbc5,Primaria Bolivia M. Rivas completa plantilla docente para cuarto grado,Gobernabilidad,5,corto,Primaria Bolivia M. Rivas completa plantilla docente para cuarto grado,,,,,,3,informativo,activo
auto-af430b2cec,FGR determinará si Academia Ignacio Zaragoza en Puebla incurrió en delitos feder,Seguridad Nacional,5,corto,FGR determinará si Academia Ignacio Zaragoza en Puebla incurrió en delitos federales,,,,,,3,informativo,activo
auto-d561428d23,"Por cobros irregulares en Feria de Cholula, dan de baja a 4 agentes de normativi",Gobernabilidad,5,corto,"Por cobros irregulares en Feria de Cholula, dan de baja a 4 agentes de normatividad",,,,,,3,informativo,activo
auto-077684658b,Sitiavw confirma salida de 611 trabajadores de Volkswagen en Puebla; reubican a ,Gobernabilidad,5,corto,Sitiavw confirma salida de 611 trabajadores de Volkswagen en Puebla; reubican a 542,,,,,,1,completo,activo
auto-0f1ddee7bc,Hallan muerto por arma de fuego al diputado federal Zenyazen Escobar en Veracruz,Gobernabilidad,5,corto,Hallan muerto por arma de fuego al diputado federal Zenyazen Escobar en Veracruz - El Comentario,,,,,,3,informativo,activo
auto-ba3538047f,"SEP. El ABC de las emociones de Sheinbaum, ¿Atender la salud mental sin especial",Gobernabilidad,5,corto,"SEP. El ABC de las emociones de Sheinbaum, ¿Atender la salud mental sin especialistas ni presupuesto? - laizquierdadiario.mx",,,,,,3,informativo,activo
auto-4a809afe92,"“Defendemos a México como país justo”, Claudia Sheinbaum presenta resultados en ",Gobernabilidad,5,corto,"“Defendemos a México como país justo”, Claudia Sheinbaum presenta resultados en San Luis Potosí - SPR Informa",,,,,,3,informativo,activo
auto-75ca2784ec,🔴 #AlMomento | Así lucen las inmediaciones de la Megavelaria previo al segundo i,Gobernabilidad,5,corto,🔴 #AlMomento | Así lucen las inmediaciones de la Megavelaria previo al segundo informe que rendirá la presidenta Claudia Sheinbaum Pardo en Aguascalientes. Simpatizantes comienzan a llegar en decenas de camiones y combis provenientes de los mun - facebook.com,,,,,,3,informativo,activo
auto-195b462ca3,"#Comunidades | ""Sheinbaum, con liderazgos como el de Clara Brugada desde la Ciud",Gobernabilidad,5,corto,"#Comunidades | ""Sheinbaum, con liderazgos como el de Clara Brugada desde la Ciudad de México, avanza en la construcción de una hegemonía democrática sustentada en resultados y virtudes"" 🎙️ Lee y escucha la #Opinión de Salvador Guerrero Chipré - facebook.com",,,,,,3,informativo,activo
auto-d5678bd146,Sheinbaum descarta indagatoria a Adán Augusto y 'Andy' por huachicol - milenio.c,Gobernabilidad,5,corto,Sheinbaum descarta indagatoria a Adán Augusto y 'Andy' por huachicol - milenio.com,,,,,,3,informativo,activo
auto-d056e2c44b,"Tras polémica con Sheinbaum, la DEA responde que la caída de ocho narcolaborator",Seguridad Nacional,5,corto,"Tras polémica con Sheinbaum, la DEA responde que la caída de ocho narcolaboratorios en México no habría sido posible sin ellos - Infobae",,,,,,3,informativo,activo
auto-786aaf28e2,Dilema fiscal de Sheinbaum por amenaza de nota basura en 2027 - La Silla Rota,Gobernabilidad,5,corto,Dilema fiscal de Sheinbaum por amenaza de nota basura en 2027 - La Silla Rota,,,,,,3,informativo,activo
auto-b91221c273,"Sheinbaum no ve un escenario complicado para la 4T en elecciones de 2027: ""Va mu",Gobernabilidad,5,corto,"Sheinbaum no ve un escenario complicado para la 4T en elecciones de 2027: ""Va muy bien el movimiento"" - milenio.com",,,,,,3,informativo,activo
auto-f0a9eb7048,Sheinbaum rompe el protocolo de seguridad presidencial para bajar de su camionet,Gobernabilidad,5,corto,Sheinbaum rompe el protocolo de seguridad presidencial para bajar de su camioneta a auxiliar a mujer que sufrió caída - Infobae,,,,,,3,informativo,activo
auto-aa15b0d265,Acusa Amnistía Internacional de omisiones sobre derechos humanos en el segundo i,Social,5,corto,Acusa Amnistía Internacional de omisiones sobre derechos humanos en el segundo informe de Gobierno de Sheinbaum - vanguardia.com.mx,,,,,,1,completo,activo
auto-b2a92e47b3,EU va por sucesor del ‘Mencho’: Harfuch confirma orden de extradición contra Jua,Gobernabilidad,5,corto,"EU va por sucesor del ‘Mencho’: Harfuch confirma orden de extradición contra Juan Carlos Valencia, ‘El 03’",,,,,,1,completo,activo
auto-d35ff71d76,Patrulla de la SSP choca contra auto de adulto mayor en el Centro de Mérida,Gobernabilidad,5,corto,Patrulla de la SSP choca contra auto de adulto mayor en el Centro de Mérida,,,,,,3,informativo,activo
auto-36e88cb1fb,"Lukas Avendaño, el artista que prefiere sembrar comunidad antes que cosechar pre",Gobernabilidad,5,corto,"Lukas Avendaño, el artista que prefiere sembrar comunidad antes que cosechar premios",,,,,,3,informativo,activo
auto-bb96ae9fde,Fiscalía investiga doble homicidio en robo a vivienda de concesionarios de ruta ,Seguridad Nacional,5,corto,Fiscalía investiga doble homicidio en robo a vivienda de concesionarios de ruta s22 de Tepeaca,,,,,,3,informativo,activo
auto-6ff52b6c0c,Detención de “El Amarillo” refleja trabajo coordinado con Federación: Armenta,Gobernabilidad,5,corto,Detención de “El Amarillo” refleja trabajo coordinado con Federación: Armenta,,,,,,3,informativo,activo
auto-8c2837d254,Policía Estatal Turística de Puebla conmemora 12 años con reconocimiento a 36 el,Gobernabilidad,5,corto,Policía Estatal Turística de Puebla conmemora 12 años con reconocimiento a 36 elementos - Reto Diario,,,,,,3,informativo,activo
