id,nombre,categoria,peso_politico,horizonte,resumen,actores_involucrados,responsable,fuente_nombre,fuente_url,fecha,nivel_relevancia,tipo,estado
auto-df37e3a44f,Cablebús tiene más de 70 estudios que lo avalan: García Parra - El Universal Pue,Gobernabilidad,5,corto,Cablebús tiene más de 70 estudios que lo avalan: García Parra - El Universal Puebla,,,,,,1,completo,activo
auto-24c8348070,El tecladista de Camilo Séptimo y su vínculo con su presunto asesino según Harfu,Gobernabilidad,5,corto,El tecladista de Camilo Séptimo y su vínculo con su presunto asesino según Harfuch,,,,,,1,completo,activo
auto-8c95067d18,"Nuestra presidenta Claudia Sheinbaum Pardo quiere mucho a Veracruz, y muestra de",Gobernabilidad,5,corto,"Nuestra presidenta Claudia Sheinbaum Pardo quiere mucho a Veracruz, y muestra de ello fueron los resultados que presentó ayer durante su Segundo Informe de Gobierno, donde nuestro estado estuvo presente con acciones y avances en cada rubro. Amo - facebook.com",,,,,,1,completo,activo
auto-220db839b5,Compromete Sheinbaum disciplina fiscal para Paquete Económico 2027 - ADN | A Dia,Gobernabilidad,5,corto,Compromete Sheinbaum disciplina fiscal para Paquete Económico 2027 - ADN | A Diario Network,,,,,,1,completo,activo
auto-511d3dcab0,Nacional | Astrid Sánchez | Niega Sheinbaum que apagón en el sureste sea por fal,Gobernabilidad,5,corto,Nacional | Astrid Sánchez | Niega Sheinbaum que apagón en el sureste sea por falta de infraestructura - La Jornada Maya,,,,,,1,completo,activo
auto-1717c07ca2,Lo que dice la psicología sobre las personas que pueden doblar la lengua en “taq,Social,5,corto,Lo que dice la psicología sobre las personas que pueden doblar la lengua en “taquito”,,,,,,3,informativo,activo
auto-fb4d93c43b,"Narcomanta en la Mérida-Campeche, firmada por el Cártel de Caborca, acusa a func",Seguridad Nacional,5,corto,"Narcomanta en la Mérida-Campeche, firmada por el Cártel de Caborca, acusa a funcionarios de corrupción",,,,,,3,informativo,activo
auto-b75e7ba45b,Caso Paola Buenrostro: Fiscalía CDMX buscará reclasificar el crimen como feminic,Seguridad Nacional,5,corto,Caso Paola Buenrostro: Fiscalía CDMX buscará reclasificar el crimen como feminicidio,,,,,,3,informativo,activo
auto-fe2d9c8294,“Lo Absurdo de lo estrambótico”: La irreverente sátira visual de Emmanuel Valdez,Gobernabilidad,5,corto,“Lo Absurdo de lo estrambótico”: La irreverente sátira visual de Emmanuel Valdez llega al corazón de Oaxaca,,,,,,3,informativo,activo
auto-9478ddbee9,¿Subirá la cerveza en México? Diputados analizan aumentar el IEPS,Economía,5,corto,¿Subirá la cerveza en México? Diputados analizan aumentar el IEPS,,,,,,1,completo,activo
auto-b9de28388b,Nicolás Maduro tiene hasta este miércoles para pedir inmunidad ante la Justicia ,Gobernabilidad,5,corto,Nicolás Maduro tiene hasta este miércoles para pedir inmunidad ante la Justicia de EE.UU.,,,,,,3,informativo,activo
auto-18d080ff17,Fiscalía de Tabasco logra 43 sentencias por homicidio doloso en la Zona Foránea,Seguridad Nacional,5,corto,Fiscalía de Tabasco logra 43 sentencias por homicidio doloso en la Zona Foránea,,,,,,3,informativo,activo
auto-efa0f86bb6,MC en Puebla suma a sus filas al expanista Tony Gali como nuevo delegado rumbo a,Gobernabilidad,5,corto,MC en Puebla suma a sus filas al expanista Tony Gali como nuevo delegado rumbo a 2027,,,,,,1,completo,activo
auto-0a1c3e70e5,Diputados locales deben tener casas de gestión; Morena en Puebla revisará incump,Relación Bilateral,5,corto,Diputados locales deben tener casas de gestión; Morena en Puebla revisará incumplimiento: Agustín Guerrero,,,,,,3,informativo,activo
auto-85401c92ac,3 SOBRINOS DE AMLO TRABAJAN EN EL GOBIERNO DE ROCÍO NAHLE PERO “NO ES PARA ALARM,Social,5,corto,"3 SOBRINOS DE AMLO TRABAJAN EN EL GOBIERNO DE ROCÍO NAHLE PERO “NO ES PARA ALARMARSE”, DICE EL TITULAR DE LA SEGOB ESTATAL - Tribuna Campeche",,,,,,1,completo,activo
auto-03da95f9a1,¿De qué hablaron Petro y Sheinbaum? Expresidente alerta por elecciones en México,Gobernabilidad,5,corto,¿De qué hablaron Petro y Sheinbaum? Expresidente alerta por elecciones en México e injerencia de EU - El Financiero,,,,,,1,completo,activo
auto-4707761456,Esperan 5 mil asistentes al evento de Claudia Sheinbaum en Aguascalientes; desca,Gobernabilidad,5,corto,Esperan 5 mil asistentes al evento de Claudia Sheinbaum en Aguascalientes; descartan “acarreo” - Yahoo,,,,,,1,completo,activo
auto-9bc8676ec2,Ulises Mejía llama a “cerrar filas” con Claudia Sheinbaum y defender la soberaní,Gobernabilidad,5,corto,Ulises Mejía llama a “cerrar filas” con Claudia Sheinbaum y defender la soberanía de México - Eje Central,,,,,,1,completo,activo
auto-e243731e6f,Ha sido extremadamente respetuoso: Sheinbaum al rechazar que AMLO intervenga en ,Gobernabilidad,5,corto,Ha sido extremadamente respetuoso: Sheinbaum al rechazar que AMLO intervenga en su gobierno - XEVT,,,,,,1,completo,activo
auto-28cabd871c,«Sheinbaum defendió con mentiras obras de AMLO»: Carlos Elizondo #Colaboración -,Gobernabilidad,5,corto,«Sheinbaum defendió con mentiras obras de AMLO»: Carlos Elizondo #Colaboración - José Cárdenas,,,,,,1,completo,activo
auto-ca901b56d9,¿Reportar migrantes o perder fondos de seguridad alimentaria? La nueva presión d,Social,5,corto,¿Reportar migrantes o perder fondos de seguridad alimentaria? La nueva presión de Trump a los estados,,,,,,3,informativo,activo
auto-e7da6314b3,De declarar por caso Manzo a ganar 70 mil pesos en Uruapan: ¿Qué señaló exsecret,Economía,5,corto,De declarar por caso Manzo a ganar 70 mil pesos en Uruapan: ¿Qué señaló exsecretaria sobre Samuel García?,,,,,,1,completo,activo
auto-05ccdb6a32,Lujo vs austeridad: la principal crítica en redes por reunión de hijos de AMLO c,Gobernabilidad,5,corto,Lujo vs austeridad: la principal crítica en redes por reunión de hijos de AMLO con empresarios,,,,,,3,informativo,activo
auto-45d967818a,PAN Yucatán exige soluciones ante los apagones y una tarifa de luz justa,Gobernabilidad,5,corto,PAN Yucatán exige soluciones ante los apagones y una tarifa de luz justa,,,,,,3,informativo,activo
auto-ad6108042d,Aseguran mil 800 huevos de tortuga transportados ilegalmente en Chiapas; hay un ,Seguridad Nacional,5,corto,Aseguran mil 800 huevos de tortuga transportados ilegalmente en Chiapas; hay un detenido,,,,,,3,informativo,activo
auto-69d02f4b57,Aún faltan definir obras del Plan Bienestar Metropolitano para Mérida y zona met,Gobernabilidad,5,corto,Aún faltan definir obras del Plan Bienestar Metropolitano para Mérida y zona metropolitana,,,,,,3,informativo,activo
auto-d2e58d7afb,El Taxista llega a Coatepec para una función de lucha libre gratuita; cartelera ,Gobernabilidad,5,corto,El Taxista llega a Coatepec para una función de lucha libre gratuita; cartelera del 5 de septiembre,,,,,,3,informativo,activo
auto-c980ba7873,"A casi 20 años del caso Ernestina Ascencio, buscan que México reconozca su respo",Gobernabilidad,5,corto,"A casi 20 años del caso Ernestina Ascencio, buscan que México reconozca su responsabilidad",,,,,,1,completo,activo
auto-6f9a0419f2,Liberan tramo Las Trancas-Coatepec tras más de 24 horas de bloqueo; autoridades ,Gobernabilidad,5,corto,Liberan tramo Las Trancas-Coatepec tras más de 24 horas de bloqueo; autoridades prometen reencarpetarlo,,,,,,3,informativo,activo
auto-dda509b8ea,Detienen a Luis de Llano por presunto incumplimiento de sentencia en caso Sasha ,Gobernabilidad,5,corto,Detienen a Luis de Llano por presunto incumplimiento de sentencia en caso Sasha Sokol,,,,,,3,informativo,activo
auto-1b7c6c964a,Realiza SSPC rifa con causa rumbo a la elección de Niña Independencia 2026,Gobernabilidad,5,corto,Realiza SSPC rifa con causa rumbo a la elección de Niña Independencia 2026,,,,,,3,informativo,activo
auto-b3a28cb6ab,Triunfan universitarios de la UJAT en coloquio internacional de tecnología,Gobernabilidad,5,corto,Triunfan universitarios de la UJAT en coloquio internacional de tecnología,,,,,,1,completo,activo
auto-50851e4c1e,Sin necesidad de separarse del cargo para participar en reelección de diputacion,Gobernabilidad,5,corto,Sin necesidad de separarse del cargo para participar en reelección de diputaciones federales: Ariadna Montiel,,,,,,3,informativo,activo
auto-ab7247f936,Enrique Inzunza deja bancada de Morena en el Senado; votará en bloque,Gobernabilidad,5,corto,Enrique Inzunza deja bancada de Morena en el Senado; votará en bloque,,,,,,1,completo,activo
auto-97615f5eb5,Roberto Velasco visitará China para reunirse con el ministro Wang Yi el 7 de sep,Gobernabilidad,5,corto,Roberto Velasco visitará China para reunirse con el ministro Wang Yi el 7 de septiembre,,,,,,3,informativo,activo
auto-b0eef37bca,"En Cuetzalan, hallan a 2 mujeres sin vida y con signos de violencia; hay 2 deten",Seguridad Nacional,5,corto,"En Cuetzalan, hallan a 2 mujeres sin vida y con signos de violencia; hay 2 detenidos",,,,,,3,informativo,activo
auto-0949cf5b9f,"Tras petición de PT, ASF iniciará auditoría de gastos en Avenida Juárez",Gobernabilidad,5,corto,"Tras petición de PT, ASF iniciará auditoría de gastos en Avenida Juárez",,,,,,3,informativo,activo
auto-e3b36e7308,"¿Te gusta el cine? En Puebla, lanzan concurso de cortos de horror para estudiant",Economía,5,corto,"¿Te gusta el cine? En Puebla, lanzan concurso de cortos de horror para estudiantes",,,,,,3,informativo,activo
auto-f8b3f03a3c,Senado fortalece diálogo con legisladores de Nueva York para apoyar a migrantes,Social,5,corto,Senado fortalece diálogo con legisladores de Nueva York para apoyar a migrantes,,,,,,3,informativo,activo
auto-8a8f4af9ee,Yankuilotl será proveedora de bicicletas del Servicio Postal Mexicano: Armenta,Gobernabilidad,5,corto,Yankuilotl será proveedora de bicicletas del Servicio Postal Mexicano: Armenta,,,,,,3,informativo,activo
auto-818af887d4,Sheinbaum niega ruptura con López Obrador y descarta injerencia en su Gobierno -,Gobernabilidad,5,corto,Sheinbaum niega ruptura con López Obrador y descarta injerencia en su Gobierno - elexpres.com,,,,,,1,completo,activo
auto-dd2adf2d88,GEOVANNA BAÑUELOS: SEGUNDO INFORME DE CLAUDIA SHEINBAUM DEMUESTRA QUE LA TRANSFO,Gobernabilidad,5,corto,"GEOVANNA BAÑUELOS: SEGUNDO INFORME DE CLAUDIA SHEINBAUM DEMUESTRA QUE LA TRANSFORMACIÓN SON DERECHOS, BIENESTAR Y JUSTICIA SOCIAL - Partido del Trabajo",,,,,,1,completo,activo
auto-06bcce6636,Como aislado considera Sheinbaum ataque con coche bomba a comandancia en Zacatec,Gobernabilidad,5,corto,Como aislado considera Sheinbaum ataque con coche bomba a comandancia en Zacatecas - xevt.com,,,,,,1,completo,activo
auto-39f6f93103,Destaca la presidenta Sheinbaum a la Alcaldía Tlalpan entre las demarcaciones co,Gobernabilidad,5,corto,Destaca la presidenta Sheinbaum a la Alcaldía Tlalpan entre las demarcaciones con mayor mejora en percepción de la seguridad - Revista Zócalo,,,,,,1,completo,activo
auto-105fa299f3,Senador Enrique Inzunza afirma que se mantendrá sin partido y respaldará iniciat,Gobernabilidad,5,corto,Senador Enrique Inzunza afirma que se mantendrá sin partido y respaldará iniciativas de Sheinbaum - La Jornada,,,,,,1,completo,activo
auto-d39f62a996,Sheinbaum recibe a Petro; abordan panorama político de América Latina - Ríodoce,Gobernabilidad,5,corto,Sheinbaum recibe a Petro; abordan panorama político de América Latina - Ríodoce,,,,,,1,completo,activo
auto-ff54ae2249,"Gaby Molina Destaca Salarios Históricos, Empleo Y Estabilidad Económica Con Shei",Gobernabilidad,5,corto,"Gaby Molina Destaca Salarios Históricos, Empleo Y Estabilidad Económica Con Sheinbaum - Changoonga.com",,,,,,3,informativo,activo
auto-a1ee2110de,SNTE Sección 19 buscará entregar sus demandas a Claudia Sheinbaum en Morelos - E,Gobernabilidad,5,corto,SNTE Sección 19 buscará entregar sus demandas a Claudia Sheinbaum en Morelos - El Sol de Cuautla - El Sol de México,,,,,,1,completo,activo
auto-e10c380039,Avala Sheinbaum proyecto del Distrito Aeroportuario de Huejotzingo - La Jornada ,Gobernabilidad,5,corto,Avala Sheinbaum proyecto del Distrito Aeroportuario de Huejotzingo - La Jornada de Oriente - Puebla,,,,,,1,completo,activo
auto-dd5a8d1b74,"En Puebla, hay 696,376 trabajadores de Uber y Didi registrados en IMSS; son 3.5%",Gobernabilidad,5,corto,"En Puebla, hay 696,376 trabajadores de Uber y Didi registrados en IMSS; son 3.5% del país",,,,,,1,completo,activo
auto-d379341a3b,SHEINBAUM: A LA SOMBRA DE LÓPEZ OBRADOR - Crónica Puebla,Gobernabilidad,5,corto,SHEINBAUM: A LA SOMBRA DE LÓPEZ OBRADOR - Crónica Puebla,,,,,,1,completo,activo
auto-131d693f07,Tercer Grado | Raymundo Riva Palacio Critica el Discurso de Sheinbaum: 'Fue Muy ,Gobernabilidad,5,corto,Tercer Grado | Raymundo Riva Palacio Critica el Discurso de Sheinbaum: 'Fue Muy Decepcionante' - N+,,,,,,3,informativo,activo
auto-9bdee27ba9,"Mercado móvil: menos migración, más fricción - Yahoo",Social,5,corto,"Mercado móvil: menos migración, más fricción - Yahoo",,,,,,3,informativo,activo
auto-f7eaae7630,Dialogan Sheinbaum y Petro sobre la nueva situación politica del continente amer,Gobernabilidad,5,corto,Dialogan Sheinbaum y Petro sobre la nueva situación politica del continente americano - Parabolica.mx,,,,,,1,completo,activo
auto-da4b2c4caf,Sheinbaum y la honestidad: los lujos en Morena - Amexi,Gobernabilidad,5,corto,Sheinbaum y la honestidad: los lujos en Morena - Amexi,,,,,,1,completo,activo
auto-0ee4234e97,Entran en vigor los aranceles de Trump por hasta el 100% a los drones - unotv.co,Relación Bilateral,5,corto,Entran en vigor los aranceles de Trump por hasta el 100% a los drones - unotv.com,,,,,,1,completo,activo
auto-b73011aff2,Llevará Sheinbaum su informe a Saltillo este domingo - El Horizonte,Gobernabilidad,5,corto,Llevará Sheinbaum su informe a Saltillo este domingo - El Horizonte,,,,,,1,completo,activo
auto-995264e442,"Sheinbaum: segundo año con el bastón de mando roto, escribe Luis Cárdenas - elun",Gobernabilidad,5,corto,"Sheinbaum: segundo año con el bastón de mando roto, escribe Luis Cárdenas - eluniversal.com.mx",,,,,,3,informativo,activo
auto-01555e4785,TRAS LA PUERTA DEL PODER: Sheinbaum viola el 69 Constitucional y decide que la g,Gobernabilidad,5,corto,TRAS LA PUERTA DEL PODER: Sheinbaum viola el 69 Constitucional y decide que la glosa de su informe sea en sus mañaneras - Noticias - Almomento,,,,,,1,completo,activo
auto-6f74833cef,Claudia Sheinbaum oficializó el cambio al Bachillerato Nacional: ya no habrá exa,Gobernabilidad,5,corto,"Claudia Sheinbaum oficializó el cambio al Bachillerato Nacional: ya no habrá examen, pero sí doble certificación - El Cronista",,,,,,1,completo,activo
auto-ba46ac6620,"Muere el papá de Altagracia Gómez, asesora empresarial de Sheinbaum: Fue dueño d",Gobernabilidad,5,corto,"Muere el papá de Altagracia Gómez, asesora empresarial de Sheinbaum: Fue dueño de Dina y Minsa",,,,,,1,completo,activo
auto-5171e30f51,Preparan fiesta ganadera patria: Tizimín se alista para tianguis de alta genétic,Gobernabilidad,5,corto,Preparan fiesta ganadera patria: Tizimín se alista para tianguis de alta genética,,,,,,3,informativo,activo
auto-ab3f2d6dae,Cartón de Tony: Los grandes ausentes,Gobernabilidad,5,corto,Cartón de Tony: Los grandes ausentes,,,,,,3,informativo,activo
auto-5a5d3543ae,Respaldo a Ceuta: manifestaciones en España acusan crisis migratoria,Gobernabilidad,5,corto,Respaldo a Ceuta: manifestaciones en España acusan crisis migratoria,,,,,,3,informativo,activo
auto-9d138649d6,Documentan anomalías en la Reserva Cuxtal,Gobernabilidad,5,corto,Documentan anomalías en la Reserva Cuxtal,,,,,,3,informativo,activo
auto-f4ec3d7a2a,"Riva Palacio revela que Amílcar Olán tramitó ""amparo buscador""",Gobernabilidad,5,corto,"Riva Palacio revela que Amílcar Olán tramitó ""amparo buscador""",,,,,,3,informativo,activo
auto-b7e111d102,Impulsan en G20 desarrollo de la Inteligencia Artificial en México,Gobernabilidad,5,corto,Impulsan en G20 desarrollo de la Inteligencia Artificial en México,,,,,,3,informativo,activo
auto-7a6dd846df,Alerta CNDH sobre situación indigna y abusos contra médicos residentes,Social,5,corto,Alerta CNDH sobre situación indigna y abusos contra médicos residentes,,,,,,1,completo,activo
auto-49841eab7a,Familiares de personas ausentes y ONG alistan gestiones ante la ONU,Gobernabilidad,5,corto,Familiares de personas ausentes y ONG alistan gestiones ante la ONU,,,,,,3,informativo,activo
auto-cc7018d16e,Julio Hernández López: Astillero,Relación Bilateral,5,corto,Julio Hernández López: Astillero,,,,,,1,completo,activo
auto-e013071082,Se eleva en 89.3% ingreso de quienes reciben el Fondo de Pensiones para el Biene,Economía,5,corto,Se eleva en 89.3% ingreso de quienes reciben el Fondo de Pensiones para el Bienestar,,,,,,3,informativo,activo
auto-8a10f05a99,Durazo responde a crítica de Colosio a Sheinbaum: “le falta aprender y madurar”,Gobernabilidad,5,corto,Durazo responde a crítica de Colosio a Sheinbaum: “le falta aprender y madurar”,,,,,,3,informativo,activo
auto-4c6140e4b5,"Esfuerzo de austeridad en la parte burocrática, pide Sheinbaum a la UNAM",Gobernabilidad,5,corto,"Esfuerzo de austeridad en la parte burocrática, pide Sheinbaum a la UNAM",,,,,,1,completo,activo
auto-80e6ef5a3e,"Educación superior, único nivel con alza en su matrícula: Informe presidencial",Gobernabilidad,5,corto,"Educación superior, único nivel con alza en su matrícula: Informe presidencial",,,,,,1,completo,activo
auto-05538f59ea,Mario Patrón: Crisis de desaparición: un termómetro institucional,Gobernabilidad,5,corto,Mario Patrón: Crisis de desaparición: un termómetro institucional,,,,,,1,completo,activo
auto-91546c5aa6,Trump carece del mando total; otros peores que él toman las decisiones,Relación Bilateral,5,corto,Trump carece del mando total; otros peores que él toman las decisiones,,,,,,3,informativo,activo
auto-bfa441858f,Asistirá la Presidenta a SCJN para conmemorar el primer año del nuevo Poder Judi,Gobernabilidad,5,corto,Asistirá la Presidenta a SCJN para conmemorar el primer año del nuevo Poder Judicial,,,,,,1,completo,activo
auto-ab528dfc00,"En 10 meses hubo 6,679 acciones de búsqueda de desaparecidos: Sheinbaum",Gobernabilidad,5,corto,"En 10 meses hubo 6,679 acciones de búsqueda de desaparecidos: Sheinbaum",,,,,,3,informativo,activo
auto-e96ed3bc1c,Sheinbaum: actores de Estados Unidos buscan debilitar a países soberanos,Relación Bilateral,5,corto,Sheinbaum: actores de Estados Unidos buscan debilitar a países soberanos,,,,,,1,completo,activo
auto-e2b558a507,Perfila INE rechazar otro emblema de Somos que conserva el rosa mexicano,Gobernabilidad,5,corto,Perfila INE rechazar otro emblema de Somos que conserva el rosa mexicano,,,,,,1,completo,activo
auto-4229a42d42,"Absurdo, presunta pugna con AMLO, reitera la Presidenta",Gobernabilidad,5,corto,"Absurdo, presunta pugna con AMLO, reitera la Presidenta",,,,,,3,informativo,activo
auto-3c91fb2899,La Mañanera del Pueblo de Claudia Sheinbaum Pardo HOY jueves 3 de septiembre de ,Gobernabilidad,5,corto,La Mañanera del Pueblo de Claudia Sheinbaum Pardo HOY jueves 3 de septiembre de 2026 | EN VIVO,,,,,,1,completo,activo
auto-1cd82e22dd,"Detienen a 'El amarillo', líder de una célula criminal vinculada con 'Los Rusos'",Gobernabilidad,5,corto,"Detienen a 'El amarillo', líder de una célula criminal vinculada con 'Los Rusos' que operaban en Acapulco: Harfuch",,,,,,1,completo,activo
auto-8575d673e0,Honestidad para no hablar de corrupción,Relación Bilateral,5,corto,Honestidad para no hablar de corrupción,,,,,,1,completo,activo
auto-972096446a,El futuro del fracking latinoamericano,Gobernabilidad,5,corto,El futuro del fracking latinoamericano,,,,,,1,completo,activo
auto-00aefaf795,Boom de exportaciones y crecimiento mediocre,Gobernabilidad,5,corto,Boom de exportaciones y crecimiento mediocre,,,,,,3,informativo,activo
auto-8be4e698f6,"Plaza Grande: ¿Error o dolo? Señalamientos desde el Ejecutivo, contradictorios",Gobernabilidad,5,corto,"Plaza Grande: ¿Error o dolo? Señalamientos desde el Ejecutivo, contradictorios",,,,,,3,informativo,activo
auto-16d9e61c86,Lluvias en Yucatán dejan un “cóctel de moscos”,Gobernabilidad,5,corto,Lluvias en Yucatán dejan un “cóctel de moscos”,,,,,,3,informativo,activo
auto-337120a287,A ordenar estacionamientos en plazas comerciales: diputados,Gobernabilidad,5,corto,A ordenar estacionamientos en plazas comerciales: diputados,,,,,,3,informativo,activo
auto-2dcc78062c,Involucrados funcionarios municipales en ilícitos,Gobernabilidad,5,corto,Involucrados funcionarios municipales en ilícitos,,,,,,3,informativo,activo
auto-9bc7a87177,Concentra Oaxaca 9.9% de casos de Gusano detectados en ganado,Gobernabilidad,5,corto,Concentra Oaxaca 9.9% de casos de Gusano detectados en ganado,,,,,,3,informativo,activo
auto-db2e0eef28,Jubilados del Cobao insisten en sus finiquitos; son ignorados,Gobernabilidad,5,corto,Jubilados del Cobao insisten en sus finiquitos; son ignorados,,,,,,3,informativo,activo
auto-d8705837e4,Una mañana entre amigas,Gobernabilidad,5,corto,Una mañana entre amigas,,,,,,3,informativo,activo
auto-0e6583c035,Preparatoria No. 2 de Tapachula casi duplica su matrícula con alumnos de siete p,Gobernabilidad,5,corto,Preparatoria No. 2 de Tapachula casi duplica su matrícula con alumnos de siete países,,,,,,3,informativo,activo
auto-0c5e71a559,La polio no le quitó las ganas de vivir: Alberto Martínez Hernández,Gobernabilidad,5,corto,La polio no le quitó las ganas de vivir: Alberto Martínez Hernández,,,,,,3,informativo,activo
auto-76ab769bc8,Los detienen arrreando ganado ajeno en Macuspana,Gobernabilidad,5,corto,Los detienen arrreando ganado ajeno en Macuspana,,,,,,3,informativo,activo
auto-40b4be774e,Intrigas gringas “topan con pared”,Relación Bilateral,5,corto,Intrigas gringas “topan con pared”,,,,,,3,informativo,activo
auto-52df7509c8,"¡877 mil no votarán en 2027! abstención, el partido más grande",Gobernabilidad,5,corto,"¡877 mil no votarán en 2027! abstención, el partido más grande",,,,,,3,informativo,activo
auto-26ac86e195,¿Qué es el testamento político que Sheinbaum niega?,Gobernabilidad,5,corto,¿Qué es el testamento político que Sheinbaum niega?,,,,,,1,completo,activo
auto-ad8d2dd2e3,"Harfuch confirma detención de ""El Amarillo"": ¿de qué se le acusa?",Gobernabilidad,5,corto,"Harfuch confirma detención de ""El Amarillo"": ¿de qué se le acusa?",,,,,,1,completo,activo
auto-94c6e55870,"Gracias al respaldo de nuestra presidenta Claudia Sheinbaum Pardo, seguimos cone",Gobernabilidad,5,corto,"Gracias al respaldo de nuestra presidenta Claudia Sheinbaum Pardo, seguimos conectando e impulsando el desarrollo de Veracruz. 🗺️📈 Con más y mejor infraestructura vial, la transformación llega a todas las regiones de nuestro estado. 🛣️❤️ #ClaudiaD - facebook.com",,,,,,1,completo,activo
auto-eab7d88dca,Adiós a las trampas en el pago de impuestos: Sheinbaum va por evadir la evasión ,Gobernabilidad,5,corto,Adiós a las trampas en el pago de impuestos: Sheinbaum va por evadir la evasión fiscal - politica.expansion.mx,,,,,,3,informativo,activo
auto-cf824fdb01,"Además de la publicación de su libro, Sheinbaum invita a Petro a dar pláticas en",Gobernabilidad,5,corto,"Además de la publicación de su libro, Sheinbaum invita a Petro a dar pláticas en el Instituto Nacional de Estudios Históricos - LatinUS",,,,,,1,completo,activo
auto-7a83d34c51,"MILENIO. . #ENVIVO | Ya comienza la conferencia matutina de Claudia Sheinbaum, p",Gobernabilidad,5,corto,"MILENIO. . #ENVIVO | Ya comienza la conferencia matutina de Claudia Sheinbaum, presidenta de México, desde Palacio Nacional Sigue #LaMañaneraDelPueblo por Milenio Televisión - facebook.com",,,,,,1,completo,activo
auto-6ef15fb53d,"Disputa entre familias, el móvil del asesinato del músico Jonathan Meléndez: She",Gobernabilidad,5,corto,"Disputa entre familias, el móvil del asesinato del músico Jonathan Meléndez: Sheinbaum - Grupo Animal",,,,,,1,completo,activo
auto-4622110f95,Gobierno de Sheinbaum anuncia la publicación de nuevo informe sobre el caso Ayot,Gobernabilidad,5,corto,Gobierno de Sheinbaum anuncia la publicación de nuevo informe sobre el caso Ayotzinapa con líneas de investigación - LatinUS,,,,,,1,completo,activo
auto-a204ca7bb6,Gobernabilidad se ha preservado en gobierno de Sheinbaum con la construcción de ,Gobernabilidad,5,corto,Gobernabilidad se ha preservado en gobierno de Sheinbaum con la construcción de paz: Rosa Icela Rodríguez - La Jornada,,,,,,1,completo,activo
auto-b3f5de2b85,Sheinbaum responde a advertencia de Petro sobre la ultraderecha: “Nuestra perspe,Gobernabilidad,5,corto,Sheinbaum responde a advertencia de Petro sobre la ultraderecha: “Nuestra perspectiva es muy distinta” - Infobae,,,,,,1,completo,activo
auto-558a3169c0,Sheinbaum protesta por la deportación desde EE. UU. hacia Centroamérica de más d,Social,5,corto,Sheinbaum protesta por la deportación desde EE. UU. hacia Centroamérica de más de 2 mil 900 mexicanos - lopezdoriga.com,,,,,,1,completo,activo
auto-cce5faaa83,Sheinbaum propone que IEPS a combustibles tenga trazabilidad para combatir evasi,Gobernabilidad,5,corto,Sheinbaum propone que IEPS a combustibles tenga trazabilidad para combatir evasión fiscal y robo de hidrocarbu - MILENIO,,,,,,1,completo,activo
auto-22b073d319,MILENIO. . ▶️ Presidente de la República de Corea vendrá a México acompañado de ,Gobernabilidad,5,corto,"MILENIO. . ▶️ Presidente de la República de Corea vendrá a México acompañado de un grupo de K-Pop, anuncia Sheinbaum; destaca temas de comercio y cultura 📺 #LaMañaneraDelPueblo por Milenio Televisión - facebook.com",,,,,,1,completo,activo
auto-148b9c7b05,"Si quieres gobernar México, debes renunciar a otra nacionalidad: Claudia Sheinba",Gobernabilidad,5,corto,"Si quieres gobernar México, debes renunciar a otra nacionalidad: Claudia Sheinbaum - zetatijuana.com",,,,,,1,completo,activo
auto-50165ee426,"Sheinbaum sobre el regreso de Enrique Inzunza: ""Cada quien es responsable de sus",Gobernabilidad,5,corto,"Sheinbaum sobre el regreso de Enrique Inzunza: ""Cada quien es responsable de sus actos"" - El Heraldo de México",,,,,,1,completo,activo
auto-9e1a0a3380,¿Sheinbaum le ‘dará chamba’ a Gustavo Petro? Esta invitación le hizo al expresid,Gobernabilidad,5,corto,¿Sheinbaum le ‘dará chamba’ a Gustavo Petro? Esta invitación le hizo al expresidente de Colombia,,,,,,1,completo,activo
auto-e508b89c42,¿En cuánto está el tipo de cambio HOY 3 de septiembre? ‘Calibran’ apuestas sobre,Gobernabilidad,5,corto,¿En cuánto está el tipo de cambio HOY 3 de septiembre? ‘Calibran’ apuestas sobre tasa de la Fed,,,,,,3,informativo,activo
auto-af9b570b32,Irán responde a bombardeos de EE.UU. y ataca bases militares estadounidenses en ,Gobernabilidad,5,corto,Irán responde a bombardeos de EE.UU. y ataca bases militares estadounidenses en Kuwait,,,,,,1,completo,activo
auto-1519354ed3,El gobierno de Trump lanza una cacería contra un fraude electoral que nadie encu,Relación Bilateral,5,corto,El gobierno de Trump lanza una cacería contra un fraude electoral que nadie encuentra,,,,,,3,informativo,activo
auto-7a5d7d7db4,Cronología del atroz multihomicidio de una familia en Atizapán: esperó a Jonatha,Seguridad Nacional,5,corto,Cronología del atroz multihomicidio de una familia en Atizapán: esperó a Jonathan Meléndez en su casa,,,,,,1,completo,activo
auto-984f07c5c6,San Sebastián Río Hondo: la ingobernabilidad ahoga la ley y secuestra a la prens,Gobernabilidad,5,corto,San Sebastián Río Hondo: la ingobernabilidad ahoga la ley y secuestra a la prensa,,,,,,3,informativo,activo
auto-790a000489,¡La querían fuera! Retienen a alcaldesa de Choápam y la presionan para renunciar,Gobernabilidad,5,corto,¡La querían fuera! Retienen a alcaldesa de Choápam y la presionan para renunciar; hay dos detenidos,,,,,,3,informativo,activo
