id,nombre,categoria,peso_politico,horizonte,resumen,actores_involucrados,responsable,fuente_nombre,fuente_url,fecha,nivel_relevancia,tipo,estado
auto-d362c5e05e,"Ni pasajeros, ni turbosina, ni datos del avión: el Ejército oculta los datos y c",Gobernabilidad,5,corto,"Ni pasajeros, ni turbosina, ni datos del avión: el Ejército oculta los datos y costos del viaje de Sheinbaum a la final del Mundial de futbol - LatinUS",,,,,,3,informativo,activo
auto-8f0f6a837f,American Society of Mexico descarta que tener doble nacionalidad sea desleal tra,Gobernabilidad,5,corto,American Society of Mexico descarta que tener doble nacionalidad sea desleal tras iniciativa de Sheinbaum para prohibirla a candidatos - LatinUS,,,,,,3,completo,activo
auto-d113d76dc7,"“Es falso que hay una división con López Obrador; somos el mismo proyecto”, aseg",Gobernabilidad,5,corto,"“Es falso que hay una división con López Obrador; somos el mismo proyecto”, asegura Sheinbaum - LatinUS",,,,,,3,completo,activo
auto-4efaaf41da,Claudia Sheinbaum y Liz Westcott revisan avance de Trion y alianza Woodside-Peme,Relación Bilateral,5,corto,Claudia Sheinbaum y Liz Westcott revisan avance de Trion y alianza Woodside-Pemex - Petróleo y Energía,,,,,,3,informativo,activo
auto-e5f040f156,Acusan de agresión a 2 guardias de un centro de detención de migrantes en Florid,Social,5,corto,Acusan de agresión a 2 guardias de un centro de detención de migrantes en Florida,,,,,,3,informativo,activo
auto-8a1beffa2d,Centro proyecta presupuesto superior a los 4 mil mdp,Economía,5,corto,Centro proyecta presupuesto superior a los 4 mil mdp,,,,,,3,informativo,activo
auto-bf3da7611c,Sheinbaum anuncia inicio en 2027 del Tren México-Guadalajara - El Universal Hida,Gobernabilidad,5,corto,Sheinbaum anuncia inicio en 2027 del Tren México-Guadalajara - El Universal Hidalgo,,,,,,1,completo,activo
auto-a8d6bcd6d1,"La esencia de la 4T radica en no alejarse de las necesidades de las familias, di",Gobernabilidad,5,corto,"La esencia de la 4T radica en no alejarse de las necesidades de las familias, dice Sheinbaum; descarta distanciamiento con AMLO - El Universal",,,,,,3,informativo,activo
auto-3d5cac6872,"""Necesito encontrarlo"": Hilda buscó a Sheinbaum en su evento en Jalisco para ped",Gobernabilidad,5,corto,"""Necesito encontrarlo"": Hilda buscó a Sheinbaum en su evento en Jalisco para pedir ayuda por su hijo desaparecido - Telediario",,,,,,3,completo,activo
auto-6a86e67a20,"En Colima, Sheinbaum pone a votación en asamblea pública prohibir doble o triple",Gobernabilidad,5,corto,"En Colima, Sheinbaum pone a votación en asamblea pública prohibir doble o triple nacionalidad a Presidentes - El Universal",,,,,,3,completo,activo
auto-24a8f30a25,Huracán Lowell alcanza la categoría 4 en el Pacífico y amenaza Hawaii con lluvia,Gobernabilidad,5,corto,Huracán Lowell alcanza la categoría 4 en el Pacífico y amenaza Hawaii con lluvias e inundaciones,,,,,,3,completo,activo
auto-d830a0065d,Larry Rubin ve ‘gravísimo error’ en propuesta de Sheinbaum para prohibir candida,Gobernabilidad,5,corto,Larry Rubin ve ‘gravísimo error’ en propuesta de Sheinbaum para prohibir candidatos con doble nacionalidad - El Financiero,,,,,,3,completo,activo
auto-88cb2dd7b0,Sheinbaum pone a votación en Colima prohibir doble o triple nacionalidad a Presi,Gobernabilidad,5,corto,Sheinbaum pone a votación en Colima prohibir doble o triple nacionalidad a Presidentes - Yahoo,,,,,,3,completo,activo
auto-b6de8facd5,INE informa que más de 100 mil yucatecos deberán renovar su credencial para vota,Gobernabilidad,5,corto,"INE informa que más de 100 mil yucatecos deberán renovar su credencial para votar, para el proceso electoral de 2027",,,,,,3,informativo,activo
auto-76d0f30bc4,Adán Augusto López “filtrará” a aspirantes de Morena con nexos delictivos o “inc,Gobernabilidad,5,corto,Adán Augusto López “filtrará” a aspirantes de Morena con nexos delictivos o “incómodos”,,,,,,3,completo,activo
auto-2bc5208f85,"Chicharroniza, bailongo y pedradas",Gobernabilidad,5,corto,"Chicharroniza, bailongo y pedradas",,,,,,3,informativo,activo
auto-5eb7aa979a,"Pese a acuerdos, mantienen bloqueo en la Villahermosa-Frontera",Gobernabilidad,5,corto,"Pese a acuerdos, mantienen bloqueo en la Villahermosa-Frontera",,,,,,1,completo,activo
auto-e026d143ec,DEA se da crédito por decomiso histórico de metanfetamina,Relación Bilateral,5,corto,DEA se da crédito por decomiso histórico de metanfetamina,,,,,,3,informativo,activo
auto-cb58e0dd5e,"Temor, principal razón de migrantes en EU para no buscar atención médica",Social,5,corto,"Temor, principal razón de migrantes en EU para no buscar atención médica",,,,,,3,informativo,activo
auto-446e81ed93,Jorge Durand: Adiós al muro,Social,5,corto,Jorge Durand: Adiós al muro,,,,,,3,informativo,activo
auto-08e2485298,Defensa: se atendió en un año a casi 160 mil militares con tentación suicida,Seguridad Nacional,5,corto,Defensa: se atendió en un año a casi 160 mil militares con tentación suicida,,,,,,3,informativo,activo
auto-52d955f410,Denuncia acoso y represalias en el Tribunal de Disciplina Judicial,Gobernabilidad,5,corto,Denuncia acoso y represalias en el Tribunal de Disciplina Judicial,,,,,,3,informativo,activo
auto-44181c3164,Avanzan consultas regionales sobre ley de derechos indígenas; van 50,Gobernabilidad,5,corto,Avanzan consultas regionales sobre ley de derechos indígenas; van 50,,,,,,3,informativo,activo
auto-e1c20eda58,Políticos mexicanos convierten a España en destino preferido,Gobernabilidad,5,corto,Políticos mexicanos convierten a España en destino preferido,,,,,,3,informativo,activo
auto-df38ea0842,Ana María Aragonés: El laboratorio venezolano y los migrantes,Social,5,corto,Ana María Aragonés: El laboratorio venezolano y los migrantes,,,,,,3,completo,activo
auto-900a40f6df,Fox y Alito quieren volver al pasado de corrupción y privilegios: Presidenta,Gobernabilidad,5,corto,Fox y Alito quieren volver al pasado de corrupción y privilegios: Presidenta,,,,,,3,informativo,activo
auto-1232f2c290,"Cayó 97% el flujo por el Darién, reporta OIM",Gobernabilidad,5,corto,"Cayó 97% el flujo por el Darién, reporta OIM",,,,,,3,informativo,activo
auto-ff5e1d4a9f,Rolando Cordera Campos: Al revés de la cortina,Gobernabilidad,5,corto,Rolando Cordera Campos: Al revés de la cortina,,,,,,3,informativo,activo
auto-9151121939,“Lucha antirracista corresponde a todos”: funcionaria brasileña,Gobernabilidad,5,corto,“Lucha antirracista corresponde a todos”: funcionaria brasileña,,,,,,3,informativo,activo
auto-44c6bd3c41,"Atajar narcocandidaturas, nueva tarea del INE",Seguridad Nacional,5,corto,"Atajar narcocandidaturas, nueva tarea del INE",,,,,,3,informativo,activo
auto-00c3b93f74,"El pueblo es el camino; el pueblo, nuestro destino: presidenta Claudia Sheinbaum",Gobernabilidad,5,corto,"El pueblo es el camino; el pueblo, nuestro destino: presidenta Claudia Sheinbaum en Tepic ante cerca de 35 mil Nayaritas - gob.mx",,,,,,1,completo,activo
auto-c164a99773,Claudia Sheinbaum presenta en Nayarit resultados y nuevos proyectos para el esta,Gobernabilidad,5,corto,Claudia Sheinbaum presenta en Nayarit resultados y nuevos proyectos para el estado - Nayarit Noticias,,,,,,3,completo,activo
auto-8ef153a83c,Autobús que regresaba presuntamente del evento de Sheinbaum en Tepic sufre fatal,Gobernabilidad,5,corto,Autobús que regresaba presuntamente del evento de Sheinbaum en Tepic sufre fatal accidente - El Sol de México,,,,,,3,informativo,activo
auto-414fcf3251,Larry Rubin ve ‘gravísimo error’ en iniciativa de Sheinbaum contra candidatos co,Gobernabilidad,5,corto,Larry Rubin ve ‘gravísimo error’ en iniciativa de Sheinbaum contra candidatos con doble nacionalidad,,,,,,3,completo,activo
auto-de67209a12,Sheinbaum desmiente división con AMLO: “Somos el mismo proyecto que está con el ,Gobernabilidad,5,corto,Sheinbaum desmiente división con AMLO: “Somos el mismo proyecto que está con el pueblo” - teleSUR,,,,,,3,informativo,activo
auto-35883853b4,Claudia Sheinbaum prepara el Paquete Económico 2027 para reducir el déficit sin ,Gobernabilidad,5,corto,"Claudia Sheinbaum prepara el Paquete Económico 2027 para reducir el déficit sin recortar la inversión pública ni los recursos para salud, educación y bienestar, mientras el gobierno perfila cambios al IEPS para combatir la evasión fiscal - El Imparcial",,,,,,3,completo,activo
auto-00361807c4,Intentan revivir el pasado: Sheinbaum - Pulso Diario San Luis,Gobernabilidad,5,corto,Intentan revivir el pasado: Sheinbaum - Pulso Diario San Luis,,,,,,3,informativo,activo
auto-3348f40d12,Mapa político dividido: pugnas internas y erario definirán la elección en 2027 e,Gobernabilidad,5,corto,Mapa político dividido: pugnas internas y erario definirán la elección en 2027 en Yucatán,,,,,,3,informativo,activo
auto-5cd10ff6a5,Habría otro paro en transporte en Yucatán: deuda de la ATY pone en riesgo el ser,Gobernabilidad,5,corto,"Habría otro paro en transporte en Yucatán: deuda de la ATY pone en riesgo el servicio, reiteran",,,,,,3,informativo,activo
auto-cf2ebbe6da,La semana hace 50 años. Incertidumbre en Yucatán por la “flotación” del peso,Economía,5,corto,La semana hace 50 años. Incertidumbre en Yucatán por la “flotación” del peso,,,,,,3,informativo,activo
auto-8c3bf30f25,Burócratas en Yucatán fijan postura ante medidas por un “ambiente controlado”,Gobernabilidad,5,corto,Burócratas en Yucatán fijan postura ante medidas por un “ambiente controlado”,,,,,,3,informativo,activo
auto-6d308458e5,El Show de la grilla,Gobernabilidad,5,corto,El Show de la grilla,,,,,,3,informativo,activo
auto-2a30753573,Herencia al comal,Gobernabilidad,5,corto,Herencia al comal,,,,,,3,informativo,activo
auto-244c29a068,Congreso entra en recta final y con pendientes,Gobernabilidad,5,corto,Congreso entra en recta final y con pendientes,,,,,,3,informativo,activo
auto-8d03b80be3,Desmantelan narcolaboratorios destinados a producir metanfetaminas en Guerrero,Seguridad Nacional,5,corto,Desmantelan narcolaboratorios destinados a producir metanfetaminas en Guerrero,,,,,,3,informativo,activo
auto-5152825b52,Segundo Simulacro Nacional 2026: ¿En qué estados sonará la alerta sísmica?,Relación Bilateral,5,corto,Segundo Simulacro Nacional 2026: ¿En qué estados sonará la alerta sísmica?,,,,,,3,completo,activo
auto-b50a7a1f57,Lluvias intensas azotarán varios estados de México este 6 de septiembre,Gobernabilidad,5,corto,Lluvias intensas azotarán varios estados de México este 6 de septiembre,,,,,,3,completo,activo
auto-f6cf2bf34e,Bonos mexicanos bajo presión: por qué los inversionistas no terminan de convence,Gobernabilidad,5,corto,Bonos mexicanos bajo presión: por qué los inversionistas no terminan de convencerse con Sheinbaum - Infobae,,,,,,3,informativo,activo
auto-3d271f4dc2,"Sandra Calvo presenta ""Copias del abandono"", una investigación sobre la migració",Social,5,corto,"Sandra Calvo presenta ""Copias del abandono"", una investigación sobre la migración entre México y Estados Unidos - ArchDaily",,,,,,3,informativo,activo
auto-d9a070a899,"Arena Potosí, el símbolo del proyecto político de Gallardo en visita de Sheinbau",Gobernabilidad,5,corto,"Arena Potosí, el símbolo del proyecto político de Gallardo en visita de Sheinbaum: Jorge Saldaña - emsavalles.com",,,,,,3,informativo,activo
auto-8dde038848,Carlos Slim le mete lana a Polanco: ¿Qué obras realiza en una de las zonas más e,Economía,5,corto,Carlos Slim le mete lana a Polanco: ¿Qué obras realiza en una de las zonas más exclusivas de CDMX?,,,,,,3,completo,activo
auto-ba11927bbf,¡La pólvora que convirtió una fiesta en horror! Nueve muertos y más de 50 herido,Gobernabilidad,5,corto,¡La pólvora que convirtió una fiesta en horror! Nueve muertos y más de 50 heridos en Temascalcingo,,,,,,3,informativo,activo
auto-19e124d723,Nueva regla de jubilación: Sheinbaum define quién podrá retirarse a los 55 años ,Gobernabilidad,5,corto,Nueva regla de jubilación: Sheinbaum define quién podrá retirarse a los 55 años - W Radio México,,,,,,3,informativo,activo
auto-bacda26d89,Sheinbaum presume aumento al salario mínimo y apoyo a 583 mil adultos mayores en,Gobernabilidad,5,corto,Sheinbaum presume aumento al salario mínimo y apoyo a 583 mil adultos mayores en NL - MILENIO,,,,,,3,informativo,activo
auto-3c8bdc577c,Rita Rodríguez entrega a Sheinbaum solicitud para el Multicampus Huichihuayán - ,Gobernabilidad,5,corto,Rita Rodríguez entrega a Sheinbaum solicitud para el Multicampus Huichihuayán - oem.com.mx,,,,,,3,informativo,activo
auto-46a3beeefa,Migrantes de la caravana “Sueños sin fronteras” piden documentos para seguir su ,Social,5,corto,Migrantes de la caravana “Sueños sin fronteras” piden documentos para seguir su trayecto en autobús - La Jornada,,,,,,3,informativo,activo
auto-5ebc96627f,"Desde Colima, Sheinbaum exhibe al ""PRIAN"" tras la visita de Vicente Fox a la sed",Gobernabilidad,5,corto,"Desde Colima, Sheinbaum exhibe al ""PRIAN"" tras la visita de Vicente Fox a la sede nacional del PRI - MAGMA Noticias",,,,,,3,completo,activo
auto-18f58deb44,Oscar Bautista anticipa respaldo al presupuesto de Sheinbaum para 2027 - emsaval,Gobernabilidad,5,corto,Oscar Bautista anticipa respaldo al presupuesto de Sheinbaum para 2027 - emsavalles.com,,,,,,1,completo,activo
auto-bd05d72756,Denuncian extracción de material pétreo en el río Copalita; piden intervención d,Relación Bilateral,5,corto,Denuncian extracción de material pétreo en el río Copalita; piden intervención de autoridades,,,,,,3,completo,activo
auto-d6d0776511,Obispo de Tabasco llama al diálogo ante bloqueo en Tamulté de las Sabanas,Gobernabilidad,5,corto,Obispo de Tabasco llama al diálogo ante bloqueo en Tamulté de las Sabanas,,,,,,3,informativo,activo
auto-3c1ff0d5e7,“El Río de las Codornices”: el santuario de manglares en agua dulce,Gobernabilidad,5,corto,“El Río de las Codornices”: el santuario de manglares en agua dulce,,,,,,3,informativo,activo
auto-fb0922492e,Morenistas piden perfiles de territorio en 2027 para evitar casos como Grace Pal,Gobernabilidad,5,corto,Morenistas piden perfiles de territorio en 2027 para evitar casos como Grace Palomares y Nay Salvatori,,,,,,3,informativo,activo
auto-f2dc173e34,Sheinbaum llega a Monterrey y es recibida por Samuel García,Gobernabilidad,5,corto,Sheinbaum llega a Monterrey y es recibida por Samuel García,,,,,,3,completo,activo
auto-8950e16d3c,‘No hay pueblo más trabajador que el de México’: Claudia Sheinbaum lanza mensaje,Gobernabilidad,5,corto,‘No hay pueblo más trabajador que el de México’: Claudia Sheinbaum lanza mensaje sobre soberanía en NL - elfinanciero.com.mx,,,,,,3,completo,activo
auto-ff54e8ab9e,Cuatro muertos en Nayarit tras chocar un autobús donde viajaban asistentes a un ,Gobernabilidad,5,corto,Cuatro muertos en Nayarit tras chocar un autobús donde viajaban asistentes a un mitin de Sheinbaum - EL PAÍS,,,,,,3,informativo,activo
auto-ebd589fa5e,"Con Sheinbaum, inflación suma 6 quincenas dentro del rango de Banxico - Polemón",Economía,5,corto,"Con Sheinbaum, inflación suma 6 quincenas dentro del rango de Banxico - Polemón",,,,,,3,informativo,activo
auto-1aa2722881,"Los 57 años del Metro viajan a nivel nacional, a través de billete de Lotería",Gobernabilidad,5,corto,"Los 57 años del Metro viajan a nivel nacional, a través de billete de Lotería",,,,,,3,completo,activo
auto-6fd7cd13da,Revelan LISTA con nombres de las víctimas del accidente entre camión de pasajero,Gobernabilidad,5,corto,"Revelan LISTA con nombres de las víctimas del accidente entre camión de pasajeros y tráiler en Rosamorada, Nayarit; hay 4 muertos",,,,,,3,completo,activo
auto-a304a384cf,Delfina Gómez envía sus condolencias a familias de las víctimas por explosión de,Gobernabilidad,5,corto,Delfina Gómez envía sus condolencias a familias de las víctimas por explosión de pirotecnia en Temascalcingo,,,,,,3,completo,activo
auto-ea56f68f9b,&quot;Una observación de auditoría no es un desfalco&quot;: Abelina López Rodríg,Gobernabilidad,5,corto,&quot;Una observación de auditoría no es un desfalco&quot;: Abelina López Rodríguez se defiende,,,,,,3,completo,activo
auto-e3582eb598,Avión de Amazon se sale de pista y se incendia en Miami; FFA investiga incidente,Gobernabilidad,5,corto,Avión de Amazon se sale de pista y se incendia en Miami; FFA investiga incidente,,,,,,3,informativo,activo
auto-421629d0c8,¿De quién son los lujos? Josefina Rodríguez se deslinda de su pareja y hermano: ,Gobernabilidad,5,corto,¿De quién son los lujos? Josefina Rodríguez se deslinda de su pareja y hermano: ‘No tengo nada que ocultar’,,,,,,3,informativo,activo
auto-c1ffc0d291,Elecciones intermedias en EE. UU.: cada vez más estadounidenses se identifican c,Relación Bilateral,5,corto,Elecciones intermedias en EE. UU.: cada vez más estadounidenses se identifican como demócratas,,,,,,3,informativo,activo
auto-9782cf2b35,Sondeos dan ventaja al partido de ultraderecha AfD en Sajonia-Anhalt y podría al,Gobernabilidad,5,corto,Sondeos dan ventaja al partido de ultraderecha AfD en Sajonia-Anhalt y podría alcanzar la mayoría absoluta,,,,,,3,informativo,activo
auto-6780d7a7da,Crece el conflicto en la Preparatoria 4 de Tehuantepec: 20 días de protesta y si,Social,5,corto,Crece el conflicto en la Preparatoria 4 de Tehuantepec: 20 días de protesta y sin acuerdo,,,,,,3,informativo,activo
auto-579bc576aa,"En vísperas del proceso electoral, Vicente Aguilar renuncia al Partido del Traba",Gobernabilidad,5,corto,"En vísperas del proceso electoral, Vicente Aguilar renuncia al Partido del Trabajo, se suma a Morena",,,,,,3,completo,activo
auto-835f035945,Instalarán mesa de diálogo con zona Yokot’an; acuerdan iniciar subestación eléct,Gobernabilidad,5,corto,Instalarán mesa de diálogo con zona Yokot’an; acuerdan iniciar subestación eléctrica,,,,,,3,informativo,activo
auto-ccda65cdff,"Detienen en Puebla a Samuel Alberto N., implicado en el feminicidio de Camino a ",Gobernabilidad,5,corto,"Detienen en Puebla a Samuel Alberto N., implicado en el feminicidio de Camino a Xilotzingo",,,,,,3,informativo,activo
auto-59292fb070,INAH confirma retiro de las pipas del predio La Virgen en Cholula y asegura prot,Gobernabilidad,5,corto,INAH confirma retiro de las pipas del predio La Virgen en Cholula y asegura protección,,,,,,3,informativo,activo
auto-48624a5e73,Anuncian creación del “Central Park Mixteco” y obras viales por 43.2 mdp en Izúc,Economía,5,corto,Anuncian creación del “Central Park Mixteco” y obras viales por 43.2 mdp en Izúcar,,,,,,3,informativo,activo
auto-8b8f2a5d8f,"“Hemos luchado porque no haya tanta opulencia ni indigencia”, asegura Sheinbaum ",Gobernabilidad,5,corto,"“Hemos luchado porque no haya tanta opulencia ni indigencia”, asegura Sheinbaum en NL; no asiste el gobernador Samuel García - LatinUS",,,,,,3,completo,activo
auto-1c29f655cf,Alcaldes y asociaciones civiles piden a Sheinbaum investigar al legislativo de N,Gobernabilidad,5,corto,Alcaldes y asociaciones civiles piden a Sheinbaum investigar al legislativo de NL por el delito de extorsión - La Jornada,,,,,,3,completo,activo
auto-3afa570764,Guardia Nacional Guerrero: confirman hallazgo de agente sin vida y despliegan op,Seguridad Nacional,5,corto,Guardia Nacional Guerrero: confirman hallazgo de agente sin vida y despliegan operativo,,,,,,3,completo,activo
auto-2558203310,"Emboscan a exalcalde de Coahuayutla, Guerrero: PRD condena asesinato de Gilberto",Gobernabilidad,5,corto,"Emboscan a exalcalde de Coahuayutla, Guerrero: PRD condena asesinato de Gilberto Dorantes",,,,,,3,completo,activo
auto-f5848180d4,"Violencia, accidentes y movilizaciones de emergencia marcan el fin de semana en ",Seguridad Nacional,5,corto,"Violencia, accidentes y movilizaciones de emergencia marcan el fin de semana en Veracruz",,,,,,3,informativo,activo
auto-a7886502db,Aseguran inmueble en Tlaola relacionado con minería de criptomonedas; ¿en qué co,Gobernabilidad,5,corto,Aseguran inmueble en Tlaola relacionado con minería de criptomonedas; ¿en qué consiste?,,,,,,3,informativo,activo
auto-3117df10fb,Liberan 73.9 millones de moscas estériles en Chihuahua y Sonora; reducen 71% cas,Gobernabilidad,5,corto,Liberan 73.9 millones de moscas estériles en Chihuahua y Sonora; reducen 71% casos activos,,,,,,3,informativo,activo
auto-6ed1bf8e54,"Sin registro, Partido PAZ toma protesta a José Momox como dirigente en Puebla; f",Social,5,corto,"Sin registro, Partido PAZ toma protesta a José Momox como dirigente en Puebla; fue líder del PES",,,,,,3,completo,activo
auto-58f34f481f,Nada mancha la aprobación de Sheinbaum - Exilio periodismo binacional,Gobernabilidad,5,corto,Nada mancha la aprobación de Sheinbaum - Exilio periodismo binacional,,,,,,3,completo,activo
auto-a80c90e2d5,Visita Saltillo Claudia Sheinbaum; asegura que continuarán obras iniciadas en el,Gobernabilidad,5,corto,Visita Saltillo Claudia Sheinbaum; asegura que continuarán obras iniciadas en el sexenio - elheraldodesaltillo.mx,,,,,,1,completo,activo
auto-c5f24d23bb,Somos un gobierno del y para el pueblo: presidenta Sheinbaum - Parabolica.mx,Gobernabilidad,5,corto,Somos un gobierno del y para el pueblo: presidenta Sheinbaum - Parabolica.mx,,,,,,3,completo,activo
auto-22a45ddc83,Waldo Fernández señala ausencia del Ejecutivo Estatal en evento Sheinbaum por te,Gobernabilidad,5,corto,Waldo Fernández señala ausencia del Ejecutivo Estatal en evento Sheinbaum por temor a críticas - MVS Noticias,,,,,,3,informativo,activo
auto-2f331ed9a4,Fiscalía Anticorrupción de Veracruz tiene 80 expedientes pendientes por presunto,Gobernabilidad,5,corto,Fiscalía Anticorrupción de Veracruz tiene 80 expedientes pendientes por presunto desvío de recursos,,,,,,1,completo,activo
auto-2159e25b17,‘Nuevo León no aguanta más’: Alcaldes mandan carta a Sheinbaum para que actúe co,Gobernabilidad,5,corto,‘Nuevo León no aguanta más’: Alcaldes mandan carta a Sheinbaum para que actúe contra Samuel García - El Financiero,,,,,,3,completo,activo
auto-59af3e17fb,"Participaron 150 mil personas en gira de rendición de cuentas, asegura Sheinbaum",Gobernabilidad,5,corto,"Participaron 150 mil personas en gira de rendición de cuentas, asegura Sheinbaum; el amor es correspondido, dice - El Universal",,,,,,3,completo,activo
auto-3756b083fe,Nada mancha la aprobación de Sheinbaum - Mediatik,Gobernabilidad,5,corto,Nada mancha la aprobación de Sheinbaum - Mediatik,,,,,,3,informativo,activo
auto-5f584f7a73,Consejo Indígena de Michoacán boicotea dos asambleas de consulta impulsada por S,Gobernabilidad,5,corto,Consejo Indígena de Michoacán boicotea dos asambleas de consulta impulsada por Sheinbaum; acusan discriminación - LatinUS,,,,,,3,informativo,activo
auto-6a04839aa0,Abelina López niega desfalco millonario en Acapulco: ‘Que se revise todo’,Gobernabilidad,5,corto,Abelina López niega desfalco millonario en Acapulco: ‘Que se revise todo’,,,,,,3,completo,activo
auto-a3cde516d7,Autoridades aseguran 12 mil 900 litros de hidrocarburo tras cuatro cateos en Hid,Seguridad Nacional,5,corto,Autoridades aseguran 12 mil 900 litros de hidrocarburo tras cuatro cateos en Hidalgo,,,,,,3,informativo,activo
auto-3c294f152d,Hawái declara estado de emergencia ante huracán Lowell,Gobernabilidad,5,corto,Hawái declara estado de emergencia ante huracán Lowell,,,,,,3,informativo,activo
auto-a351f4e648,Mejoran el servicio de agua potable en Nora Quintana,Economía,5,corto,Mejoran el servicio de agua potable en Nora Quintana,,,,,,3,informativo,activo
auto-0eaac64ca2,Operativo en aeropuerto de Mazatlán tras reporte de ataque a balazos,Seguridad Nacional,5,corto,Operativo en aeropuerto de Mazatlán tras reporte de ataque a balazos,,,,,,3,informativo,activo
auto-c37ad1402f,Michoacán enfrenta nueva ola de violencia; ataque armado lesiona a un bebé,Seguridad Nacional,5,corto,Michoacán enfrenta nueva ola de violencia; ataque armado lesiona a un bebé,,,,,,3,informativo,activo
auto-79b57046a5,"Emboscan y privan de la vida a exalcalde perredista de Coahuayutla, Guerrero",Gobernabilidad,5,corto,"Emboscan y privan de la vida a exalcalde perredista de Coahuayutla, Guerrero",,,,,,3,informativo,activo
auto-cb244abac1,Sheinbaum acusa seis sexenios de empobrecimiento previos a AMLO,Gobernabilidad,5,corto,Sheinbaum acusa seis sexenios de empobrecimiento previos a AMLO,,,,,,3,informativo,activo
auto-9a0edd4c30,Programas sociales sólo dan alivio temporal a la pobreza: rector de la Ibero Pue,Gobernabilidad,5,corto,Programas sociales sólo dan alivio temporal a la pobreza: rector de la Ibero Puebla,,,,,,3,informativo,activo
auto-24ad6c2b4f,"Ante casos de patrullas falsas en Puebla, proponen crear un censo público con có",Gobernabilidad,5,corto,"Ante casos de patrullas falsas en Puebla, proponen crear un censo público con código QR",,,,,,3,informativo,activo
auto-024bdb4be0,García Parra lanza reto de antidoping; PAN lo sigue y pide que Armenta muestre s,Gobernabilidad,5,corto,García Parra lanza reto de antidoping; PAN lo sigue y pide que Armenta muestre su prueba,,,,,,3,completo,activo
auto-475b1a727d,"Con la presidenta Claudia Sheinbaum y el gobernador Alfonso Durazo, la educación",Gobernabilidad,5,corto,"Con la presidenta Claudia Sheinbaum y el gobernador Alfonso Durazo, la educación es un derecho y no un privilegio: Lorenia Vall - Dossier Político",,,,,,3,completo,activo
auto-9403d107fd,"Con Sheinbaum, la 4T avanza en el rescate histórico del Río Lerma: Duarte - elva",Gobernabilidad,5,corto,"Con Sheinbaum, la 4T avanza en el rescate histórico del Río Lerma: Duarte - elvalle.com.mx",,,,,,3,informativo,activo
auto-d623457326,Sheinbaum anuncia ampliación de la carretera 57 y nuevas obras para Coahuila - E,Gobernabilidad,5,corto,Sheinbaum anuncia ampliación de la carretera 57 y nuevas obras para Coahuila - El Sol de la Laguna - El Sol de México,,,,,,3,informativo,activo
auto-8c07fd584a,Monitor Morelos: “La mayor transformación ha sido haber convertido el amor en po,Gobernabilidad,5,corto,"Monitor Morelos: “La mayor transformación ha sido haber convertido el amor en política pública, y la política pública en derechos"": Claudia Sheinbaum Pardo - La Jornada Morelos",,,,,,3,informativo,activo
auto-af39ab747c,Inversión en el Oriente de Mérida,Relación Bilateral,5,corto,Inversión en el Oriente de Mérida,,,,,,3,informativo,activo
auto-c5d1916fd5,"Un acuerdo entre Rusia y Ucrania,  improbable",Relación Bilateral,5,corto,"Un acuerdo entre Rusia y Ucrania,  improbable",,,,,,3,informativo,activo
auto-549d9f6977,"La tormenta ""Marie"" se aleja de costas mexicanas",Gobernabilidad,5,corto,"La tormenta ""Marie"" se aleja de costas mexicanas",,,,,,3,informativo,activo
auto-708f865cd2,Fiscal Ernestina Godoy galardona a miembros de la policía ministerial,Gobernabilidad,5,corto,Fiscal Ernestina Godoy galardona a miembros de la policía ministerial,,,,,,3,informativo,activo
auto-16e3696fe2,Arturo Balderas Rodríguez: Controversia sobre los almacenes de información elect,Gobernabilidad,5,corto,Arturo Balderas Rodríguez: Controversia sobre los almacenes de información electrónica,,,,,,3,informativo,activo
auto-fb07959a0a,Manuel Pérez Rocha L.*: Unidad ante el despojo y racismo en Honduras,Relación Bilateral,5,corto,Manuel Pérez Rocha L.*: Unidad ante el despojo y racismo en Honduras,,,,,,3,informativo,activo
auto-0b8612f028,"En lo que ellos se matan, hay que aliarnos, dice el líder de AN sobre guindas",Gobernabilidad,5,corto,"En lo que ellos se matan, hay que aliarnos, dice el líder de AN sobre guindas",,,,,,3,informativo,activo
auto-614379801c,Destaca informe despliegue de seguridad en el AICM,Gobernabilidad,5,corto,Destaca informe despliegue de seguridad en el AICM,,,,,,3,informativo,activo
auto-8cb61efd82,Plan de acción,Gobernabilidad,5,corto,Plan de acción,,,,,,3,informativo,activo
auto-7f13542ac7,Narcos asesinan a elemento de la Guardia Nacional en Guerrero,Seguridad Nacional,5,corto,Narcos asesinan a elemento de la Guardia Nacional en Guerrero,,,,,,3,completo,activo
auto-58398495bf,"PJF enfrenta sobrecarga de trabajo, recortes y un rezago de 62% en los expedient",Gobernabilidad,5,corto,"PJF enfrenta sobrecarga de trabajo, recortes y un rezago de 62% en los expedientes",,,,,,3,informativo,activo
auto-f613ad39fe,"En 2025, la inversión más grande en préstamos para vivienda en dos décadas",Economía,5,corto,"En 2025, la inversión más grande en préstamos para vivienda en dos décadas",,,,,,3,informativo,activo
auto-69dd97967f,Suprema Corte celebra hoy primer aniversario,Gobernabilidad,5,corto,Suprema Corte celebra hoy primer aniversario,,,,,,3,informativo,activo
