id,tema_id,fecha,categoria,intensidad,descripcion,fuente_url,cobertura
e388,auto-e25c63ceea,2026-08-31,Gobernabilidad,5,"Segundo Informe de Claudia Sheinbaum: Cuándo, a qué hora y dónde verlo - Sopitas.com",https://news.google.com/rss/articles/CBMikwFBVV95cUxNbjZyaGlodmx3NFluN08zUUZCZWVucF9zYVo0ZUlnQUltUnBqcVpLUW1oVDM0Y20wOHdqQUVzVm9VM2Q5RFJEYUNVLVo0a0M5dzE4ZGZSY3pXLVR2dDhYMjBQeVZBQXJTdnFWeGJUekxXbjA4LVZWc3k0UWkzTlVRa2dDckd3WEJGNDhwWDNuQUphMUXSAZgBQVVfeXFMTVhndVBsbWJUeUFRSjF6RTB2VjdGZUprR05aODJHR0ZObUh0ejhEMmhyX09jYktTNWVIanlrckI4T09YU3c1RzJVNXJxZk43MlgzOERLMm0yLUhDV0dfbUJ0Qm1PbGFFM2EtVXp1d3NrRUdNWHoxZS05THNoRG9kZTBwVUtOTnlacmw5ZVFRY3B6UHc4TlBWVG4?oc=5,1
e390,auto-7a913797e4,2026-08-31,Gobernabilidad,5,Pone en marcha Sheinbaum el programa 3l ABC de las Emociones en secundarias del país - Ríodoce,https://news.google.com/rss/articles/CBMitgFBVV95cUxPTGpsOTBMSmtsd2VmeXhhMHJKcW5oYlVOWWprN0U1UDhRY3IxT080Slc4WGFlUUNPZnZBQ01JVm5zaUhDVVhic0xJcUhQbXFvNF9EaHAxWldNOUFIbjR1NkxwSlJGTExPblpIcTFVZHl2T0FFbUNVcXhMeXJpcC1jUEliUExtMm1rR3Y2RTNxOEZNRHVPbEtVMGt6RUpuVDg3d2dPV0RRQU9BVnRjSm1UVUY4a1RmQQ?oc=5,1
e399,auto-789709c335,2026-08-31,Gobernabilidad,5,Doble nacionalidad “es una cortina de humo” que no sirve al pueblo de México: Cabeza de Vaca responde a Sheinbaum - Infobae,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQRzZEbV9YaFRoMVRmQWNWYjZ0b2pRTElHN0dtb3JzX3FxOE5ES1NjMGxxQVF3NXpRcll5OWtyWWJ1cFV4M1hrSmp2c2FURnZBR0hQM0hVWHJoa2pncmVBNzlfSzczc1dzQmdlSl8zcXR5ZWQtNk0zN0hHb1N6NC1KVkZnV3RqLUZac003MzRNb3BtZFhieDduU1M5dnhmbEJSbkxCd0pNYWgwVGZveUxwbDlUbDJvMjZnVEhzTUJ4WlNuSmtYdEdpcER6VFNWUkllaV9HektxcGQwbXF0NmRzN3pMRGVLZGRu0gGDAkFVX3lxTE5GSHlKVjRyTVZZVEFwTmhpeHJOZFZlRFdSWDZGM2pjaHBhV2o0U01pbGE4dUpyX0gyUXhXb3BBbUhNV3Rlakpqdm03N0NjNUtiTXJpQVlrQnVROTMxTFFWYXd1OHVROG1CUlZTQ1pIcDFUWE9YTTBxRnRETjNTWWd2WXNHdWFLVFJnaFFVNklmMjMwd3RCYnVvdkRXNWY4WDFzOER3UWREX0FRUXFjWm0xQmJvQ2tMZFVmbDREcTctQ096TGNJWFBuMW1VVVFwMHdqR0JsRUgxQTMtbkxqeGFvRWduZ1FXbkJTV0xWOHB0ako5Y1FyNzZRS0F3M1BjYkk4UHM?oc=5,1
e401,auto-1a2f8fb2ce,2026-08-31,Gobernabilidad,5,Claudia Sheinbaum reafirma universalidad de becas escolares - radiosonora.com.mx,https://news.google.com/rss/articles/CBMilgFBVV95cUxQdm5MSzZRXzRudjNFYWk4cTBjNEkzYkJOekdFS0x4cEpZZWlUZlUzWkZSSkp0eXl2TFpQdmlLTGlxUHBzUFIyWjN3OHF4NF9XRjVqaEF1aWJOenlhVFlNSkkxc0RmU2M1Tm9IR0hSTWtZeHRGMGkxTmNZRVQzd0p4SDY5THFJZURpUUcxVnV4NzhhS05BTkE?oc=5,1
e403,auto-1a2f8fb2ce,2026-08-31,Gobernabilidad,5,Conferencia de prensa matutina en vivo. Lunes 31 de agosto 2026 | Presidenta Claudia Sheinbaum - Periódico El Orbe.,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNWmFoMVdsZEoyc1Q4cG1QYThoM3pwaF9YWjBDUDUzUl9vLWpfVXZ0dWxWaTFsM1RBa2JCUmlHa3RCMEdGUjhZUDUtR0dDSlo4T0llTmxqbTgybVNMcDFZUzlXckh4MHlTQVNGc0NlUjJyRjYtcUJkbFlrWUZrbGFUU3pYLWZkbzBtVDlfUkwzaHFSUjVfdktvX0tHWEpWdXIyVGEwNC0yZUxvdG9uc2hGYjJrb3R2VGNlbGo4dXk1OFd5T2ptc25xdl95dmRMVmZDcE5xag?oc=5,1
e405,auto-82457bb9c2,2026-08-31,Gobernabilidad,5,Sheinbaum lleva por primera vez la mañanera a una secundaria en CDMX - sdpnoticias,https://news.google.com/rss/articles/CBMipwFBVV95cUxQb2Fra2IzT2ZCbWJQd0FSZy00MzZOZDJxOFI4SWVlV1c4MFBXS2M2UTdyWHB3VkdFcDVTMlhSLUVRdmNzejlRcmhJeElySmJLMzZ3VV9JXzhjbjBUQWlFT1VXUWJlejVlaEU3LVJBbFNkUVRYRkZlbS1hWTEzMHhkNS1QcjM2MmVBVEZaSUNkZW9JVVVBMnNPTWNwMjdEQ2lQY2ZmTnNmNA?oc=5,1
e406,auto-41577d37fc,2026-08-31,Gobernabilidad,5,La Presidenta Claudia Sheinbaum mantiene una atención prioritaria para la seguridad de Sinaloa: Gobernadora Graciela Domínguez - Gobierno del Estado de Sinaloa,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOcFpEdTlpQkhoZXAyTUZreklBV2o2Y3IwQnZHRVFEYmNVakJDNHE1NWg0b2dsQWVUYmVpYWJhdmlxUXl2Mkw5Y3l4VnVDeFNmRzRzcXBGNEtORUYxeVBaLUxBdW9NXzNUazFOYWRBM3YzVU5yUWhpVTNpTGJLSE1aR3FOSXRzSzZ1WFBBNjFRQkxnSld1YXJzczM0S2EtdC1HaEk0MlVWR3hTVXp1RTV1VGZBZjNONFRuSm5NejNMQlYxVjN2c0d1Zkk4ZDVuV0VMZjJQdk02d085SDdwYjdBMHdINA?oc=5,,2
e407,auto-d8e27450b0,2026-08-31,Relación Bilateral,5,La estrategia de Sheinbaum para manejar a Trump: ceder en todo - Letras Libres,https://news.google.com/rss/articles/CBMirwFBVV95cUxNaURYR09zOWlxTjRaVHZnS1BHYm55Slc3MDJ3MzlMTDRoUGpBOVRnMHZ6a3lIUFdMa1ZuZXRGUS10YU5JUDdXTjhXcEhDamdESjNsRmhZRzdHUUtRSklRdEdrYjdKdEtFbFVzMjNTX2NWbmhDTDJwVlZzOG5BTUlGTlFMRXhBSEpTUlV5Y2w3TkpCTjFpalFuTXR4S005QVhBbWJEY0E1cFo4NDEydUNn?oc=5,,1
e408,auto-570d5f621a,2026-08-31,Gobernabilidad,5,Mañanera de Sheinbaum del 1 de septiembre: ¿Por qué se cancela y cuándo regresa? - El Financiero,https://news.google.com/rss/articles/CBMiygFBVV95cUxQZVZkUE5FQVhjV1RGeTNzU01XU0tnYUZseWJINGUwQmJBU1AzdTJYMUNLVE5vaXdyMnR2ZDRtdTZ3WnluM3NuQ1lkNXRQeGtWTEdIVENzUlpFOUNFZ2FETzd4VlBCMWh0d2FSZDZPMWluUU5iRHZLVWt5b21UcUMxV2FEVGFSS0UyUjBsejA2dWd3T0M3aFgya2RQazQ3VjRWdzhzenA0U20zdHZUNDdmS2ZyQTE1eU4xYUdCNmZid3NwU19ZNGlSSVRB?oc=5,,2
e409,auto-570d5f621a,2026-08-31,Gobernabilidad,5,Segundo Informe de Gobierno de Sheinbaum: ¿Habrá mañanera y a qué hora será? - El Economista,https://news.google.com/rss/articles/CBMivgFBVV95cUxQYXRYT3gyWVg0ZjlfWGNBOW84TVJNMEs3aUQ2d3dhYUZ6TUNUTThlYmdOMkdrZng4eDNHbDBVcFVBQVI0N2xQcXJKRnlYRW0wcDR3dDBxdEhrMHpkQ3FzMWFPYi1raDVXYXZrVFR4VVlnLXJpRFViY29fNjhnSXN5a0ZiOEtJNXoyenI4XzhMUGxNS3l1OVYzeDJfMC1vWFhWSnA5U3ZjSjRoVldWMnh3SS1lXzlrc1ZheVBsaE1R0gHDAUFVX3lxTE5VRHpCcWZSaUxKajRNaVZLZ3p2b1gyLXd0bDJBUkZ0bDMxQnl5MU5oS241WDR4SURVZkxZcjJvbU8wN1BnTW1zNXlSVWctbkdXdk40QWllU0puVzZ1OWRzLUwyTWh4YndVWlNZLWtEN3ZtU3JPeHJTTWk5TmFvcHdfQlAyVGJWUWRJXzZ2VFk2U2VnOWlUQkVFNXg3OElqSGdIc2c3eU5PRnNMa0JhY1JGS3dpZ0oydXJOWWJPV1JTNUd5NA?oc=5,,1
e410,auto-f7f2dfb0e3,2026-08-31,Gobernabilidad,5,Sheinbaum y gasolineros renuevan acuerdo - El Informador,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPS0NiQVF0QXNKdVNHMlRyLWl0Y2ptbGNLOGpmRjVtZG5FaHBoemhOTXltZ1NVdHNZUHN1bGJDTUlhSjZtdUpmZFZobkRqRm5USE50eUFicHpOZGg2LTZWS2t6b2E0Wll4QzRFM3BQMmt3UHp1XzFWMkFMdjFWcHVqcHo0aUdncGkxdnZ1RmVOcmZUbWpKMC1PdHllRGFiTzMxYXYzb3M4QzFxYmZtUWVldmxVdDJabHdVUGFlaUNIUnpLdlJLbFB1WkRfYmlWUm5v0gHWAUFVX3lxTE84UC15ajFVY3pPck5CQWFabC1aSG1DSFppRzNEQVluV2ViTGxoOG9EalZVd05MTTVUWVMxOXFkZHJTOEpuNmJSMEt6eUN0WEcwVThpc0VFTWNhU2R4Q1dCaDA4SnpXQ19INUhhNnl6aXpUMEtfeHdyY0hqel82b2xUS3haalFidE9BUVpncHVKT1djZHNiaHk2eEZQUkxaeWVZaEpYaHhHRTVyLWN1SWxQNzlMNGZRU1ZqSUYwMUNOZHBvQ3BtejROa2xaRHJrRWRSUjhqQUE?oc=5,,13
e411,auto-ceccfe6848,2026-08-31,Gobernabilidad,5,"Claudia Sheinbaum anuncia el programa ""ABC de las Emociones"" para proteger la salud mental de los jóvenes en las escuelas - Mexiquense Digital",https://news.google.com/rss/articles/CBMijwJBVV95cUxQMlU2UEVWUjRjdjREaEx3SXBhY29tOEZRZUJud1JSOGczN0VZX0ZRVjJROHJnckRDYWlmQXBERjJlT2R5TjFBS2swNWNMRHBrWDBZdFlDY2NqeVROejdVUnVkcUJiWDlSYWJxaXI5ZTNHTkxkcUNHYTFUVzhhWnFFTEZDdlFxRGotSnljY0NBOU9UMTExNjhpNVdHdjJSdUVEZkRYQnhfUFFlR25Mb2pOeDREcXZIa3hFaWRfc2JOVkx0eHV2Q2dJMzhLMlBXdVNHeHFhT0I3bHN4aGNEa2NPcGdEMWxTbjlEc0pmdnZWNjRaN2JXV3puV19DMTFDMXFBNE4xMTYxZ1hjZ1drZDdJ?oc=5,,8
e412,auto-7f0789835a,2026-08-31,Social,6,🔔 ALERTA — Burocracia e indiferencia del gobierno de Sheinbaum dejan varados a miles de migrantes en la frontera sur - LatinUS,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOS29iak5QV1U4VkRwd0xfNDZDem1LNk9NNkpteGpsRHVDWnVSb2VSTmIxZnJmN0lNemRlMVBQR2VJeFBjcUdNX0dFaGpXU3BlM1N5N094RzdxRDhES1JKNVBBS0FTYkp1dXpFdXdrOS0wN0Q0eWwzQUNTdWc3UG83MDdTQWhlOUdDQVBuNUI0eEl1MFJOcmpmd3N3V05hVE9MUVpPN3NQN1FMSjM2Nmk0VG1wSGJiUzY5cEVNNGo5LUJfZG90MFpxMHNXaXotV3V0Q0Z5LUYyN19XOEFsTTlaUkE0Z9IB4wFBVV95cUxOS29iak5QV1U4VkRwd0xfNDZDem1LNk9NNkpteGpsRHVDWnVSb2VSTmIxZnJmN0lNemRlMVBQR2VJeFBjcUdNX0dFaGpXU3BlM1N5N094RzdxRDhES1JKNVBBS0FTYkp1dXpFdXdrOS0wN0Q0eWwzQUNTdWc3UG83MDdTQWhlOUdDQVBuNUI0eEl1MFJOcmpmd3N3V05hVE9MUVpPN3NQN1FMSjM2Nmk0VG1wSGJiUzY5cEVNNGo5LUJfZG90MFpxMHNXaXotV3V0Q0Z5LUYyN19XOEFsTTlaUkE0Zw?oc=5,,1
e413,auto-be10dbebb2,2026-08-31,Gobernabilidad,5,Claudia Sheinbaum encabeza el regreso a clases de más de 28 millones de estudiantes de todo el país - Mexiquense Digital,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOaEVhOXZyZmU0SjJuQmE4YktNbFAtSzdGak9GV1BjbFB0Ql9DZVNGc0JQNlQ2amxva3ZmM2Y0TnEyUXBVV0Q3aVg2bjZpWlQwTUw5S1QxeXhSc21IdnpsN01RVHRCbUxDQ3A3NDNKRktzbUx6My1HbU5ULXpOUVNyak5nazJoSzlxZF9CcnJtMjJCV1k0MGNteDBPb3cyd2Q1dDUxeGxya3dRQy1NaVBRd2J0dFdhZTJzVHpVQnNMTkU5VU5qcThIYXpqNloyZG5HZnktcmhiN2xzLTRpSVJCaDZwLWdJWDNtN080RmsxejBfUjRX?oc=5,,3
e414,auto-298247b8a7,2026-08-31,Gobernabilidad,5,"MILENIO. . ▶️ Sheinbaum subraya impacto del juicio contra Meta y llama a regular uso de móviles en aulas; menciona que el juicio no solo impuso un pago millonario a la compañía, sino que también estableció nuevas regulaciones para el uso de plataform - facebook.com",https://news.google.com/rss/articles/CBMi7gFBVV95cUxNWWFRMGc5TFZoVkR2emJ5RFZkX3ZaMkNKVlc1WWhuTjdlZEswLUhaOHBLWExlcVdETjJLVlhtYjVoVXYyWVNFUzZVZUhiTUR4RVNZVHdvWk9KN1J5ZlBzLW51dnNLTzF6Y3F2T3Y5R3ZsOE1zUFpqMkNCZURGSUpNeUl0Ukp0YTJZTTdmdm1odkQyQk1BcU5hdHA4dVhIUkRkMEFUVTNXMGxac2hyX2M2N2ZTUkhhRFpFbTNTbWN2bVZ3Sk1Gek1OUGMzUWN1Wnh0REhmMGM1SmYwbWV6RGlCcVprY3U4SlZkS2pvaWl3?oc=5,,1
e415,auto-87bf09ddf4,2026-08-31,Gobernabilidad,5,¿Habrá cierres viales por el Segundo Informe de Gobierno de Claudia Sheinbaum? - heraldodemexico.com.mx,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNd2NwWGhjeEVQNVV3Rmh3QVNGbkVmYVd3ZnozSElibFhib2hqSDhXaU5LMHhqbkxPaEU3RDVHVlQ5d043UXVLa3kwZEhiWkZwdThaU2w2SXpHY2lSa214OE9xZzBGc0FXUFJMUFAwMmdGVnI5T0xxdUlxSW5Sd1dCRThLWmRpOHVyUl82Njc0NFZWUlBpaXVkeWtMVVBFZEc0NTdkX3o2UU5fSjJqaEtKU2FBY2ZDaDlmTnlyVktwSmJaSjh5amxGbDBQU0d5djlIdGtaag?oc=5,,6
e416,huachicol-fiscal,2026-08-31,Seguridad Nacional,6,Huachicol fiscal: dónde termina la evasión y dónde empieza la delincuencia - Excélsior,https://news.google.com/rss/articles/CBMic0FVX3lxTE80b1I4QnNleUpnbnAtaXpsT0Mybnlwby1UVFNXanRXaXZTODlaTTJGaV9SVWE4TDVzZkFGazBwcERhdjJCenJDSG9scWNSUkd2Zy1EV0w3N1VGclRfdGRxWGRZU09fMEswSHFDX2MwSkVVZ2PSAXhBVV95cUxNaWt6ZHU5SUYtRnRaamVRcHhGaEl3b1dudU9aSnRGRFB3OEctYm5LQm5ROXZvSXBYbEdIblhXU1lVcEFST0IwY25BZTRZN1VEd1A5WjFIZ1JMRUxjVndfY1Axb3NTei1TMGZtaWFfRjdnMUpMSDlzdUw?oc=5,,1
e417,auto-0e0e0bac2c,2026-08-31,Gobernabilidad,5,Justifica Sheinbaum becas universales en educación básica - El Sur Acapulco suracapulco I Noticias Acapulco Guerrero,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPOXRTb1RfY0NBc1YtWUlaODktbC1vUENQVFdfcFJfNGl3T0xIR3I3YXZmNEkzMGxDRWp5ZmNZb3cwTVNWcjc4TUNyTUFBY3AxU1hHaDNYS0hJN2w4MXVtVVFEeXZoZVN4ZHJETU1NSTFlbVk0SFBqODA1SGRPZ1VlajIxUmVtNDd1?oc=5,,1
e418,auto-b170f05624,2026-08-31,Gobernabilidad,7,Sheinbaum encabeza ceremonia de arranque del ciclo escolar 2026-2027; regresan a clases 28 millones de estudiantes - El Informador,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQcHdweFVsMzBCMkNObkpHeXlzaTZBSnZKY3J0SVBrUnBLcE1TTDc5UGp2bVVwZnNDUDNXZGI0VTQtV2ZvNEZnbUhCa2V3WlU1THFRMDFBeU1RWUJtekM0REdyVmFFYUlqc1NRanh0R25xaExRVkN0WkZPY1J5azl6YXFmRTlhR2dpTFkxRVpZbzFHVV9VR2FORUN1MENMeTFiSnBWck1GSTdGYzhDd1lvbFFfa0FLR2FPcTJ6UmF2VmYtdDZBX21rNVdCaG5nSlh5MnltRzdoZG4xSkcwUm1aWVhpTFlpR0l5c3dkTHlJbnphc0pvck5yTdIB_gFBVV95cUxQdE00RVdOVzFHMklmMFJjZnhMY1dYMWoxVUx1MkU0Szk4aXVmMFFpZVRhRWpZSU9kXzlHaDRneFFSRlBkbkdFbFNYTTRVNkNlS3Jxa1p1UDY0Y0RNR2NUSDVqaDZzVTJXcUtiNWllTVQybGZ5SHpNNXZHME80R3NTSWZQcm1wXzNSeHRtMnNpUGg0ZC1jVFY4Tk1YN0tfR0xMa0F1WUxVbXpKTFQ3NUZheEFCNUpwYW9qTVdRSDEtTHMybXpJNkJkeWhSR2gzMlQ3eE1fN0c1YzNvX0Zsd0xra3NCRDdnRGJKZ0J6RnFWSWVKQ1NIMzdfREFoNENTQQ?oc=5,,1
e419,auto-fa9387c018,2026-08-31,Gobernabilidad,5,"Pablo Lemus, único gobernador que supera a Sheinbaum en aprobación - Quadratin Jalisco",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQcHcyZUNQOFZqNGJCSy1ZNmY2TmRfUDdWUzNVaEZobklWVklBVkFlOU4wMzU1c3A4MlRIZDl4clc4Q0lRRUhSVXJ0eUVEbjB1Ui1jcmJTaWFZXzlfR3FqNGdjbkY3SWIyMEVXa0tkT29Hb25HLWtPWjA1S0hxMGxGN0VHOFlhTDNXNnJHN2tOQjYydF9XNHc3dElzLVR1V3NlNXZhZ2FEek43ZnM?oc=5,,2
e420,auto-41577d37fc,2026-08-31,Seguridad Nacional,5,Alfonso Durazo y la presidenta Claudia Sheinbaum suman a Cajeme a la estrategia nacional “México Imparable” para prevenir violencias - acustiknoticias.com,https://news.google.com/rss/articles/CBMi-wFBVV95cUxORXNyLVBVSWJ0c3RJakxXak81emwwTHNFUFRTaUZhNzAtbmtvNGhDNk11OTJMNnlxLUhLczJfcVRVX3phbnZmV3MzNUpKRmFfNTdlZEpEQjZXSThSYi13aW80dk0yOHc4RVMtRlRhY1M5aHMyRE1aa19IY1c1WlhmVnZBLVhWV3pxWTh0bnNOblNodTB1RkZPYVBEYl9FNmhVMHpFMnZZSWFNQUNNRkFsQzdLdFlvYnV2ZHdDZ2FYVS1MeGRlVWJZOG4zVU1KMnZvZFBPVkRWT1kybXdWS28tS21OYkpkaC1BNng3Qm4zV01CNkhXV2FvYjQ5RQ?oc=5,,1
e421,auto-7a913797e4,2026-08-31,Gobernabilidad,5,El ABC de las emociones llega a las aulas: Sheinbaum pone en marcha nueva estrategia - Diario 24 Horas Quintana Roo,https://news.google.com/rss/articles/CBMibkFVX3lxTE1wdVpXVzFMVER5N25NQndKMnU4cVNiTjJHT25BdGNHT1RQWkYyWUk5eE5iaEl1WlJ6N2p1LVdDbTc1a3lHaEkzRDREMkRYRlNuQWswNkdFZVNRbHh6d01DdUZ4eTBGb0R3UEZHZnN3?oc=5,,2
e422,auto-369139bba3,2026-08-31,Gobernabilidad,5,"MILENIO. . ▶️ Sheinbaum da inicio a los honores a la bandera en la Escuela Secundaria Técnica N° 10 ‘Artes Gráficas’, de la alcaldía Cuauhtémoc en la CdMx 📺 #LaMañaneraDelPueblo por Milenio Televisión - facebook.com",https://news.google.com/rss/articles/CBMi7gFBVV95cUxOMUlyNVhETDZ4czg3dHZ5SkNfYlc2cF81NjNfenpGYzhUR0E1Mkk5ZXY2eUVjV05WWlRSVlA5Mmh0cVVGNkpkZ0ZTN0hqSE9vYmZHNVI5Z1BNdVhyY0JRaXNwT3JZbWc0R0xra0wtT0JMajBDNEhoSVdPQU5Kalk2S2NPZDJkMGRVQWNjUVVRWlhaRWR3cGthNGhud2JSWllVM0piaERQb3ZKSHFMNjV3anY5TFluUTMwdmZ0MElnWHpZRkpjX0xUd1hpbzhqLVFFWEFSaDgxOUw3UVgwZGFTVHZpRlRPWjNVYlRDdkp3?oc=5,,1
e423,auto-94e41db68d,2026-08-31,Gobernabilidad,5,"Ricardo Monreal rechaza que Morena apruebe iniciativas de Claudia Sheinbaum sin cambiar ""ni una coma"" - heraldodemexico.com.mx",https://news.google.com/rss/articles/CBMi8wFBVV95cUxOd0dWajFVOFRXM1YyNmUxMUtPcDEyNGNIQlJIVW5DaWlzTE9aOVZwRXlzeDNib0w4QXFwd203T1c4YzNhNWlxMGJSN0s1RlhWREJDd3phQzY4QnEtVUs1dDlySTFLaHVxX0R2ZWlrdFZ6aHFHYUdCZ3hjVVZCLWs2Qk5oam5EZFFZQ1VWTmdNSldYaTRkTmFGaG02c1BVYThKdzVubmJuVExDZDV2VlZwSGdId3FPTlFXV0pOS3hySUFwWVl1aXNFQmZCZlZwbUg5bjRNem9SYWlXYkhJTlJlZHNaR3BwVGM1TkgzdzJ1UHVDNHc?oc=5,,1
e424,auto-c4ceb5adea,2026-08-31,Gobernabilidad,5,Va Manolo al informe de Sheinbaum; espera avances en carretera Saltillo-Monclova y AHMSA - El Sol de México,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOVXVrZjFiS0NoRFVwRkNMT1VvaGRLZ29PWS1HQW5zOF9Sa1ltLVBrOUluc0VibnN2Qnp1YVRCTnQzbDNLMjVkM1BiVThTRTVIa0V0Ti1YMVNCbWVxd0VYYjdoZ0c1b2F4RkZ3SnEwOE81RG5waUJteURyWm9lZzFIOUhQUGJEcnBiU2RnRk1oTTN4dHkxUTBXdktWOFFnWWNHdG82TEtVMmQzS1gwUWJRMTdJbWhlaEVnWXp2VExvaGVEaGYzX2MtNE5FMjZSV2VtZVNV?oc=5,,2
e425,auto-f7a3edbdc2,2026-08-31,Gobernabilidad,5,Tamaulipas en la libreta de los rencores de Sheinbaum/ David Ed Castellanos Terán - noticiasdetampico.mx,https://news.google.com/rss/articles/CBMirwFBVV95cUxPMHFYNXQ0X1UtTi05ekVVZFlaUU5lcXg3UlVsaU5yTDIxb2kzZVB5WmpGQkphbk1VNkxTSGZnWUpzcnJGcnd1ZTlEU3k3azJfUFZORlZJVjlBc0NHeTBxREtGaU1oa2c0dllkcWV0OTZ0ZF9OTG9pVWNkbFBtTjFuTndGWTBsOE5XTExhMXlwTlRLOVRxMlV6RVdEUjZVdVhpVmx6STliX1ZjNmVBT0xN?oc=5,,1
e426,auto-369d1dfcd2,2026-08-31,Gobernabilidad,5,Sheinbaum encabeza ciclo 2026-2027 fuera de Palacio Nacional - milenio.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxPZHdaYWlINlhHY2UyLTk0Zm1nOUhHWk1wMmQyNGhER1Y1N1VXbUxOYU9CbEtMbmN4OVNjZjJKbHEwemtpYVRZWU1YeXJMazlRSzQzbWo0Q29ENmc4M05WLXVHSHNFdGcwaElhMWlERVZDWTdMYnNkclYwRG9xMXhsTk9uU1BVTVF2VUd1cDV6WVkyeXJ5MTBmTFRBSnNlX3FNMFHSAaIBQVVfeXFMUDVRVmhYNWhfM3RpY2JQekQwUC1ESmZNdUpXRHlBWXF0UlhyRDNiakkyNmRqZ2cxOG5nTmJlOGdsajJ1ZDlUZU9XRGY2MmZDLUFjSkpnSC1tWGN2MGNFcThtd3NzQTl2UlZScHpaVlZmSEpsQjN5cG9ZY3BpOUJSU2llOWtxUEVkRnJtcURjMzUxVUlod1F2NkJFSDVKa3NTSmJ3?oc=5,,3
e427,rocha-moya-acusacion,2026-08-31,Seguridad Nacional,6,Exdirector de la DEA insiste en que Rocha Moya sea enviado a EE.UU. para enfrentar a la justicia - diarioelindependiente.mx,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPN2phcjhERkVrRV9fXy1GREpjekQ3cUxMWVd6aFR6V1haanMyUnRGQkhjbUpqLVdzZ3NsbVJfLWUwY2x0NTFlOHUyUC00U1djdUh2SnNfZnBGX2VIcExub201TjVfdEo2XzVIZGxMQmFuQ0dTR3JaMmNjZWRQSTZOSkItSnpaUU5RM3N2c0kzblo3MXZjQzNkbzdLd2IzSkZyRi1zRTdmcDF0UnAxam5vSmNXekN1bnB4OVMyWUFoVDZ5MVFBcGltcDJqYXFKa25mS3hoUUtR?oc=5,,3
e428,auto-55c55a84bd,2026-08-31,Relación Bilateral,5,Sheinbaum y su Segundo Informe: gobernar México mirando a Washington - sdpnoticias,https://news.google.com/rss/articles/CBMipwFBVV95cUxNdk5xeXJRZG5lakdnM28zS0RmLVZiTmNqQ1hYNUhyNE9zVVhmZF93YkZnM3VEQlFUUVVsS0Y4MS0zSC1xMUZCYUZWbWdlOGxqdWJCeEpUelV1XzJualhzbmgzaXlCRTg1VXRPVVJsdVZJNXkxRThXbWE0WHFreEJkMEhyRUczZWJWOThhWmZTWVVrM0RMajZ6dUlZT3R2UG11bklkUUxuOA?oc=5,,1
e429,auto-3e1695ebb9,2026-08-31,Gobernabilidad,5,Sheinbaum anuncia el ABC de las emociones para estudiantes; así funcionará en las escuelas - Tus Buenas Noticias,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOYl96M3RZUkctQURCam1lazM3OFdocTU0WmF6bldHWGJXZGJyQnRBSzM5YUJWeUEtWE5pejZLSm9ibDkxSEtfU202OEMxdHFnaGJOQ2R6azV0WUtlNVp4ZWhFUE9ObVNJS216TlUwaEtiQWJDWkVFQl9wM2Y2dUpTUEQydzhaVFBMRU5taG1EYi0zck1SVm1LY0J3ZS0zdEItbkpsM1RMR1ViMDM2dGk2eTEzZko0VWo5YzhXQTlLczJpNWk5ZFYwWHJQczlHdDZSNkljei11VWRXMW84S2hRa0NoNGpTSExWZnFGXzJB0gHzAUFVX3lxTE10N1VCVlFibUZCR0tYTDZTR0FCQXJiNmUxS2c2Tk93c1E3bTV4MG1VemppZlZqcGJZOGJZNXdvdExZNGZ5NkQzTThEWkxmRW5jSjlBcktlMS1WREFsR0NSM1p4YWRzY2oxTm54NEFBckZnb2RLQmNROUhKdERSRHlBRllHUjU4ZkZBWEI2R0ZpRjk1Q1EtVnZHemhGdHFDeEpoZTF1R3gzYlY2ZE9BdVV0RVd0ZWhOTnctTVJkMVZnSk5kWVN2NEVPRmxiOHB3R1d0bmZ5MlFzbkVaekRmby1XeUJVUWFwRmpveFBuMnhIQkxJSQ?oc=5,,1
e430,auto-87bf09ddf4,2026-08-31,Gobernabilidad,5,Rosa Icela anticipa “muy buenos resultados” en informe de Sheinbaum - LJA.MX,https://news.google.com/rss/articles/CBMimAFBVV95cUxOUEtlS196YnU5c2pQMUZiUTkxZXNkLUVkZ2Ftc0VRR0dDOXZsRUpfQ3RMMHF5ajNwNmctZTgzSF9pYktnQ3JiMlV0cUtzOUJpMzd3ZW9jNTJLUDFxMU1vVlRrN3ZSblFaOFFfMU9VdHAtbUcxcEZNWC04LVM1LU5PNm95MzRsSkhhUHVVWnc3MFJNVWdhVDRVYg?oc=5,,1
