id,tema_id,fecha,categoria,intensidad,descripcion,fuente_url,evento_origen_id,cobertura,imagen_url,entidad_c3,hora_registro
e2698,auto-a80c90e2d5,2026-09-07,Gobernabilidad,7,"¡Buenos días! 🌞🗞️ Empieza tu semana informado, estas son las noticias de la portada de El Heraldo de Saltillo 👉🏻 Visita Saltillo Claudia Sheinbaum; asegura que continuarán obras iniciadas en el sexenio Durante la presentación de su Segundo Informe de - facebook.com",https://news.google.com/rss/articles/CBMi9AFBVV95cUxOTnRac0k0bjZCRzdkS0RVenQ0NjNmVmJCQjEtLV9EcHVXVnNRVVk1eW5sNU9aZ1lpYzV1THlXWGtpeC1rWko4YURPZUhFUXF5WS1NWjNIMUkyR1l6ajBsb0t4YmhlWGxYX1I2OUpnSmFXYVh2bkN2alRXc0cydG1DQmFBWVIzaDhmOU5zT20yWTBUb29xTFFtYXNLNGdqM0NJTzBIV0k5UVp0aW4wTGVVTW95emg5WHNkc1FhY3MyV0dQcUs5NWJrZXJkOVlRYlBxU2FEQUNIa0VUdW1MTWhLM19GWGxxYXpSbjZJVHJpRXBCbGxl?oc=5,,2,,,
e2699,auto-eece6d5a74,2026-09-07,Gobernabilidad,5,Presume Sheinbaum dádivas a NL por 32 mmdp - El Norte,https://news.google.com/rss/articles/CBMiggFBVV95cUxPdXVMOWJXSTBCU0dMRlJvVW95ZHRaX0J2c19IRzBEUVFiS0pwdGhaRW95bTNNVXAtb2pfVmZoMVZqdmNQN2xRWEk0Z0JKNVRySGMtY0NwbFlOZGZtUUdaUm1rbUdzSlJiWS1zUTZWLTcwTGpEaUhqT0ZrbVpjOFI2ZWlR?oc=5,,2,,,
e2701,auto-c5f24d23bb,2026-09-07,Gobernabilidad,5,Sheinbaum reafirma que no hay división con López Obrador: “Somos el mismo proyecto” - diarioelindependiente.mx,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNQTNPOHY3XzFfemdURktReDF6aUJiYjhaRG1GR1ZXMWpFOTZuMGxnajVzOVFhZlFJaElUUWdnV09OdC1CNnk1OGE5ZDVmaFFlV05FU3RNdVpLQjIyMUg2RU9MU0RZZDlXUzRrUGZqNUJzbzFSRXhrZ216TzNEMFNxdC1PcnBLYWpRUXJHOUU5a01tOGlwM0lQMElCTDJhaHJ1V2ZsWHpCaDl6a2pwZ2ZuajdyWHlaanBPalJaUFR0QkVPTkU?oc=5,,1,,,
e2702,auto-111f9667e8,2026-09-07,Relación Bilateral,5,Cuestiona CSP plan de Trump sobre lobo mexicano - reforma.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQWlNXaUxnV04yMEdtbUh2YzJHSS14bnZSb2ozanBZNlVzcE1KSWdrZVRENFVnLVNNRnpYNFN4NnRYLVAwSTZWOUpUUXpxZDl1cG1kOGNNdVRkaFBQQnhVOXo3bWx2LUt1QUMybnlaRWMwdGtseFVfUG9EcDZzaHQ0RUJOeERudUFY?oc=5,,5,,,
e2705,auto-a50d59eeab,2026-09-07,Gobernabilidad,5,INE tiene que definir reglas de la propaganda en redes sociales: Sheinbaum - La Jornada,https://news.google.com/rss/articles/CBMixwFBVV95cUxPcHk0UFNCS25pdm9CWm9WMkY1OFFFY3hTU3ZMeUNIZFRtcjZsRkF5WDZjcDdlZnVxYWVKdVlTSUNpWC1IZUFsM3BIUEJvd0U4Xzk0LUJwV2NTVlFpMTJ0Tm5wRXFQTVVFWkhHdUNTXzNtbDJOWWJwS0Z5OThDZkdnU29XbnJhc3BDQXE4U3hCVWdqQ2tZYmJLc3ZSWVZtQ3MwOEhRb0ZTT2JXY0o2NlRyOXdLaVBZRjhqaWNWdU5KTWcwRl84U05r?oc=5,,4,,,
e2706,huachicol-fiscal,2026-09-07,Seguridad Nacional,7,"Huachicol fiscal: un buque, dos almirantes y un exgobernador, bajo la lupa del gobierno de Sheinbaum - Expansión Política",https://news.google.com/rss/articles/CBMingFBVV95cUxQTWR3eGNHT3F1QzNzNjFjSWlGUHc5ZkRTeUhDS1V3eE5zOENOM1ZfNVJra3lSMXlvNGVfWGk5MkpWbk5RMlJjTUptUGN5by1fS3RMX090TDVTRndPcmZYTTIyakpTSEpMd0dibXk1cWR4MzZQWVFlZElCNnVfRGp3ZXM1YkkwMlJvaUswejlEWF9fajYyTGNhelVVTXpvd9IBngFBVV95cUxQTWR3eGNHT3F1QzNzNjFjSWlGUHc5ZkRTeUhDS1V3eE5zOENOM1ZfNVJra3lSMXlvNGVfWGk5MkpWbk5RMlJjTUptUGN5by1fS3RMX090TDVTRndPcmZYTTIyakpTSEpMd0dibXk1cWR4MzZQWVFlZElCNnVfRGp3ZXM1YkkwMlJvaUswejlEWF9fajYyTGNhelVVTXpvdw?oc=5,,3,,,
e2707,auto-fcd35c1caa,2026-09-07,Gobernabilidad,5,Nvidia toca la puerta de Sheinbaum: proyectos en Pemex y supercomputadora Coatlicue en la agenda del gobierno - expansion.mx,https://news.google.com/rss/articles/CBMigwFBVV95cUxQc0o2RWV0MWF4c1EtQXNBWTVLTWdzOC1rVjdKV3VXVmY4cFYwRGl1anFnU0c2UWJhT19fTWpMQ1pNREF4Q3J0TDNNX2JkT2hna0kzNk1nVElVZHlyQWhfSWtWM3hyTHBIVG4xV1lRU1RvOWd4bTM1SERHT1ZDZ21qWkc5a9IBkAFBVV95cUxNenhRem5JUmgtaDBDUENMRFVwMGpxN2xaRmVaa043djFoQnVDSGNuX3NremF2TmhYVE5LMDNEUkN6ZlUtaWloSjhGRWdMY2d0anQyR0hPRzVpdUlvaWZwV0xqd1FpSmUtMUZhalZnWkp5MWplelVaS1pncGdyWDJvT3pVOHoxSGkwb0Q1ek5jeVA?oc=5,,3,,,
e2708,auto-0049aef91a,2026-09-07,Gobernabilidad,5,Sheinbaum defiende sistema electoral mexicano ante alertas de Gustavo Petro - López-Dóriga Digital,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPRlBlMy10cm1zTDdmd2ZGbkViSFcwQ195Q09HX3o5cnlHVmtfdTZvekRrdml1SnJvZzA3TmxLbWliQXRkYnN1MEV0VEkxcndnX2NBU0F3aDc3QWcwYUJGa3Nray1VQjMtTmVfM1ZlRWNUOGg2Wnd5ZVRIUm9kdGxXc3JvWnBuSHhSNFB0MXJKUnlkRy1NWl8xZ0syWGRELVJLM282clZnYU1Ydw?oc=5,,1,,,
e2711,auto-c8bdd3f548,2026-09-07,Relación Bilateral,5,⚡ Posible presión de Claudia Sheinbaum Pardo — China ‘reprocha’ a México aranceles... y le advierte que no tolerará ‘interferencias externas’,https://www.elfinanciero.com.mx/nacional/2026/09/07/china-reprocha-a-mexico-aranceles-y-le-advierte-que-no-tolerara-interferencias-externas/,,20,https://elfinanciero-elfinanciero-prod.cdn.arcpublishing.com/resizer/Jn5ck3x4_gRmnu6QHLNNBJ4Ib-g=/cloudfront-us-east-1.images.arcpublishing.com/elfinanciero/A74MI4VV3ZFLFCQ5IR63V7EKLI.jpg,,
e2712,auto-1f9611614a,2026-09-07,Relación Bilateral,5,Trump sugiere cambiar nombre de Nuevo México por ‘Nueva América’: ¿Puede hacerlo?,https://www.elfinanciero.com.mx/mundo/2026/09/07/trump-desea-cambiar-el-nombre-del-estado-de-nuevo-mexico-por-nueva-america-puede-hacerlo/,,3,https://elfinanciero-elfinanciero-prod.cdn.arcpublishing.com/resizer/_f7jdUFOr_Cik8uldqo0pbRcFDE=/cloudfront-us-east-1.images.arcpublishing.com/elfinanciero/HP4W5EISHJH7XLPXWS7U6A6M74.jpg,,
e2714,tmec-revision,2026-09-07,Economía,6,Estados Unidos fragmenta la agenda y frena la revisión,https://www.elfinanciero.com.mx/opinion/jorge-molina-larrondo/2026/09/07/estados-unidos-fragmenta-la-agenda-y-frena-la-revision/,,1,https://elfinanciero-elfinanciero-prod.cdn.arcpublishing.com/resizer/OAuklj0-vbvbfKtAZHZTYGRQCrI=/cloudfront-us-east-1.images.arcpublishing.com/elfinanciero/ZPLH4M3LXVDQJP4JZQCFN7PFNI.jpg,,
e2715,auto-4480d1b6b5,2026-09-07,Gobernabilidad,5,Espionaje en la Condesa,https://www.elfinanciero.com.mx/opinion/raymundo-riva-palacio/2026/09/07/espionaje-en-la-condesa/,,1,https://elfinanciero-elfinanciero-prod.cdn.arcpublishing.com/resizer/R4ljt5Gu-u-bLjVeTTn8l9E-Qxk=/cloudfront-us-east-1.images.arcpublishing.com/elfinanciero/7PE4XWZHH5D25B5BPDPIFAMJJM.jpg,,
e2716,auto-cfb65b3f30,2026-09-07,Gobernabilidad,5,Hevia Baillères entra a la NFL,https://www.elfinanciero.com.mx/opinion/de-jefes/2026/09/07/hevia-bailleres-entra-a-la-nfl/,,1,https://elfinanciero-elfinanciero-prod.cdn.arcpublishing.com/resizer/1kd03EHj2eXdrB4Lz8L8m_oQCVk=/cloudfront-us-east-1.images.arcpublishing.com/elfinanciero/R3PSPHRBPBB23OYCT76DQPYZQA.jpg,,
e2717,auto-9481cf2378,2026-09-07,Gobernabilidad,5,Informalidad laboral aumenta en Yucatán: alcanza 59.1% en el segundo trimestre de 2026,https://www.yucatan.com.mx/merida/2026/09/07/informalidad-laboral-aumenta-en-yucatan-alcanza-59-1-en-el-segundo-trimestre-de-2026.html,,2,,Yucatán,
e2718,auto-b3b533307f,2026-09-07,Gobernabilidad,5,Energía pura de Óscar Abraham Robles en el ciclismo,https://imparcialoaxaca.mx/super-deportivo/ciclismo/energia-pura-de-oscar-abraham-robles-en-el-ciclismo/,,1,,Oaxaca,
e2719,auto-22b73b625e,2026-09-07,Gobernabilidad,5,Hallan en Puebla a mujer desaparecida en Huajuapan,https://imparcialoaxaca.mx/policiaca/hallan-en-puebla-a-mujer-desaparecida-en-huajuapan/,,2,,Oaxaca,
e2720,auto-c9b5a1fee1,2026-09-07,Gobernabilidad,5,Argos llegó desde Orizaba y cambió la vida de Luis: juntos caminan 30 cuadras en Xalapa,https://oem.com.mx/diariodexalapa/local/argos-llego-desde-orizaba-y-cambio-la-vida-de-luis-juntos-caminan-30-cuadras-diarias-en-xalapa-31932018,,1,https://oem.com.mx/diariodexalapa/img/31938363/1788726601/BASE_LANDSCAPE/1200/image.jpg,Veracruz,
e2722,auto-9512c11006,2026-09-07,Social,6,"🔔 ALERTA — Deportados dos veces, mexicanos llegan a Tapachula sin apoyo para regresar a casa",https://oem.com.mx/diariodelsur/local/deportados-dos-veces-mexicanos-llegan-a-tapachula-sin-apoyo-para-regresar-a-casa-31846368,,1,https://oem.com.mx/diariodelsur/img/31846028/1788730959/BASE_LANDSCAPE/1200/image.jpg,Chiapas,
e2723,auto-d43d7f46d0,2026-09-07,Gobernabilidad,5,Es un título muy merecido: Gonzalo Medina,https://www.tabascohoy.com/es-un-titulo-muy-merecido-gonzalo-medina/,,1,,Tabasco,
e2724,auto-17340e4d6f,2026-09-07,Gobernabilidad,5,Comalcalco entrega cuentas tras 700 días,https://www.tabascohoy.com/comalcalco-entrega-cuentas-tras-700-dias/,,1,,Tabasco,
e2725,auto-87d11df53c,2026-09-07,Gobernabilidad,5,Party en el Quinta Edén,https://www.tabascohoy.com/party-en-el-quinta-eden-108/,,1,,Tabasco,
e2726,auto-1e16c2a819,2026-09-07,Relación Bilateral,5,Charreadas electorales marca Haces,https://www.tabascohoy.com/charreadas-electorales-marca-haces/,,1,,Tabasco,
e2727,auto-07f10b24fe,2026-09-07,Gobernabilidad,5,Baja cabildo a comunidades en Nacajuca,https://www.tabascohoy.com/baja-cabildo-a-comunidades-en-nacajuca/,,1,,Tabasco,
e2728,auto-0125599f82,2026-09-07,Relación Bilateral,5,"Independencia, los Olmecas y la visita presidencial de CSP",https://www.tabascohoy.com/independencia-los-olmecas-y-la-visita-presidencial-de-csp/,,1,,Tabasco,
e2729,auto-b81476be74,2026-09-07,Gobernabilidad,5,"Septiembre, mes del testamento: hereda tranquilidad, no problemas",https://www.tabascohoy.com/septiembre-mes-del-testamento-hereda-tranquilidad-no-problemas/,,1,,Tabasco,
e2730,auto-0db4005e9b,2026-09-07,Gobernabilidad,5,El alcalde destacó finanzas ordenadas.,https://www.tabascohoy.com/el-alcalde-destaco-finanzas-ordenadas/,,2,,Tabasco,
e2731,auto-b31117d69c,2026-09-07,Gobernabilidad,5,"“Se dividieron, hay algún interés detrás del bloqueo”",https://www.tabascohoy.com/se-dividieron-hay-algun-interes-detras-del-bloqueo/,,1,,Tabasco,
e2732,auto-bbb2b8e67a,2026-09-07,Gobernabilidad,5,"El obispo de Tabasco, Gerardo de Jesús Rojas López hizo un llamado a la inversión privada",https://www.tabascohoy.com/el-obispo-de-tabasco-gerardo-de-jesus-rojas-lopez-hizo-un-llamado-a-la-inversion-privada/,,1,,Tabasco,
e2733,auto-3b4009f606,2026-09-07,Seguridad Nacional,5,El verdadero costo,https://www.tabascohoy.com/el-verdadero-costo/,,1,,Tabasco,
e2734,auto-4e00375ae1,2026-09-07,Gobernabilidad,5,Pérdidas de 20 mdp deja bloqueo,https://www.tabascohoy.com/perdidas-de-20-mdp-deja-bloqueo/,,1,,Tabasco,
e2736,auto-d5d9214770,2026-09-07,Gobernabilidad,5,Harfuch reporta la detención de presidente municipal de Morena en Puebla,https://www.informador.mx/mexico/harfuch-reporta-la-detencion-de-isaac-n-presidente-municipal-por-morena-de-esperanza-puebla-y-otros-funcionarios-tras-operativo-enjambre-20260907-0096.html,,1,https://www.informador.mx/__export/1788804014344/sites/elinformador/img/2026/09/07/harfuch-puebla-operativo_enjambre.jpg_2018107582.jpg,,
e2737,auto-8733c148e9,2026-09-07,Relación Bilateral,5,Trump dibuja a México y Canadá como parte de EU y Sheinbaum responde,https://www.informador.mx/mexico/trump-dibuja-a-mexico-y-canada-como-parte-de-estados-unidos-y-sheinbaum-responde-20260907-0094.html,,47,https://www.informador.mx/__export/1788803884702/sites/elinformador/img/2026/09/07/sheinbaum_version1788803872373.png_2131385039.png,,
e2740,auto-228c54d973,2026-09-07,Gobernabilidad,5,Fobaproa nunca se terminará de pagar: Sheinbaum,https://www.informador.mx/mexico/fobaproa-nunca-se-terminara-de-pagar-sheinbaum-revela-estudio-de-hacienda-y-alista-mananera-especial-20260907-0082.html,,5,https://www.informador.mx/__export/1788800791922/sites/elinformador/img/2026/09/07/fobaproa_version1788800776671.png_2131385039.png,,
e2741,auto-5d57879377,2026-09-07,Gobernabilidad,5,"Elecciones 2027: Fechas clave, cargos en juego y las preferencias",https://www.informador.mx/mexico/elecciones-2027-fechas-clave-cargos-en-juego-y-las-preferencias-20260907-0076.html,,1,https://www.informador.mx/__export/1788797455341/sites/elinformador/img/2026/09/07/elecciones_2027-ine-sheinbaum-morena-pan-pri-pt_version1788797454712.jpg_2018106870.jpg,,
e2743,auto-eaf72fa88d,2026-09-07,Gobernabilidad,5,Sheinbaum defiende sistema electoral mexicano ante alertas de Gustavo Petro - Forbes México,https://news.google.com/rss/articles/CBMinwFBVV95cUxQYjI2Q09BaVl2ZU9rSm5kV2RWSi1qRnF1R2trVXZKa1pIaDczUTljbTN1QVBGWE4zNXVGcncydHhkRkwwQXQyVlJMOS1xNjk3ZlJfSUhiaHdHLUQ3MUJzbUtOMDd1cXdDRUFrWUpfY3FDNkxwWVdmZkptblJVMFBjVmt4eVQ5UXBlR3NoVUt2NkxpZ2lvNjRvMjNLN3NoTlE?oc=5,,8,,,
e2745,auto-c4dbf91767,2026-09-07,Gobernabilidad,5,"La presidenta de México, Claudia Sheinbaum Pardo, llegó la mañana de este 7 de septiembre acompañada al informe por el primer año de la nueva integración del máximo tribunal, titulado “Un año de justicia real y verdadera”. La mandataria llegó acompañ - facebook.com",https://news.google.com/rss/articles/CBMi7wFBVV95cUxQSVdaaDZ4WklwVkgyeWJDTW8zTk9SS0R2cUVUUmhhMHROM1dVM1VoNkNtdzNmQ292dXRwTHJWUmcxaU1SSi1RS2NhUy1IaHhnOW1ndkk4ZU0yZDgxZlZZUTVmdjlPQ0owakk5SzRnSEJkbmFyaUsyQ0lsZVdfYU1MNS1kelMwY1BudkMtYlRLV2dQSXhoTEs3bURwWWtqNGNpZHFaTmNxa1Z1YjZXNTlwajNfNFRHNVRUbTh3M0oyUDE0TV9IUjJQVi1BZ3A1Wm5QZzFkYm5nbWl0bHlVUmlYRkpwSXYtd01VWTBGQThkWQ?oc=5,,2,,,
e2747,auto-ed3c125ad2,2026-09-07,Gobernabilidad,5,Sheinbaum Sale de la SCJN tras Informe del Ministro Presidente Hugo Aguilar Hoy 7 de Septiembre del 2026 - nmas.com.mx,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQSXlWUXpkbkg5aUx5cUZ5NzZkd1ZCSjU2TEE5RjhHRGZhdlF6LUtnWDAwSXRURmxuVE5nbGtkMGkwak5PZE1tczdfNzNiV3R1VWxKdjZfQ3EzMUNlZGFsREtkVjVGc2ZhRWdwV2prYUVWR0tJNEppNkN6VnNVYlVRNF9CWms4N3QtaGRjWjh6TVJSX0djekVwemhaa2xBSEtKb2lUbHBCaUxZQzFPRnQ4VEoySk9YN1h1aXVxNmliLTdsb2ZWeVVmN2c4TEJGVDY1ZzV1RTZYd1BGU0RtMDUtdkxB?oc=5,,8,,,
e2749,auto-5a1cda5e2b,2026-09-07,Seguridad Nacional,5,Sheinbaum: se atienden protestas por planta de amoniaco en Topolobampo - El Universal,https://news.google.com/rss/articles/CBMi4gFBVV95cUxONmZDZGNyRFRteHhIZ2FGR2pVcm9NXzItWTlVbkw4T05xWWtST1IwTEtOVUhwaG1EaUFjV28tNHpySE9mdFlvMDZtS0U4bFlJTmtTU040cEZXQl8zcjZtTm12dEJ3X0phc1dsdjQ3ampsckp0WVVwRTVwRDFzbksyNlQzZi1xSDJQeExNT19laEdBeUVCb2pnVVl0bVlWLXNUVWdWcWNRaU9pZ3l2NzJQY0pWcjFpS2ZicnROSVNsUVRyYmpOX1ZlVmV5TkplTkdDbDhHOEJPa2wwV1BBQmFCanln0gH2AUFVX3lxTE51Uzg4UEpvMXkwTkUtdXc1ZWpUUjQ2ckl4LTBvell4MndwZVA4VWR3ZjJDVjBTYWNZUVZxUURrVWdDbXlrQklEbkh0Nld6dFkxOHJkMDd6UHJweFJZaUo3b2ZHME41bmVJcG51LVVGdTZHMWtXa084TGw5ZkdEMjB5SzJrX1loTmNiTWpJV1ptS1FWT2RXSGpHRUhoV1hUbXlPWS1DNWJnb2ROOVhTazR4R0JteTdMUEdvQnZDaVVrdHNoRnpFTHNGRXdGbEVJMFk3ZGFwQ3hTV19HX0NPdkpCeEVvN0c3MThTRmlZYjZoNFFacEZPUQ?oc=5,,20,,,
e2750,auto-b35652a0cb,2026-09-07,Relación Bilateral,5,Trump confirma que carne de res libre de aranceles provendrá de Brasil y Argentina en plena controversia sobre su calidad - Forbes México,https://news.google.com/rss/articles/CBMi3AFBVV95cUxONU1NQVhpNkRqZWJURkRmT2pvWVNaMEFOcVpZWWtxbXZQQVVFMjBCcHc2MmdoNTk3Zks3OEY4amM5bWQ0aVpJcXN1d1dvRU1GZjdyUmJ2OXUzWjdGNHBaTnNOMnVCNDZnRnFNc2l0R1ZfR2J6NXpJNTJSZnp1SUNiWVdkNG1sdVJ0V3FyMnl4Y1dadFBiQUFSQ3hnbi1iQ1FmUkpzMFZDWE9zNlpTNzVRVEgwZkZreHFRU1Y3TUxOMTUtZGFoZERCa1JNOXFtWmtLSWEyN0puNkMtOGpC?oc=5,,2,,,
e2753,auto-7a83d34c51,2026-09-07,Gobernabilidad,7,"MILENIO. . #ENVIVO | Ya comienza la conferencia matutina de Claudia Sheinbaum, presidenta de México, desde Palacio Nacional Sigue #LaMañaneraDelPueblo por Milenio Televisión - facebook.com",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNY04xMXEtdjZESGZEYnh3RE5vRk52Q0dOZmF0QmxRR19yQno0QTF1TTlOV3dKX3ZRS25KbXZZN3NFU0hJcm16WGpKQjg4Nmw1eG1Ebnd1MHZyRFRFM2c0clg4SWxGWEM0SnZiUy1WN3NpbzBGQ1FJRlJuT3A3WjRTakdIbXVuZF9TRmdsVXFKR21IZGtFSkdZNmxfT1N3WWxITlBmSW96ajY?oc=5,,1,,,
e2755,auto-f0073e416c,2026-09-07,Gobernabilidad,5,Proyecta Sheinbaum apoyo a 42.8 millones de personas con programas del Bienestar - ADN | A Diario Network,https://news.google.com/rss/articles/CBMisAFBVV95cUxPVUlYbVItVDFkeUdiWHFmTmNlcVBoZ2JoWlZpdV9OMUNsUXRCa2tWalFIUjVjNHZSdXpfT0g3cmY0MFl4a1djenVZMHlPUWVxYzFJZ1NOZi10am83RDdrNDk4Y2lqNkQ4TFNoQ1dkREo2SGYyOE9ub09qdW8zcmcwWDlDX0VaNUZKekx5NjJGZjh2Xy1NUWVremZfMGxrYWEtX29vdjF5Y2dtd2JENXZQbQ?oc=5,,10,,,
e2756,auto-b118a7f64f,2026-09-07,Gobernabilidad,5,“No ha habido un aumento de impuestos ni va a haber”: Sheinbaum sobre el Paquete Económico 2027 - López-Dóriga Digital,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOemVEdlI1YlU1WHNnRkd2NDNyVEdrekJ6Z2ItTWEzdGEwLUFNWHBkY3REUy1jWWJsM3BHZEk3NF9pSkdNWW1uU3F6ZlJRd1N1dzJkOW5qeE9RLXp5QXZLQThha1FTZjlISnFtTGM5Q3N6SE1kYkVGVkFQVzkyZ0F5bTlGbFFGemx5UmlLcXNVams0OUxDYXVGbXZNTmhvMVk2ekhLV3EtUFRrcXZWMWRyYzVPMDVzWjV3VjZuLWRjSzI?oc=5,,1,,,
e2757,auto-d623457326,2026-09-07,Gobernabilidad,5,Sheinbaum Aclara Si Habrá Nuevas Pensiones del Bienestar - nmas.com.mx,https://news.google.com/rss/articles/CBMiugFBVV95cUxPUVl5S1FBa1loY2czYWtoX29HZDYzdjdFdkIzUkZ5Ti1BalhENEJKVWt4X2VEYUpodlluV2pYc1ZrZXVPV0laN2o5YXhpMXAtV1YzXzIwY3hwdUdNWXc3WkR0b0tCamk5VmdLWXRoa0lpdVd6bmdfblpJd1pZcUZ4bmk0aHBoaXFzVE5nZXBodHgzSkJid3VPZ0IyaF9JUGNsVTd5VjZnd1hCV0ZHY3hYU2RSRkpSSDY4bVE?oc=5,,1,,,
e2758,auto-50095d3af5,2026-09-07,Relación Bilateral,5,Cobre marca máximo histórico en Londres ante expectativa de nuevos aranceles de Trump - Bloomberg Línea,https://news.google.com/rss/articles/CBMixAFBVV95cUxPMHRoQW1CVzhsT1pHcm82VUotQlo3UXB1aGpPU3BtZDh1NXE4bTQtRi14Zmc5YmJuWmRkZXh4YW9uNmo5SHU0S3Q1NFpZRDhDb3FkbTBSUUVIX3kwV1dCdlJJSFh1N2ZNcTlJLTFFV1FxLUU5TmdGd1ExTTdVQ2Y0aFp5Z2FvUnQ4VHdVaFE5SC1NSmZfQmR2d21ralFhSl82dWdKWTNVcHNMdHlEWl8wN1pPUDNLdnJlZDlidmlxRm1EVTJ20gHYAUFVX3lxTFBYV3ZCaHdfX0hLZGdkMHk4bEYtX2dzdE5nNER4aFZ6a05taEZQYllNM1VDVTA3cG5TYmJpQjlNRXNtTFA3bmJ0Skc1eTRWNkN0a3NCa2pXV24xRUdEVDV4dTlELTRSX0FvcDAzUWFIU2NVOEVrLXA4eVcxcFV3NHpkdzdZT2w5bC1sdFBjOTB0VGtDcGs5RmtjOTk1emx0OHN5dm1TXzRzR1lOLUpRd0VDRTNOY29BR0dhVUNlYURqc2tRSE1VRWo2LTZZV01mQ3ZwaUtGRDNIMw?oc=5,,1,,,
e2759,auto-c8062b914e,2026-09-07,Gobernabilidad,5,"Sheinbaum va contra factureras: ""Queremos atajar desde todos los puntos esta evasión fiscal"" - MILENIO",https://news.google.com/rss/articles/CBMinwFBVV95cUxNT3ViSFFKdlhMRTZ4U1BNbU1uWUdvUTE4cFFjWlpmNUhXV3J3aC01SHdiQnpLUW9Yb1lzSHExWlVoM1ZfU2VNNlQ5WTNxMTVqdVVkNFNqNzIzY0JQZTBsdFNUQjh4c2VuTms0RUI1WEVHYkh4VG1Ud0tNYUJ6ZUtGR2M5NmxILUxPQkk4SlJCWWREZzBxSklMQUJGeVB1UWvSAZ8BQVVfeXFMTVpzZzVCcUxTVTUwTklfeEpCbXo0ZkVqejZXQ3hoaVctSE03N3dRNUVhSDY4OTNIc0RkdjhoZmYtVXQ0R3BiRmpWWXJQNWV5UkhNVFZNeG1mNThtaW1kUVZoMVF0Q1F6b2d2aWh1ZnlCcGJzT08zNWhOV09SclhrMWkxUU5QTGpTVXZXTk16Vk5peVV5N0VhTU1CRWdHNElJ?oc=5,,10,,,
e2763,auto-0630ab1bed,2026-09-07,Relación Bilateral,5,"Pese a la tensión con Donald Trump, México le vende más que nadie a Estados Unidos",https://heraldodemexico.com.mx/mundo/2026/9/7/pese-la-tension-con-donald-trump-mexico-le-vende-mas-que-nadie-estados-unidos-883734.html,,3,https://heraldodemexico.com.mx/u/fotografias/m/2026/9/7/f1280x720-1326134_1457809_5050.jpg,,
e2765,auto-202c40a241,2026-09-07,Seguridad Nacional,5,"Decomisan arsenal en Michoacán: Sedena asegura armas largas, cartuchos y explosivos",https://www.elfinanciero.com.mx/nacional/2026/09/07/decomisan-arsenal-en-michoacan-sedena-asegura-armas-largas-cartuchos-y-explosivos/,,1,https://elfinanciero-elfinanciero-prod.cdn.arcpublishing.com/resizer/LxerKa1sZWgpE48OFVUWVOI1KOg=/cloudfront-us-east-1.images.arcpublishing.com/elfinanciero/KQNF4PK6DJE3BJDT6TAUJYVUTI.jpg,,
e2767,auto-8de5114cd4,2026-09-07,Gobernabilidad,5,Ponen en marcha la licitación para la rehabilitación del trenecito del zoológico del Centenario de Mérida,https://www.yucatan.com.mx/merida/2026/09/07/ponen-en-marcha-la-licitacion-para-la-rehabilitacion-del-trenecito-del-zoologico-del-centenario-de-merida.html,,1,,Yucatán,
e2768,auto-dda509b8ea,2026-09-07,Seguridad Nacional,5,"Detienen en Colima a “Baldo”, presunto operador regional del CJNG",https://www.yucatan.com.mx/mexico/2026/09/07/detienen-en-colima-a-baldo-presunto-operador-regional-del-cjng.html,,1,,,
e2769,auto-c5fd04113e,2026-09-07,Relación Bilateral,5,Los límites de la campaña anti-China de EE. UU. se dejan ver en Perú,https://www.yucatan.com.mx/mundo/2026/09/07/los-limites-de-la-campana-anti-china-de-ee-uu-se-dejan-ver-en-peru.html,,1,,,
e2770,auto-a0a3c020b1,2026-09-07,Relación Bilateral,5,¡Ya no solo por sismos! Tu celular te avisará de huracanes con la nueva Alerta Máxima en México,https://imparcialoaxaca.mx/tecnologia/ya-no-solo-por-sismos-tu-celular-te-avisara-de-huracanes-con-la-nueva-alerta-maxima-en-mexico/,,1,,Oaxaca,
e2771,auto-cc92fea1f9,2026-09-07,Gobernabilidad,5,"Horóscopo de Hoy, 7 de septiembre de 2026¿Cómo afectará la Luna en Leo y Plutón a tu signo?",https://imparcialoaxaca.mx/estilo/horoscopos/horoscopo-de-hoy-7-de-septiembre-de-2026como-afectara-la-luna-en-leo-y-pluton-a-tu-signo/,,1,,Oaxaca,
e2772,auto-f697a8ac5e,2026-09-07,Gobernabilidad,5,Cae en corralero hombre buscado en puebla por delitos contra la salud,https://imparcialoaxaca.mx/policiaca/cae-en-corralero-hombre-buscado-en-puebla-por-delitos-contra-la-salud/,,1,,Oaxaca,
e2773,auto-3af2094284,2026-09-07,Relación Bilateral,5,Anuncia SNTE reunión con Sefiplan para revisar pagos de pensiones pendientes desde enero,https://oem.com.mx/diariodexalapa/local/anuncia-snte-reunion-con-sefiplan-para-revisar-pagos-de-pensiones-pendientes-desde-enero-31946009,,1,https://oem.com.mx/diariodexalapa/img/28946351/1773405996/BASE_LANDSCAPE/1200/image.jpg,Veracruz,
