id,tema_id,fecha,categoria,intensidad,descripcion,fuente_url,evento_origen_id,cobertura,imagen_url,entidad_c3,hora_registro
e4571,auto-a1d3e1a4a0,2026-09-11,Gobernabilidad,5,"Con Auditorio Guelaguetza lleno, Oaxaca recibe a Claudia Sheinbaum para su Segundo Informe Regional. - municipiosdigitales.com",https://news.google.com/rss/articles/CBMiywFBVV95cUxNQWF6Z0s2ejZlNFhFQzg3LXZ2OHgwTzFSdDQ1TWo4UU9rRWNWYThQRXp3MEJUekl0aWtqRnI2c0xHQm1HdFd6bEVJay16WHFEaHNweVFaZmNKOUotTW5NTUNKSVk0dFlERWdmeXYzQ2JuSkVpYlpHa0owZGRnNVpQbkFaTWZ6Z3JPX05DWFhrNlRXV0d4OXNkYUo3YWdiUE1Pend1MUxYeGFwcjFaLXNTTWR4STRQMGhld2xYZmN6VjRuS25GZ2ZWemRkaw?oc=5,,3,,,17:14
e4572,auto-b7f9c3e7ec,2026-09-11,Gobernabilidad,5,Operación Enjambre suma 14 alcaldes procesados; cuatro son de Morena - El Informador,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNMFhOM3Q1eElBYkV4TjZmT2VJLUpnbVhjQS1zMTZaUUVtQXd2SjNjVGl4UTN2RDU3WTB6YlFRcmhMUl80akFZQ3Q0cGMzNzNFT05qTjhzWldVcXRaVTFYd2FNOTZkcDdQMVhhNUV2TlJRQVl6Q29UVk5mcWtXeHQ2T2lQRks2TzNaTWJ3SzdhazFrcV9RelZPNC1yOUdSUU9nVjlUdTgyYmZ3NDItWVR1QVFPNXhmWEJLZHNnLTNyN2zSAcABQVVfeXFMTTBYTjN0NXhJQWJFeE42Zk9lSS1KZ21YY0EtczE2WlFFbUF3dkozY1RpeFEzdkQ1N1kwemJRUXJoTFJfNGpBWUN0NHBjMzczRU9Oak44c1pXVXF0WlUxWHdhTTk2ZHA3UDFYYTVFdk5SUUFZekNvVFZOZnFrV3h0Nk9pUEZLNk8zWk1id0s3YWsxa3FfUXpWTzQtcjlHUlFPZ1Y5VHU4MmJmdzQyLVlUdUFRTzV4ZlhCS2RzZy0zcjds?oc=5,,1,,Oaxaca,17:14
e4573,auto-bf1807be4e,2026-09-11,Gobernabilidad,5,"Señalan a funcionario del IEEPO por altercado durante informe de Sheinbaum - El Piñero, Periodismo y Debate.",https://news.google.com/rss/articles/CBMioAFBVV95cUxOYUtuSjJDSmViUklUWEZ2cjV1V3g0NTNLUmx6TUI0MWp4d09qNjI2YXMyVXdjMHZ3eldNRUc4bVozZ09rMmpSZlhhTVAwQmN5YzJCVnlMc1J3RUdSSFNCazFjQ1NVUlhFRXBDM3RFNGZvN0ZxNl90MDFIYlBzVnhsMll2a0gtWHhaQ3VRYnJtV2syd1dFVDgyc054UlpGYmd3?oc=5,,1,,,17:14
e4574,auto-976d6ca0d6,2026-09-11,Gobernabilidad,5,Sheinbaum destaca respaldo popular durante gira por Chiapas - News Hidalgo,https://news.google.com/rss/articles/CBMilgFBVV95cUxPOTY2VUJZb3lLOXlROG5MT0wtclI5V2pZb3gxdjR3U21TOGs1dmFSMTRhc3djcERYbmQxWXpCMmh0WWlncWZoempOUnRoVHFOemVrRGR1R1NwQnBuREJ5eGVESUhHb1BKVnNUN1NaMGpoX3JWbVYxUWdnSm9ORTE3ajMtdnlZTWQyRnE1Z3Vrd0I0aDl0Umc?oc=5,,1,,,17:14
e4575,auto-21eeb1b092,2026-09-11,Gobernabilidad,5,Morena acepta explicación de secretario del IEPCT - Ahora Tabasco Noticias,https://news.google.com/rss/articles/CBMigAFBVV95cUxOYkxTWEFGWmNuOTAxRDRDTEJMRGtDYWFHczdiQUUyRmpSSHpwaUR2ZUFQYTM3VXJZeW1sQkdqYXJCWlptNThqcFRLTTFpcENlVElhVUgwdXNOUXo5U2h4bC1hSW5BcGNBeHY0NzhVWEMwd2tuYS1qSHpfNmFSZVJVNw?oc=5,,1,,Tabasco,17:15
e4576,auto-8d77fe2662,2026-09-11,Seguridad Nacional,5,EE.UU. reafirma postura contra cárteles durante conmemoración del 11S - Ahora Tabasco Noticias,https://news.google.com/rss/articles/CBMimgFBVV95cUxOelpPUnF1TVBLcU1jOTA0Ync2cjlCU0FFd0FvUUluc1JjaU9SR2xyR1hWbno5RU1Na3BndDcwR2ZUMHljdUhORHVIZHhuTUxBR1A5dWZvV0c5QnRlVU02RVo4UFYwSU9MZXM3S3pJbm5pbGJQblNkNjNUMjJkdDRIYzhtTWxwQUhFai05UXZQcjRHeW5TTWZwMmh3?oc=5,,1,,,17:15
e4577,auto-c8faea49ec,2026-09-11,Gobernabilidad,5,LXV Legislatura aprueba su Agenda Legislativa basada en siete ejes temáticos para el Congreso de Tabasco - Canal 13 Mexico,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPb2ZMLTlRRWNUTmpRYTlnazZ1WnJxZ1VvU3MwNDV4WnJvajFlNHZBZWYzTW5qZTZBZG5wclVvSWZOWWoycWJpOHFHT0xXXzZTLXBzT3dpMmRzNUUyUHVUeDM3c01RSExSN216Wi1tWlpyUXV6SFNXeXhHdVdlT2I4dUNEX3R0RjVsZlVmVmk0dlFFbFU3RkhpTHpKSng5UldrdFlDeVZYVmVOSTlsTEUxX2FkcXg1Zlpfd1hLWm1salJBVlVUTW01YXRzcFlSOENTdTdpM1ltWmUxQmZycXV3M19RMEluQQ?oc=5,,4,,Tabasco,17:15
e4578,auto-7c5750a47d,2026-09-11,Gobernabilidad,5,Congreso de Querétaro en disputa x acceso de Santiago Nieto - lachispa.mx,https://news.google.com/rss/articles/CBMikgFBVV95cUxQeGt6VElKYTVzVFFMb0Rfc3BtLTVPN2x0dUFJWU02Z3pDNnB0RjlSLXk3ejZaa3BBVnh1UEpIaXhsdlloV3pYaVE2QllxUnZ5VHY5WWRSUGo3UTN5RUNoOW5HZ1lLWjI1Q2NhbnZWUjZwYXhpMmp2TEhkVzN3M1BNVVVTeEpZajd1QTFSTjFOb0lMdw?oc=5,,2,,Campeche,17:15
e4579,auto-bf1807be4e,2026-09-11,Gobernabilidad,5,Fuerte discurso político de Yensunni Martínez durante el informe - canal10.tv,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNUE1hemEzNDF0LUxwMWgyRHVVUHZNZGJSRktKYTZNSnZ2SmNteHI2eE5nZ0hERExnUEV5VGZSZFlqd3BMd0tkeWJPMWFEaVFIU0FEUUNqODRReU13UWYxMFRsQkZGTnRCZzUwdjFxZWZLZHlNc2ZuVXRhME85by1RczZLQ2VRRy1XQkEtMGJjcU1mdnRTQ1lXRjlnR25LY3ZQSnliemQ5RGxhbTAwSEtuU2hPeEl5dzd4?oc=5,,1,,,17:15
e4580,auto-f2573bd634,2026-09-11,Gobernabilidad,5,Alista Congreso de Puebla Concejos para 3 municipios - Quadratín Puebla,https://news.google.com/rss/articles/CBMimgFBVV95cUxON3dEaV9SamllMS1QUDBaV0s3a1UxcFZ2UkZiaWhjbDE0NFY4VnNYbUc0cWNDQTd1YWpOR3lFUmNSRGhUTFZweXlpUjd3N0lVbUpQbnRBeDBWc183YXJhQVZjeG1Edy1tTVhmMjI5TXVKSU1UT09HV01TV2JWVEtEUWh3a1FxaUxjWDROQjFESGdfTHhtN042V0xR?oc=5,,4,,Puebla,17:15
e4581,auto-00e4a08986,2026-09-11,Gobernabilidad,5,"Modesta Delgado, nueva presidenta de la Mesa Directiva del Congreso de Puebla - Sucesos Puebla",https://news.google.com/rss/articles/CBMipgFBVV95cUxQdzJic2I1c294T0F2REVUSGxwR3o4Q0gzMGpFWVBjRGNCZ3diR0xtT3ZYQlFEcTU2REVLU3pkSndrc3ExQTlMSzR5Y05vcXZCNEdYUnBnMDR3WDEzbGt2VFJiV2pUOUlHb3RodVRtWmhqdlJBeGZhTXNsYVJmYTBTRklNaG5lT3RYQTFMVVZpSGtZMnpHU245VjQzVnB0TmNCSHllYWF3?oc=5,,1,,Puebla,17:15
e4582,auto-09ee954acb,2026-09-11,Gobernabilidad,5,“Mi lealtad está con Armenta y Sheinbaum”: Pepe Chedraui se desmarca de los convenios con TV Azteca - telediario.mx,https://news.google.com/rss/articles/CBMimwFBVV95cUxQTUNfYkk0R3dwYjUtUmJDcFlHNDM4T1o2MndQbzI1Q1JYOGV6MU1wRFNfb0hFLTB3WHlaZ19GUVhmOW5HVDVCUnhTY3NYNmZPS25LNmZSUUZUWTZ4UFZEVE91ZUUxVXAxczdCd0ozYkdWbVFoVUM4bVZ3dHc0Q3FaZWN2X3RrQmdrREFaYmdiSHJDTlZINTI1cmVmNNIBmwFBVV95cUxPb2padHByYnlncnI1TjVaWllPTURIemNLMzk0cjc0Y1dsWjdqeDZWRTRsU2lqdDNXREhxWW9WWkRLV0thb0pCOU1hOC1OWlpPU3RVclQwVW5nb0ZZRHRtWHhTb2FWSmJGQlRpN2tKV05xanRBMmZCM2dsa1VwZmE3NTZubDVNb0VnUlkzaFJPUUZjdlpKSS1zQUhiWQ?oc=5,,6,,,17:15
e4583,auto-eeec2505e6,2026-09-11,Gobernabilidad,5,Congreso de Puebla analiza renuncias en Esperanza y Tepeyahualco; alistan consejos municipales - Reto Diario,https://news.google.com/rss/articles/CBMi0wFBVV95cUxORVBld1pCTHA5VzMxYm5ZdzlDMVY2cER1cmJrMmYxNHRjNno5eDdMdy0zbHVZeHVYY01WRW12bnFTYkpXc1B0eFdpVVZ2NFV4VFhnUnE1UjFHeFRTSnRjZVRTckhlRU5aWVV2MHgzei16Q2NEblhSNnEwcTNsRmI3M0N4Y2REWXlFYUZ4OFdydm5LUExFdVJnRTdSTGF5QU5iOUVNc0RyeXNpS0d3UnMybEJabjcwNm9qMjcyM2t2T2c0N3ZTSldIc3F6b3F0OEh0RXdN?oc=5,,1,,Puebla,17:15
e4584,auto-d122144ad4,2026-09-11,Gobernabilidad,5,Diputada Gabriela Hernández propone fortalecer la prevención y atención de las conductas suicidas en Tlaxcala - Urbano Puebla,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOLVlsN1E5ajVSU3ZveUIyT2tjQmNEVEN2bTh5Yzh6eWNlUnF4ajJnYTlpZzNNZEk0Nl8wU0pjMF9WODNyenNTVlpfSlpaUkpGUklaQ0g4WDNnNEp0RVQwQ2JMeElJeUtKY3Z2RGpsRFFKM09RSmRCb2tsYkJidFlQb3ZUYUZxMnlnNVlWUU5ZYW5GdlpWM2kzMHZTZ2s5VGdwRW5ZaHhlUFlJOG4yQ1labzJONERuSl9PVjZxQmFySW1TVWwyY1dHOGh2RWc4bXFMS3A2YnYxdEtvNUctcVB4NF9wZ1R2Zw?oc=5,,1,,Puebla,17:15
e4585,auto-69c4cc53cd,2026-09-11,Gobernabilidad,5,"En Izúcar de Matamoros, el diputado Pável Gaspar participó en la Jornada de Reforestación “Pulmones Escolares” - exclusivaspuebla.com.mx",https://news.google.com/rss/articles/CBMif0FVX3lxTE13NE5wR0hXMmZ0ZS0ybHVNUVhjZmNPa1hTODE5UnppMkxNaFZmZEotUms2bURzUElsWVVyZW03T0J1dC1Xdm95UUNHYnRTV081a0t6elB2MlN6X0RzNEhieW1XTjY1azZMcU5ONUJVYUFETlZzMXlzMjFYU3pocmM?oc=5,,1,,Puebla,17:15
e4586,auto-a7dbf34c16,2026-09-11,Gobernabilidad,5,Confirmado: Modesta Delgado encabezará Mesa Directiva del Congreso de Puebla - Diario Cambio,https://news.google.com/rss/articles/CBMisgFBVV95cUxQZWxMbnhuR0ZiMjZRdUFCQzlGeUVHVUVyM1ctcHVRUWE5aGZ6ZXVYTDdZT2NrdFVlV214bkh6SFREYmlFRXNJX0lqc1ZfUE84ejI3Rm1kanNWbUtxUjFHWkRaTVlDOWhoeGZvWEY0cmM1UmI2Tlg3UFByeHBvRUF3clJUYUk3X3hkVFhJeFRrR3RwWXItUWhxSGRuSUpsUENlS3lrM19JcVJpYWhfSENxQnJR?oc=5,,1,,Puebla,17:15
e4587,auto-a96d9ed0c4,2026-09-11,Gobernabilidad,5,"Los Programas para el Bienestar siguen transformando la vida de las familias veracruzanas, con apoyos directos que fortalecen su economía y llegan a quienes más los necesitan. ❤️ Claudia Sheinbaum Pardo #PorAmorAVeracruz #HonestidadYResultad - facebook.com",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQQTBfWkUyLWdpc0N4Q0pnaGZ3SnkwdFVjVk92ZmJtRkNTYkhvakhudXZVb1pWcTlSQUVWYU9JTm9xay1rR2RLbGpPV25RRzRuZEdQd081VmgtbFNTS2ZxbzFoM2paa2dSajk3TENQUHBRRVNxa01Od0pJbkVwdUtBbFhrdkw0aVoxXzdxbm52ajJrVG83WTZ2X2EzN3FNY1kzZmVMTFd6YzZiaTIxaVFOWFd2S2ptd2FjOF9rSFFDaTFrdDRKWnNuYmJMbTZ0QnY4N19ILXdyYw?oc=5,,1,,,17:15
e4588,auto-6d785c0a65,2026-09-11,Gobernabilidad,5,El odio naranja hacia Nahle; Gobernadora ayer mostró músculo / Pablo Jair Ortega - horacero.mx,https://news.google.com/rss/articles/CBMirgFBVV95cUxPN19DeXhRaEJtbHdsckxBd2xLbWJpRzdCZkhUaWJLck5fdV9zYlEzbk5NLXFwTEkzMk8wZTBHMmdDSjZTV0YwMW4xQjYzaW9lZEEtbUFRUlJ4UTBFYkYxSlRYd2gwRVBxMFVTODQ2MGEtWUNFVUQ0RlN5LVZuZkZCR1Q2WVI2NzFYWnVPWFpvR3ZQQVFOaFZpVTZkdEhDYk44bkdqaEgycUZUVkZhOFE?oc=5,,1,,Veracruz,17:15
e4589,auto-208c2c9b09,2026-09-11,Gobernabilidad,5,La gobernadora tiene que escuchar y resolver las necesidades de los veracruzanos - Formato Siete,https://news.google.com/rss/articles/CBMiswFBVV95cUxPV2ZTV1g2bXZRX2hyRF9DS3AxS0I1eVRScXd0X0pfaTduZEZ6NXNyMEpLdWFBMFJNdGVRX3NLV3gtS00tTmZUOXlfcmJvaER5dFFHVHVKMnlYVzQ0ZDVhMWJkZ3NZeW5sLUc4ajdndDJycWlzNG53aEtjYzdGMzhGdDF6eEx0NHlaWkQxZ2g4VjBMbHczdm9JN1FaaHhjZ2tmTTd1aDQ1RjFhYmU4Snk4NEhJRQ?oc=5,,1,,Veracruz,17:15
e4590,auto-6dc9f7831d,2026-09-11,Gobernabilidad,5,Congreso de Yucatán Avanza con Designación de Nuevo Magistrado Administrativo - Diario CAMBIO22,https://news.google.com/rss/articles/CBMipwFBVV95cUxPZ2pHazltUmhVeDlMN2JXZnZpdUpqaXFDeHBHX3JUV3dkTlZoWGF4Rkw5ZmJ3blNfMlV1RnJlYlFpTm9vYWRUN0g5QUY1YVl5WUxHM1ExZ3FydnJZZWxnZkZQQ3lqTkFnYWk4V0NmNlFWR1JpcGl1MDd1X2NvS2hUa0RKN2hOZFZFMTlPTnAwUTh2bkQxYzBJakJMb0xxMm1qRkFSX2RnWQ?oc=5,,1,,Yucatán,17:15
e4591,auto-366edb0767,2026-09-11,Gobernabilidad,5,"¿RESPALDO POLÍTICO | Rafa Marín va al Informe de Atenea; “le agradezco mucho que me haya abierto la puerta del movimiento”, le dice la alcaldesa - La Opinión de Quintana Roo",https://news.google.com/rss/articles/CBMi9AFBVV95cUxPQWN1cVdkT21HenFCWmVmMWZaVlZOeHNCZ0FZRjZOd2VOVDBUMDlJeE5UVGlhLURScXVHOGZWZjZ3TG1MLVByX1pfYUtXdTF2TGhheFY0d0FnUnFFbldMVFdqQWNHSTRYSVhoNGVzYlAwbUdKOVZBZXBGckJjNmgwTmpaWVhSbHMtbGR6ODNlNFFIMkhQYkplVDdTNmgxT1NSbGd6NzZVV0xXSXhDVmZLd2ttRlBnc0ZGVzdaTFJyYThkN3QtaFB1QXpseVpQWEloQmdyY2hDaVRCQy1Tb0wyZDdoRE5ScXMwZndRSmppS2JVMmM3?oc=5,,1,,Quintana Roo,17:15
e4592,auto-d7425da68d,2026-09-11,Gobernabilidad,5,Pone en marcha SEQ el Programa de Enseñanza del Idioma Inglés en Quintana Roo en Nicolás Bravo - Gobierno del Estado de Quintana Roo,https://news.google.com/rss/articles/CBMiuwFBVV95cUxObGZWbG9MZkw0QkpnZEU0WC0xdng5Q0lzQWtIRU1zNU5sNU9pbFMzNFVJdU1IZEh3cjEwYnZJSDNDbnpWcjJqUTJLN2pSYkFCVllyX2txN0oxa1hra2xsZFQ0S3BlbXpDbGpaaVZnQWFvV0M3M0Y4OXhEY1ZvQWVrbnFJTnZwQjBsSmM2cHZfOTFScmpxUjAxT2hBU2hMWV93RzBwRzNqT2N3emNTTnROVjkxU3c5ZWJPWWU0?oc=5,,1,,Quintana Roo,17:15
e4593,auto-a7c36af980,2026-09-11,Gobernabilidad,5,Fundadores de Morena se reúnen en Cancún para reafirmar el rumbo de la transformación en Quintana Roo - lachispa.mx,https://news.google.com/rss/articles/CBMivwFBVV95cUxNMDZ3MlpURU5rRHVPaThzNm9PLVZMS05HTkxROWg1ZmN4VkFad2twbDB5aEhrNmRRbTVDUENxbm4zWVFEMFhzR1BBa0N4aG5kdzM1azAwUTBBaXBWN2E1TlcxR2F0dm5JTkJzZHJvOXkyWVRLcXVvVmRjb2k5b1NJb09OTnZTYWZzUHBXMWJ0WHpNaC1KUlFnMjNRQTRYMzNDLUFDQzNyUmQ3V2FmMk5JWTVOd05QVXJ6N2ZSUUpFNA?oc=5,,1,,Quintana Roo,17:15
e4594,auto-e1ba232f5f,2026-09-11,Gobernabilidad,5,Nuevos espacios educativos para que jóvenes poblanos cumplan sus sueños: Armenta Mier - Exilio periodismo binacional,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNVFY3cndIck41cUxaclotRk93bFJqNmdBM2xmbFVPREN5aWQwc3gzQXhLUWxmSkt4cHh6QTV3VVota2JHV2c0WlR5QXV2MlR1ejdNaTcyNGt0WTk3cHU3V0tHYjN6TE45S0p5eWJMaS12VmVCQTZjdjhCZngxT2FHaFpWOHBsUlA3WGgzZ3ZfRm9mZ2FZLVFaZ3JTcUNqeVRJWGtCTGdfWEYwWlBHejFWRHowbEYzUXREZkhSNGVUMWE1QQ?oc=5,,1,,,17:15
e4595,auto-4daba072d1,2026-09-11,Gobernabilidad,5,Gobernador abandera a deportistas estatales que competirán en la Paralimpiada y Juegos Populares - El Heraldo de Puebla,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQSjR2TDliU3prUnVWUEo3VDNXWTVjOGM4bHpyLWlVUlJrb0UyU1dDTERYY1F6aVhUMUd4a3F0a0lHS3laZnF4S3YxcGpKMW1jZ1hhQWxLMzRqRUR1U19obEFBa3ZqRkNCNV9QeDBLbFRDQVViQUtocnRWdnlSNXpCWl9ZSnVfNFpLRnRj?oc=5,,2,,Puebla,17:15
e4596,auto-1fe21ac30f,2026-09-11,Gobernabilidad,5,Claudia Sheinbaum y Joaquín Díaz Mena consolidan inversión de más de 80 mil mdp para transformar y generar bienestar en Yucatán - Gobierno del Estado de Yucatán,https://news.google.com/rss/articles/CBMibkFVX3lxTE9pNlYxSU5jbEpmTlZQbEg5ZEJKeW5vbVlSa3kzUWk1cksyMFdjbmdaSnFWeW02UEJLYnFmc3poeVdxZ2lYUzlRbW1pR3N0MEdnUl90ZTJRSUtlUHJuaTBVeWtNOHlNRnJjQ3pDVDh3?oc=5,,7,,Yucatán,19:07
e4597,auto-b5168e115b,2026-09-11,Gobernabilidad,5,"Sheinbaum: pueblos indígenas y afromexicanos, pilares del ""humanismo mexicano"", afirma en gira por Oaxaca - La Jornada",https://news.google.com/rss/articles/CBMizwFBVV95cUxNUzY3T0k2dk5xc0NTc18ya0U0TnVxZFlvTndXTTNuZDlKUnNKbnM5MVNhM0RLc296NENNaEszRW5aLUwyX21RMllGNk9wWHpIVlhwNGE5djhUZmlRWURSbHVJYlc2a3BQTjViTEhURnY2b0VVNXpRRVQxdmJpanJWblN6dzBFU01hV1pXTHgySUd4QlItZDRqWXhIdERtM0pvTUxoQl9jbjZfbTRabHkxWUFlbTFueE1hTjVKeTVmQ3lDNzhDUl9NdjdHMVFIQjg?oc=5,,2,,,19:07
e4598,auto-c6c86bd79c,2026-09-11,Gobernabilidad,5,"⚡ Posible presión de Claudia Sheinbaum Pardo — (Video) Presidenta Sheinbaum reitera que México ""no es piñata de nadie"" y exige respeto a la soberanía mexicana - 新华网",https://news.google.com/rss/articles/CBMifEFVX3lxTE1Wc3g5eEF4dWtvdklLR19Rb1RQVjdqajlyVnZhNy1WUEJaM091VzA2VXpOaEEySUZvR1JTekxKdWk3bXBTRU9qTlhqT2VQVmJtN2JDTTdPemcwRjZ6Rmo3TDNqVEdaUkdlWkRFTlR6V29MMmRhcm1aRlI2elQ?oc=5,,1,,,19:07
e4599,auto-f950d7e15b,2026-09-11,Relación Bilateral,5,"#ConPelosYSeñales | ""Claudia Sheinbaum sigue de cerca los pasos de Trump en su afán por restaurar el divino verbo. Hace poco rebautizó el Paso de Cortés con un nombre demasiado largo para tener aceptación popular: Paso de los Pueblos Indígenas"" L - facebook.com",https://news.google.com/rss/articles/CBMi6AFBVV95cUxQZjlwakpPY2ZyeHVmenBDNGRXMmVlYm5WWHlwbDhwTm01QWpqdXFjYW1tRkk0WEtiMmp4d2lka2Y2aXVRVWYtUFR6VlMwU053ak9FUTFxWENBTThlOUR1MWZUYnhGeW9DZGc0a1dYTzFGOUhKRi1fcXlwYjRhMmpMLWtmbm5sclBreXpCTHlTX25LOXlndmJSMGI4SHp4eVVuVFVnNjBXd3NxcjVERjVJOUFLUkp1dHNIYzJXSlpyTDN6TzJ2U1lrUWhRY0lyald3S3FHR2FLV0ZzYUVyNVR2RmVKU3VSck1O?oc=5,,1,,,19:07
e4600,huachicol-fiscal,2026-09-11,Seguridad Nacional,6,Senado pide a FGR aclarar si buscó a exsecretario de Marina para comparecer por huachicol fiscal - Grupo Animal,https://news.google.com/rss/articles/CBMipwFBVV95cUxPM3pBbDVYSXpCei1Dck40MFJjSG91X3M1Rk9hT1IydmFCV09SUjBOeUVnOTl2YzVmUkMwSFdBM01xT0xqTnRYWEtHSFFkcjh0bkViUjlWbzZqZHJoSW5GN2ZPZWt4M3B1VGhudDd6em9CU0ZLUVlFZjVuZmZiSnNHdFNweFZIR2tBRlZzZnhnUlFXcGlLZlZqb2xYZUZZNUN2TTlWeS02aw?oc=5,,1,,,19:07
e4601,auto-e59a6a0ee8,2026-09-11,Economía,5,Sheinbaum destaca grandeza cultural de Oaxaca e inversión anual de 36 mil millones de pesos en la entidad - SPR Informa,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOZmNBdVBNV2JEaEhfRTVPTlhZYXN5a1Jnelh4azVYQ3RucEotNWcyUTNoYjVOczlOYkR0TkJZTHRiU0lJNF9XM0F3Y3h0THJWVDhiSlQ4RHlLcEtwM3JkQUkzakJrcTNrbzlMU09kcWZfNGtWa25lV204bmRWVWdudFFZZlctelk4TmdGMzRJMUIxYmwyVS01QkNDTUMtM2xTMkpxTk01bld5UjJmV2RXaktqbi1qVzBxbnRPUjBKWC11SFJNcFpLUUhkcWJXMXdUX0xnaEY5enBwdw?oc=5,,2,,,19:07
e4602,auto-91a10c8965,2026-09-11,Seguridad Nacional,5,Sheinbaum reconoce diferencias con maestros pero reivindica su labor; Salomón Jara cierra filas con la presidenta - El Heraldo Oaxaca,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPTHp3VGpVRm9CcmRXNmpMMHJSV3QtUUZvNGhiV2htRUJMUjNfZ2VENVkzSmo3UEhsaERhM0Iyb3JENWkyUUFGRm01ZnotUmdLZkgwWXVlX2FhSWo5dVh4amowczlOMHhieXFkc3NZSFM2SU5qQVFOdG9ycC14NHlJZy05cjVvbFdXY19rOVdNNHdfMmFwX1RoQktKbzhBbTU5cG84Mno2UlNOV2NNWG1fUVJwVS1Lc2dlU3Z4dm1VczNDeVZjRXhIQ0dmQzVZeDBBMmtaOUJQX0ZnMDk0anhHVnVIeTZKcFVzTnpncTlRZGJqUEQ1aVllOQ?oc=5,,4,,Oaxaca,19:07
e4603,auto-8fb4ead389,2026-09-11,Gobernabilidad,5,Carlos Peña Ortiz participa en Informe de Sheinbaum en Ciudad Victoria - Central Municipal,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPVmwwanVtVmN0YWN5YVdsN0Fxa1BGU19zdTlQUEJ6a3pNU2hwWXozRG9RU21mQXVYcGl6bDNxZFFLRTRWNklMNUxuZjdaeEp1WkVJUXFWTlg0bUVlVEhSWW45QUZNbjh5UEdXNEdnV1h1di1IdjVVSmlPaTVLTEp2UG1pd240amthWTdXaWctY3ZNR2tZNmFLTkF1bnlobmY3ZGJSdmtIdFVSd2lMQjBiNXBIb0pwdHJ5ZXZZZU4yZEFyRVhmenBJc0huOTJ1bU16?oc=5,,1,,,19:07
e4604,auto-faf6d0db85,2026-09-11,Gobernabilidad,5,Exhiben a alcalde de Comitán llegar en camioneta de lujo a evento de Sheinbaum en Chiapas - LatinUS,https://news.google.com/rss/articles/CBMizgFBVV95cUxPemM1YTBrOUZzNzFwMXNLbzVUdm5qLS1DY2RrM0ZZajVLc21QYng5Z1dPc2hTTEszdjdKNzNUSjhXMEJMRS1JM1RsUlZ4QnV2amFMSFFaNmswb2tSMjUtTG1OYnNTazN5akhhRnBlTUwtYTlBZFc5VlJKVjR5R1BEbjhLMVo2bk44S1lWSld2alQ1UXhnbXZPRWxjRHZIVGNlb3c3Tk9reEp6dnQxY2tiTjJfYUxrZmpaSFBaS0VYMzJVdjMza09lZjJDUnVYd9IBzgFBVV95cUxPemM1YTBrOUZzNzFwMXNLbzVUdm5qLS1DY2RrM0ZZajVLc21QYng5Z1dPc2hTTEszdjdKNzNUSjhXMEJMRS1JM1RsUlZ4QnV2amFMSFFaNmswb2tSMjUtTG1OYnNTazN5akhhRnBlTUwtYTlBZFc5VlJKVjR5R1BEbjhLMVo2bk44S1lWSld2alQ1UXhnbXZPRWxjRHZIVGNlb3c3Tk9reEp6dnQxY2tiTjJfYUxrZmpaSFBaS0VYMzJVdjMza09lZjJDUnVYdw?oc=5,,3,,,19:07
e4605,auto-228c54d973,2026-09-11,Gobernabilidad,5,"Con Sheinbaum, humanismo más vivo que nunca: Nino Morales - Quadratin Oaxaca",https://news.google.com/rss/articles/CBMikgFBVV95cUxQSktWdThZODdMbGdCOGJKbTJoTkZEZHlSTDJwcjZqMHVzMVBpS2VwRURuc1A4bnJCTFhuMXcybjMtZ2VGbHpabWdVYV9GUV90RERmM1RMNXNHaXFEb0tmRGRiWk1hQy1aX29TeFN1cGxYM1lfY0FrR01CVlRvcHlPR21ZdUNWWk12UHRyVmZBZ1piUQ?oc=5,,1,,Oaxaca,19:07
e4606,auto-1223049585,2026-09-11,Gobernabilidad,5,Da Sheinbaum cuenta de los avances de su Gobierno en Chiapas - Parabolica.mx,https://news.google.com/rss/articles/CBMisAFBVV95cUxOeGRVNW45djZqTENOYWFKOFUzSkJwck5sX0cwVXVYMkloMzFXd2RFbkl6YTFzczVNZkR1eU5meWN3RFd4MVA5VzdQN2lwaG5GajNpcUkyOWNiRnJHNURscWEzSE5YSFZRTlItbjAzU19NbEJPdXR0bWlQQk1RZElDaUxWbGI1R3pSSWthSlRydVdnZ1VTUUIyRFpiQmE2MEVabTdYRURxM0lncUdJUlZkbw?oc=5,,2,,,19:07
