id,tema_id,fecha,categoria,intensidad,descripcion,fuente_url,evento_origen_id,cobertura,imagen_url
e822,auto-992ea1aec1,2026-09-01,Gobernabilidad,5,‘Andy’ felicita a Sheinbaum por informe de Gobierno: ‘México es y siempre será un país libre’,https://www.elfinanciero.com.mx/nacional/2026/09/01/andy-felicita-a-sheinbaum-por-informe-de-gobierno-mexico-es-y-siempre-sera-un-pais-libre/,,1
e823,auto-1b27bbe37c,2026-09-01,Gobernabilidad,5,"De Noroña a Maru Campos, las ausencias más notorias en el Segundo Informe de Sheinbaum",https://www.informador.mx/mexico/las-ausencias-mas-notorias-en-el-segundo-informe-de-sheinbaum-norona-adan-augusto-lopez-y-maru-campos-20260901-0193.html,,6
e824,auto-31bdb5258d,2026-09-01,Social,6,🔔 ALERTA — Esto dice la ciencia de los sismos de septiembre en México: ¿temblará esta 2026?,https://www.informador.mx/mexico/esto-dice-la-ciencia-de-los-sismos-de-septiembre-en-mexico-temblara-esta-2026-20260901-0186.html,,1
e825,auto-fbdfb421c5,2026-09-01,Gobernabilidad,5,La aprobación de Sheinbaum se mantiene en un 69% camino de su segundo año de mandato - EL PAÍS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxONkhGSEY0QlhxTlhWNjQ0ZUlHYmljbHB0MDAtYWdhQzZReFQ3QzNNNDRPMzlXVFhtbzhUczMzQy1vbkRwWDZQUk56ZWEtRGxfdTl4eXk4UUYyejg3eG8waUVUZlA2aUIxWlZMTWY5V3pjVlFybU1lYVFha2lnNFVTdkt6Njg2RGR1YkNOOUp6NW9kLW9OMVZUek9yTnd0UUFZOGU3ejhXSmlNTWZPSVhoQ0ZadnVsRE5GeTFfbFhkWWxXU28?oc=5,,2
e826,auto-992ea1aec1,2026-09-01,Gobernabilidad,5,México impulsa innovación soberana: Presidenta Claudia Sheinbaum en su Segundo Informe de Gobierno - SECIHTI,https://news.google.com/rss/articles/CBMizAFBVV95cUxNajhGUjV6NUFBYXM2aXZqS1FHVl84eUFPOFhlQmk1dzVuLThMU2k3QnZHNGV6U2oyeWJIOEwxZnU5cXRZN1p5WFlZS3NxYmp1bmRtMUZYcW4tS1V3aHIxNVVnZkZiVFJET1JZb2xKVGFWdUtEUXJTY2N2aGM4bXFIbDVObFczeExYUVl6RnQ2VzlxS0FmMjVGN09MRHhwLXFWMXVNbVlMUE9JQlR0Y3F6cmp2d3VHQ096NUdkWkNyTktDUzdacFFnU3NVcVo?oc=5,,13
e827,huachicol-fiscal,2026-09-01,Seguridad Nacional,6,Detecta Aduanas huachicol fiscal por 4 mil 600 mdp - Reforma,https://news.google.com/rss/articles/CBMijAFBVV95cUxOYVhPYUktZDlZcFZnRGlBOTIzeGlkUGlLcWpDcWJPQWU4V24xelpVUDRiRm9majduNlFVSEZpcElGZlVJdThpajdyOEdZVXVSSTEwQ1RPbVNMUXhkSkxDR2s4bDdxUmtPMEd1R1QwbHhUSlZkQS1XYzdHQTVuM3A0WUhqNHQ4Z1NhY1ZZUA?oc=5,,3
e828,auto-0c40a009e6,2026-09-01,Gobernabilidad,5,"Con Sheinbaum, la transformación en Sonora y en el país da resultados: Gobernador Durazo - elfinanciero.com.mx",https://news.google.com/rss/articles/CBMi1AFBVV95cUxONGI1MEoxNEt0WEhoRVpJSDJRQXVyUmVfcjJwRjQ4N2ZnRnMyMHVhWlUtZTZKal9ITmszWklsblFVTzNQT3pNbWJLZmdGbDI5TE9OcE1nNktfQlNHb19iZGdIMVRrd3VoUDdkNmxyb0ZWaE5TRE40RG1QcWNsOWxhbzdBNVEtZFNOQzVFc0MyaU5rdzJFZzJrOFlFQlVMMzBIV0pGUWhCMnBuUUFPamlhRWh6cEhENFVsOUxBVE1jRHJrcUJWWHZYNFUtUFB2NlIzMWNaQg?oc=5,,3
e829,auto-992ea1aec1,2026-09-01,Gobernabilidad,5,Desaparece 'megafarmacia' de AMLO en informe de Sheinbaum - Reforma,https://news.google.com/rss/articles/CBMikwFBVV95cUxPUFpBVGtka0Q0SHFwUUc0OVYtYkVDam5DUUZEQTd4ZDlaWWVST0NiWjE5VDUycVh2OUJVOVM3VkluWjMyTkhnRE1JWFAyekQ3a1N4UC1jbWpTSHNuYXp2dmw3b2pLSjc0S1dMR1doNDZ5TWVBMHdEdHkxVUd5WWxsM1prVkhEZUpuSl83NXIyVXI3WU0?oc=5,,2
e830,auto-0c40a009e6,2026-09-01,Gobernabilidad,5,"""La transformación no es una tarea concluida"": PVEM refrenda respaldo a Sheinbaum - La Jornada",https://news.google.com/rss/articles/CBMizgFBVV95cUxNQkZvRV9IbUZLby14WmVxbTlUdHNsR19EaHo3cF9HZU9Wb2lqQ0lBVXdoeWZiNmxkQmtVTW5fcm1Td01YWU5Rd2JCaFdQaTNUc0ppcXNjQ2lhNzllYmhYdmV3UWIyaEk5UTBrVTEyUzJNTHZvM3IxbkJ5UUVoZm9qNGVfbUtuQTFlSGpKRjUyMGZVRkgyQUlXN2txaURpaFhXVm5TTW11QjE3b0F5MXRDQ2ZBVXBEc2F5bE9SaFZlUUppT1o3Mk5FdC1EaW5kUQ?oc=5,,1
e831,segundo-informe-gobierno-2026,2026-09-01,Gobernabilidad,7,EN VIVO: Segundo Informe de Gobierno de Claudia Sheinbaum - La Jornada,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOUXpER2FoZTA1dERIdVVSRXNWbEk1U2E4S214OVhOR2lCQlJhNHY4QlNnd1ctMno3VVNGbXRrYlBrRjI1VmxkTERLUy1IRkRyelVmLVhaV1hBY2tCNXdHYnAyM05KNVpGRExTRVpOTkdGQ0hGNHhaaU8xbXJjWUdLVU81cGQxMDdYV2VlMl8wYmUzVVpvT0N5ZTZDUEltLWE5OUxUbExVeWFiei1JYnJFNDFHY0M3V3Q1UlV4UEpLVkV4aDQ?oc=5,,3
e832,auto-036eb01a49,2026-09-01,Gobernabilidad,5,"En su Segundo Informe a la Nación, Presidenta Claudia Sheinbaum destaca avance de 40 % del Plan Integral Oriente y más obras estratégicas para el EdoMéx - Hoja de Ruta Digital",https://news.google.com/rss/articles/CBMiiwJBVV95cUxQS1BuOWhnemY5ZzhVblNSd08wU1JFdnBWME9UTnBUUFlrMUZtREhvV1FPNEEtZVp2SHhWZVBBRl9GY1JXdldrQ3h1NU9SWklBYjZvS2tOM2k3clNBRU1UTmtmSUpTSXlZX0hJQU80dFdMck1rSXRCQmpFVG52ZnFxMTUtQzhOZlB5WjdiamxienFqNEtxUnhPSG5OZW1JeWc3amtFdTROakhSdEY1QUtQV1RCRFQtT2tfZ1RBNWR2dUFBOGlZWDM0UExEYTJubTFqTVhFY3gtQXl6N3ZGSnhHcnBOeUxrRG43eXhCNURPVXp1b1lGV3pRUlJVelIwa2gzR0tWVlhZUDlKbkU?oc=5,,2
e833,auto-fbdfb421c5,2026-09-01,Gobernabilidad,5,Segundo Informe de Sheinbaum: ¿Quiénes estuvieron en primera fila y a quiénes pusieron al fondo? - elfinanciero.com.mx,https://news.google.com/rss/articles/CBMitwFBVV95cUxQNGVHeFJrZzN3VF9tWC01aVR5UXZFeXBZc25zZndQSjNUNkRYNUU1aWtoZ21meHJvdFRNaVBSOE5QRlNiekswNkplV2xKYWxYdmx0SkVjcTB3MWg5cnFVWVdENzc1ME1pVkUzRHlwZlJhUlVfQ1Z2UGNLTEY4WHNtVVJ6aFVLdVhQS1VFeWh2T05DVURLVWtxN1dXZko4cHVPSFBUa3hjNVluOGJPc2h0UDBOVTBtTTg?oc=5,,8
e834,auto-0f814381b9,2026-09-01,Gobernabilidad,5,"Ausencias de Andy, Rocha, Adán Augusto y Noroña marcan el segundo Informe de Claudia Sheinbaum - infobae.com",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPa29QNlhCcDUyZzJXZjgyU3pOQk9SdHVqWEdsakdSS0NXVHFwb2ZlbEFERkVzM2h3dnltMEVLaWJ6a05SLVhaeFliY1lXUjFETmJISk9KVDlqWTJvYU5zVjVENHRNeHhtMDg2Z3RuRlRXNGQyTUlUUi1nTklyS211UVVVejRmZUtFWEhVTTZyZnMxd2x2SlFsNGNrS2hDU1REUHFjenc0VVhCQUVXVXpzQnRvdnNpelVKUkxMbXZEeXdrNjBwMmRVbU94MzlOVUlT0gHrAUFVX3lxTE1xYTNWYzA0SlA1TUNUelFYdXFMZWd1QTQ5b0lpSFFXQ1lpUHlWQkhWRjRtUHVnd0RpNHdDZ0RCeVNZLUZXWkhvZld0cnVMNEtRb0ZyZHgzWmtLN1ZvWkROaVJTZGh5UVc2eXNSTDJnMkduNnl6MVpXalN4Umtrdk1GRUZFRDhzVFRoV1JaTWZFMDBDa2pTeEdldVl3eXZ5N05SZTBWakNKTUlBaENXVXlZQk1PT3FLU3dkMTNiRHVzMXBqODhka2lLcGpLbEFwcTZNZVRGdl9mRjZrUnJ4TnlSVjRWekVja1J6WHM?oc=5,,6
e835,auto-036eb01a49,2026-09-01,Gobernabilidad,5,Damián Alcázar acude al Segundo Informe de Sheinbaum y habla sobre la cultura: ‘Es una tarea pendiente’ - elfinanciero.com.mx,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNUlVTRzZHa3ZkMnl3bXR1SFFsTlppVlVKc3NsWndtUkQ4YjdQODhoUnY1dEsyWkhPMFNFMTJCeVNMTktTZEFTRFU3TU1HXzdITmxhN0Y4NkEzR2JyQnpmNm1kbzdhQ0dhYWRVaEcwekdlMjM5cjlFbWFfU051QU5WWDkwWVhLaXBHWVctX2h4Z2ZZLUxDX21qNlNIQ3d5MGpHLUFGalRWdlFoZ2xRX3NkdnA1dmFLMjFsSGJJT3FXRmZzYUZFazg3ZQ?oc=5,,2
e836,auto-357031585a,2026-09-01,Gobernabilidad,5,"Los trabajadores viven hoy una primavera laboral, afirma Claudia Sheinbaum - El Informador",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPeWl2Z1JVTHRDcFRhb2xObzJWSHNaQmFLaEpOYm9Uek5WZ2FFcFN6LVdiUElUQWJQeVZkbXBGUElKZ3dYVWp0dTRjQmJWejJrOUNDek4xUnV5R3hQMFVPUVhLT2VNZG0xVmtFbi13WGJHVXNjM1pZSzIxUDhRUGpfM1JWcXRmR2Y3TGVGajNZNXdiMVBwWkhVVUk3V1ZWYlNFZlhWUWx0REVCS3U1UnAxQTBCb2ZZek5uZWxXZVM5SDM2T3PSAcgBQVVfeXFMT3ZkZzRFREpvbDFHMVVhMGVxMmdMSkx3UlQwdlIyUjZRM0JaZ19Hc29jTGdzQ0RIVDJldWJ4WlZVOUJ6YUFzeGdxamRBemxkVFNsTkg2N0xwUm9tbjZQcjF3REU5eU9mRDYtd1FxRk9lang4Q2FWbnJKOFkzeERlNEw4UVlKOGZnRkZRU1ZCcnBVYTFuY1hyUnVfQW1VZW92N2JrQ2pRUXk3Um5ld3Q4YUdBRXdGeFduUHNPUFh3REtBLXRWQzdVWk8?oc=5,,1
e837,auto-d9f7435d02,2026-09-01,Gobernabilidad,5,PT llama a cerrar filas con Sheinbaum y refrenda alianza con Morena y PVEM - La Jornada,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQTzJnX19jZjlrOHNmdllzR1IxYjFIc3FwV3ZlNXh3bU0xR1ZLcXNEWk1vTnc2WDNWQmRHV20zUGZKRGRfVExkSnZST0JfMlJVUmtVM19TTUFpc2ZXb0pMalA1cEZLMmNDYno1alZhV0ItU2ROY01jV0VFVWxOOThSMDRIS0F3LUcxR0hxTjZmb0l1TWRHQmNNdFN6YTFPck5hakxyZm5zNFN0cWRyaVRNRUJBbkRZWktTWGRudmd0cEhxSEpPODNxcA?oc=5,,1
e838,auto-0f1da03dd5,2026-09-01,Gobernabilidad,5,"Gobierno de Sheinbaum garantiza que ""no regresará el modelo neoliberal"" - La Jornada",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNeEN6ZE1jMGNJUGprYkd0Vkhuci1xcTRzQmlVcnpRRkptUUlZUW5QQnYwWVR5LXBZcHVfWXFlSmR3VWtzdk1hbXZmOWJYYk50Z0FUQ2xWOHl6Q0R1RmF5bDM2Rjc0VU1iaDBUcTd0amRzWjJmMGVuckNidU1pZEhra2FJSmoxb0hHSVdNWUJzR0Nwa183RVVqZng3c0FOaFphSzZteER0a0ptZl9BMHBVUENNT1pmNi1WRlhYUGZyTF83dw?oc=5,,5
e839,auto-823137908e,2026-09-01,Gobernabilidad,5,"Sheinbaum fija su ""doctrina"" ante EU: México no será subordinado de nadie ¬ RADICALES - SinEmbargo",https://news.google.com/rss/articles/CBMitgFBVV95cUxPd0UxaFBmUW54b2wzcTEwRXNxQnpNdTdLNE14cEpXNGU5Wkc0UDJSTjBZTXp0ajJudFBEa2pvdmxyVkozNUxiVWdWMVN1WU9HdXQ2c1Y0MURoQ09XcTJja0gzREhVS25jZnloMTZ6TjlVMGZ6amhrSmt0RGc4d19XejdkSzlXLWdBcHBJNk1xSWJVaGNyZDg4N1pPelVPM2hyNUhmSGc5SENMTHdWU215OTBHT3RvZw?oc=5,,1
e840,auto-72657ab4f1,2026-09-01,Gobernabilidad,5,"🔴 ROSA ICELA ENTREGA SEGUNDO INFORME DE SHEINBAUM Y ABANDONA SAN LÁZARO SIN ESCUCHAR POSICIONAMIENTOS La secretaria de Gobernación, Rosa Icela Rodríguez, entregó este martes en la Cámara de Diputados el Segundo Inform - facebook.com",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNMUN0UElhalVNWmlaNEpHVW9VQ3JFcDJnYzlWM3V0cl81Qmg2RHpJbWVkLTBGcGFfWUZsNXpLMkRvdXN6SnJzclZwUkFfT01uemloajhiTHNzQTczUzV1TGpNd0l6ak9TMDNxT0tYeE1feGdjOGUwVW44bWxXVkxsZXNSMVlXckZfS3NwYVVDcHdaMXl3bW9XZGhBT1h1VTJTYXA3UjdyNjc3M0tHREh3b2h1bjZRdGlTU3E5cU9YTmdjQ1F3dzV1RG5wbzF5bFpSNTBZQVBMZTluM3JJSlhlWmlSbw?oc=5,,1
e841,auto-0be1c0ed60,2026-09-01,Gobernabilidad,5,Gobierno recupera rectoría en infraestructura con inversiones mixtas: Sheinbaum - es-us.noticias.yahoo.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNUFlUV0UyQ0NVcThGd3ZTM0UydG8xMkNXWlpkM3JCb21SUWljYml4WE5McFAzM29XdHg0bS14VXRsWEZDTWYxc2Z0U2t2cXI1SWc3dEU5UklrNzZWYmJxWmtXSERUdTJhZ1ZYM3pCcHR3REhmbjVYNmo1RW91X3N2YWYwMWN1Nll3Q1oyZENlemtfWWt3NnJxVE02bnBLSEpmSGg0MWJQdUdfMEk?oc=5,,1
e842,auto-3e30e322b8,2026-09-01,Gobernabilidad,5,"Coparmex señala pendientes en gobierno de Sheinbaum, inseguridad e inversión, entre ellos - El Universal",https://news.google.com/rss/articles/CBMi2wFBVV95cUxQSVdhOWZVNTNQekg1R015V2UzbUpkTUFtNldOVXB6TU51LWhDNHRnT0dxWVhUUGxxZDk2S3FraFEtQlNfenB1bE1wVzQyTk1IT0NTd2pFV3lGb2JoZkNLcjFkVjhSbEM0aHNMT1NhamdZc2FJWXgwdS1jNURrVU5rZzc4M1B3QTNxX3NOZ2Nqb1hDY2Y5aFJqQkt0a3ZBdUJkQXhOUnZRYXhRT3BudFB3dHZsOV96NEdFNk5RaTlURG1QYWl3d3VqWk53OWFzNHVwOElVdDlBZ01ITXfSAe8BQVVfeXFMTkhrcEdIcENLS2E3UFFEUGVDdWEzRDlJU0pOVUdQNFlOSFhPRks3dlk3Nmt6eTY4WnNtaV9oUW9uQnBZd0VCMnE5dXVfMElhRDVpV1lwREgtUGpJX0w1TjhDZ3RqdW9Na01UMGhpQzZ5VklQdWNnVHQwd1NEX1hTUmk0MXdvS0NFT0VITzV6X0drRlZOam0zc3NaRnI1R0xEeC14N1VUVlRkWU9jel9QUV9vZWFHT1FYTHFzNktpa1ZjT1RhejI5TGtJd3V2bTNzWXVxMU1HMzIwRGJ2NTBETGhDZ0hWaDBDTTJPaGJRQUE?oc=5,,2
e843,auto-036eb01a49,2026-09-01,Relación Bilateral,5,"Claudia Sheinbaum llamó a la honestidad y la unidad dentro de Morena durante su segundo Informe de Gobierno, en medio de señalamientos de corrupción interna y presiones de Donald Trump sobre la soberanía de México - elimparcial.com",https://news.google.com/rss/articles/CBMi9gJBVV95cUxOblJJMWR4YVkxU0VhMDJJeGg3dWFPZWx3NUYxdjlaN3hlTjhYNjVoVS1BM2NfWnZ4Ml9IeEE0ejlNdEhTbWZvVHA1UGdEUzkyc0JxWDdoeVNkNHJTTi1vSXBYMTJ3Sk1OdHRYd1YwcE9wNlN4WTctakRyWm9lV0tIcVJYQ2FYRmc4enRhNy1GcUYtbUFiQU0tX1dQdlVfZlpoblU4ZU1uRzlmM3Bkc3QxRFZSdTZwaml1NG5pQUxnNHNidC1ONURTTks3LVJ4VHk2LVBpSnVaWUg3ZlkwZUtZTjhLZnZtcUdWalNObFExc1pBdy1jcW1IUnhFS1Nia3pTcGZzV05LR2VlSHlfY3BHRDJaQ25oNnBNSFNuVDQwam5HcV9rVm0tVkw4UDZfcDE4SDZWOG9fWW5KR0ZpVHYzdUNGZDZiU3lHZTBaSkFjZlZVamlDblRESDhua3RtS2JnaEo1cTVkV2wwdTBzVUZLeEhoZWM2QdIBkANBVV95cUxQcWw2RnpGSHl0Z3J0aHppN1A5blg0bFNjMlFoeHAwSmtJcjNsUV9WVnRhN2NmamlKNU9PNXJVYzNfZU5zbG16VlpKYloycW5GQlkwTGJDZTdQM1NuOEg2bkNHMDM5Q3pnSUxjTDJXZXNPWkt2WWZqeFdXQkZGS0Q4RUwzeEkyQ2x0S0oyUGhHX2hDMjljVEVmUFk5OFV2dHpaZjVaVmd6QjFnaWxfU2tmdmVqMGViVmMtNExrdXVCcDVELVFYZ2lSY2daMjdsOFhFNG43WTdweEFPSUswWTc4ZWg4WFVyODZ1SUxpZkpxTVl2dzZJT3c1LUx3Nk9xRlVJWUpxZlpvWHZNaEtuOUdyb0lxak9keWRPTzRPTUJ2N1BOUFgzbklGSXVrRTR6djhWZjFwYjdkUjV5TTRaQ1U1bnJNQ255ZkU5MGVZZFhSMEZ5SkJVRmJDeVB4SExLM1pQcjREX2hZR0VSb1Z4T3Q3UWdyMDBnTjY0WmxGVXJPRnBZeXZ4X1N3Q1lzRllxWlpr?oc=5,,1
e844,auto-27b29d663a,2026-09-01,Gobernabilidad,5,⚡ Posible presión de Claudia Sheinbaum Pardo — Sheinbaum apela a la honradez ante las amenazas de división y ruptura en Morena - EL PAÍS,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNTGR6WWpaVzlwcHpWdTlsZGw1TTFPRTVVUFpoLU9wZzFGVU52TnJLdC1EbElGUVBDb0dtSk5DSFlMNDNzQmEySkV5cVFIU3gwZWVCTVlxSlpiQ2RuRzlDSl9vT0R0VU9NYlctck1xdFR2VWFOamxzald2ZE9uTFo1Ui1JalZaZUJxdzZUekNfdDlCdmxQNjdRQUhvTWxwNHBWWDNKN193ZmcwdWt5Uk9jRno4ZWM1bHdsa2R3SHJ3ampsNlgxaDIteDU3Q2tBc1pxcGJiVTdvNmVnWGhrU3fSAfIBQVVfeXFMTWxyN1RvMGVyX3BPZ21nekVreklfUnNtNnBrME9UejVpeEw5Zlp2N0otQWNaZ2lKTUhZMlUyRlQySVd3bnBlWWhEcU1VSGVtb3dsOVZfN0hEUnpwTVFjTUtoV3dRY0lnYkRxSEt5QmZ0cjNocWJnZ0VRRy1Hb1RTTGl6SExUdkhXRkVrVjFVUVkzQWdqdXhqaEVIQTlGUlFYRlA2VWxaS1k4dG5KRUdqSFRNV2ZER1pYdXk4VDNDb2U5UmRwSnZkaEx4MHk4S0k5cTZYbVBnU3VTOGlXUkJSTXZiRjVXV2pST0JuR2djOGFVcEE?oc=5,,1
e845,auto-5d2f7fb1d4,2026-09-01,Seguridad Nacional,5,Exdirector de la DEA pide a Sheinbaum sumar a México a la Coalición Contra los Cárteles de las Américas - LatinUS,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNWXpJNHlOWUt3WWw1ZWVLRUxoM2JJS0tUdFVHQktPT1pqOXhBa2dsVF93NUZ0M3N6dHRGS0N2OEgyMUZSVXJqazF0blFpUmtIczVxMGNoeGVSajhyUlhxaTZmamFZWUlQQmlKeDQwbExLMFY4cW8yMWd2SUJBWlM4U3BZaXBKWWl1Uk5QYjV3LXNxVXU3NFI2dGFmbDlld1VmeEZBVFk1XzRMNnN1ZldKOWlodUNNWlh0VW50MW4tVV9ESU8tdWdOc290cWxtYV9uWHE5RW1Sa9IB1wFBVV95cUxNWXpJNHlOWUt3WWw1ZWVLRUxoM2JJS0tUdFVHQktPT1pqOXhBa2dsVF93NUZ0M3N6dHRGS0N2OEgyMUZSVXJqazF0blFpUmtIczVxMGNoeGVSajhyUlhxaTZmamFZWUlQQmlKeDQwbExLMFY4cW8yMWd2SUJBWlM4U3BZaXBKWWl1Uk5QYjV3LXNxVXU3NFI2dGFmbDlld1VmeEZBVFk1XzRMNnN1ZldKOWlodUNNWlh0VW50MW4tVV9ESU8tdWdOc290cWxtYV9uWHE5RW1Saw?oc=5,,1
e846,auto-3cf5731884,2026-09-01,Social,6,"🔔 ALERTA — Hugo Aguilar dice que asistencia de ministros a informe de Sheinbaum ""expresa respeto a la división de poderes"" - LatinUS",https://news.google.com/rss/articles/CBMi5wFBVV95cUxNSGRmTFloMjJOSEdEaXBFbHZ1SXRfTFlBc0FFcV8tUTJBUGlCM3NWaDZBQ3JmUDVrVy1VNE9YUm40VUdnYWtPaHdxRU9zYWJIeTVGZFYzcXZxQkdmT193T2lsYlFyUS1uU1U4bi1kSmpmbDM5TzVfWEFfS3g2Y2JBckRXUHdMNzl4VHAwb2I5TmhzVnpoQ2lxYTR4aGNNbG5jZlVMTHJMR180ZmZOVWtzX2dXSzhDT1J3ZWtNWWxqMmdacEVJdENwNkpWb3c3TUdPa2U5OFJIcGZlOW5mYzBPMFhodEpYRlHSAecBQVVfeXFMTUhkZkxZaDIyTkhHRGlwRWx2dUl0X0xZQXNBRXFfLVEyQVBpQjNzVmg2QUNyZlA1a1ctVTRPWFJuNFVHZ2FrT2h3cUVPc2FiSHk1RmRWM3F2cUJHZk9fd09pbGJRclEtblNVOG4tZEpqZmwzOU81X1hBX0t4NmNiQXJEV1B3TDc5eFRwMG9iOU5oc1Z6aENpcWE0eGhjTWxuY2ZVTExyTEdfNGZmTlVrc19nV0s4Q09Sd2VrTVlsajJnWnBFSXRDcDZKVm93N01HT2tlOThSSHBmZTluZmMwTzBYaHRKWEZR?oc=5,,1
e847,auto-b15e506f0f,2026-09-01,Gobernabilidad,5,Sheinbaum destaca nuevo esquema de compra de medicamentos y obras de salud - es-us.noticias.yahoo.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxQSzR6QUo3bzlpMmNMYmRYZmFiRC1xVTd3aFNtOVExbHZyMUh1X0otNlR1UUhOUW5XaWdRaTdGd29zZFI3aElvdGFFZkE3SERvUE1MNlJCWXhRb0U5LURpWEh0TjJEVk9RdDkwdEdtRnZkMjA3aWFWN1Jfa1g3VXBPQ1Y2TmwtY21STUFYcjh4MjBJY0VUNWNXeA?oc=5,,1
e848,auto-5cd60a2811,2026-09-01,Social,6,🔔 ALERTA — Sheinbaum reconoce dificultades en la relación con EE.UU. y lamenta trato a inmigrantes - telemundo.com,https://news.google.com/rss/articles/CBMijgJBVV95cUxQc1dURWdnWm9pRjRrUnk2NXRtdmRaaFZPTUU0bGxmN2I1X0pMQzBvenRhOFlqRUU2cTZuZGx3YlFoLWsyNnU1YW16UlA4Q2hqM3JwanFER2xXRmhJOWU2TGc0TTl6THFpZkF2Rm5KX0hMbk9GVWNia0hicTJXMDhHczR5dHFBdXhHR2lzR2FzLWh0TDlEWE9lN2w1enh6Q3VnaFlLaVRiUlpPVDRxQmVLNVEtaHEwZkV1T3hGanplN3hhNlVsa3gwS0xPeXNIbW5HNFoteUF0U1Z2WEQtemMyVURLeHNXaG52cDMydGp3NVJIQVdpdng2eHlPQjkwSDkxNlZmX3dGY3lkdW9qeFE?oc=5,,2
e849,auto-0bf5ca16b8,2026-09-01,Gobernabilidad,5,Denuncia Greenpeace retroceso en la política ambiental de Sheinbaum - MVS Noticias,https://news.google.com/rss/articles/CBMivgFBVV95cUxOeHIyMXoxMUhSZkFWaWxZZ29JS0FWeUItNG91WlJSeFk1WmVOdm9Sbmxzd2pPR3ZtX3VkUk85NnhXWjliTFBmaTFpN0FfNllsQ1pvb1p0MEdmUzhqc29qQjFRS3RLX0x0WlJVdG1DcEFRT2E3OEJiVWgyQWN2UVhmcEx3QXJaNEp5Zy1mUnUxaFBPXzFFLUVEWHM5OWZ6Y3M2dElteWI2eElaZ3VBM04zdm13X0xGMFlnbF8zaV9R?oc=5,,1
e850,auto-26e26a124b,2026-09-01,Gobernabilidad,5,¿Cuándo y dónde estará Sheinbaum en Aguascalientes? La presidenta rendirá cuentas este viernes ante más de 10 mil personas - El Sol de México,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQNTZQMEJ5Yk9vZlkwZGpmeHBMTzNVYkcydmxoRE55YWNTX29oQVZ2R3ozM1paeWk5cnB6RXdUR2pzUUJTUmdrcEYwdWJzWnRzSG9BNERSRHRaQXBabFllTVV1Smk0ZE91V1BGZk9iXy1idUdST1F1ZUE4U2VORnR1YXZnVm5NNWVRUWZOZWVEeFp6MnB6OGJONDFCeDZJaGx5bzhVVnNoNkp0RXlnSUQtUkRfNU9BNEZ0WkZJaE1OU0JJSUNITWZhRjZad3h0Zkw4VVBUOXhEbm5POHQwVFVKRmk4TERyQVU?oc=5,,1
e851,auto-64c899d3a8,2026-09-01,Gobernabilidad,5,Sheinbaum descarta fracturas en la 4T - www.noroeste.com.mx,https://news.google.com/rss/articles/CBMikwFBVV95cUxPWFUtQ19OUXJPdWpzX0ljZEpzZWF5LTVyMm0zNWtqMV9vekN3M1MtUzVQSmNGZXJsRmNPX1Uyem9Ral91RURocXg1QzVtRkZSbEYxalhuamtlS0lCazBqa28yV1lLazdqMnhqRnpBYklMbmFWRE5IWnowaWg2N3BpYWR0YlB0THVBNFVWajRFYllSVDTSAZMBQVVfeXFMT1hVLUNfTlFyT3Vqc19JY2RKc2VheS01cjJtMzVrajFfb3pDdzNTLVM1UEpjRmVybEZjT19VMnpvUWpfdUVEaHF4NUM1bUZGUmxGMWpYbmprZUtJQmswamtvMldZS2s3ajJ4akZ6QWJJTG5hVkROSFp6MGloNjdwaWFkdGJQdEx1QTRVVmo0RWJZUlQ0?oc=5,,1
e852,auto-357031585a,2026-09-01,Gobernabilidad,5,Sheinbaum destaca inversión en educación artística y desarrollo tecnológico - es-us.noticias.yahoo.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxNNm0xYWI2OW1IcGY1MHZPb3RWM3Ztb0JwZ0ZqS2RrX2hRUnN0NFVTUDdhM0pIVVpkRXhMNDJXcWtBQi1sXzZlSlpocWpscTdyNkR3MkVjMDA1SjB2UnYycFBjb0thQ2NfeVY5SjROeGRvbkNVSmVhdzdLbUNJNm9CU01jdVhrX1hEaGdoWXlST0NIOUY4R2t1R1ZhLXBaaUV0eVFoT1hEN3BZNjhXY1o4?oc=5,,1
